|dates|Orange_Vermont_UnitedStates.AveragePrecipitationTotal.data|Orange_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Orange_Vermont_UnitedStates.AveragePrecipitation.data|Orange_Vermont_UnitedStates.AveragePrecipitation.missing|Orange_Vermont_UnitedStates.AverageWindDirection.data|Orange_Vermont_UnitedStates.AverageWindDirection.missing|Orange_Vermont_UnitedStates.AverageWindSpeed.data|Orange_Vermont_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0016666666666666668|0|0.001736111111111111|0|218.09027777777774|0|7.09375|0
0|2020-01-02|0.00125|0|0.0|0|148.33333333333334|0|6.388888888888888|0
0|2020-01-03|0.0|0|0.0|0|43.125|0|1.5|0
0|2020-01-04|0.0|0|0.008645833333333337|0|120.45833333333333|0|2.25|0
0|2020-01-05|0.012499999999999999|0|0.0|0|273.9791666666667|0|10.230555555555556|0
0|2020-01-06|0.0|0|0.0004166666666666667|0|100.33730158730158|0|3.554563492063492|0
0|2020-01-07|0.00125|0|0.0007118055555555557|0|132.5|0|3.5833333333333335|0
0|2020-01-08|0.0008333333333333334|0|0.00011904761904761905|0|174.2857142857143|0|8.055952380952382|0
0|2020-01-09|0.00020833333333333335|0|0.0|0|191.35416666666666|0|6.4375|0
0|2020-01-10|0.0|0|0.0|0|132.70833333333334|0|8.3125|0
0|2020-01-11|0.0008333333333333334|0|0.004583333333333333|0|175.43055555555557|0|7.64375|0
0|2020-01-12|0.009166666666666667|0|0.012287037037037039|0|183.0601851851852|0|7.578703703703703|0
0|2020-01-13|0.004166666666666667|0|0.000625|0|110.25694444444444|0|4.684722222222222|0
0|2020-01-14|0.0008333333333333334|0|0.000625|0|131.80555555555557|0|3.8541666666666665|0
0|2020-01-15|0.0008333333333333334|0|0.0002777777777777778|0|193.19444444444446|0|4.083333333333333|0
0|2020-01-16|0.001|0|0.007854166666666667|0|237.8339947089947|0|9.647619047619047|0
0|2020-01-17|0.0043749999999999995|0|0.0003125|0|243.72916666666666|0|10.022916666666667|0
0|2020-01-18|0.0|0|0.004427083333333333|0|85.27777777777779|0|3.501984126984128|0
0|2020-01-19|0.003541666666666667|0|0.0013020833333333333|0|205.67708333333334|0|6.979166666666667|0
0|2020-01-20|0.0002777777777777778|0|0.0|0|291.0416666666667|0|7.444444444444444|0
0|2020-01-21|0.0|0|0.0|0|71.25|0|1.9583333333333333|0
