|dates|Madison_Missouri_UnitedStates.AveragePrecipitationTotal.data|Madison_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Madison_Missouri_UnitedStates.AveragePrecipitation.data|Madison_Missouri_UnitedStates.AveragePrecipitation.missing|Madison_Missouri_UnitedStates.AverageWindDirection.data|Madison_Missouri_UnitedStates.AverageWindDirection.missing|Madison_Missouri_UnitedStates.AverageWindSpeed.data|Madison_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|199.16666666666666|0|10.208333333333334|0
0|2020-01-02|0.0|0|0.0|0|178.4375|0|9.708333333333334|0
0|2020-01-03|6.944444444444444e-05|0|8.333333333333333e-05|0|223.703373015873|0|5.166865079365079|0
0|2020-01-04|0.0|0|0.0|0|198.75|0|7.6875|0
0|2020-01-05|0.0|0|0.0|0|206.66666666666666|0|6.083333333333333|0
0|2020-01-06|0.0|0|0.0|0|98.75|0|3.9166666666666665|0
0|2020-01-07|0.0|0|0.0|0|205.41666666666666|0|6.666666666666667|0
0|2020-01-08|0.0|0|0.0|0|155.83333333333334|0|7.375|0
0|2020-01-09|0.0|0|0.012326388888888892|0|179.75694444444446|0|16.42013888888889|0
0|2020-01-10|0.020833333333333332|0|0.06271527777777779|0|171.16666666666666|0|12.749305555555553|0
0|2020-01-11|0.04486111111111111|0|0.05234027777777778|0|306.98263888888886|0|10.268402777777778|0
0|2020-01-12|0.007916666666666667|0|0.0|0|183.33333333333334|0|7.916666666666667|0
0|2020-01-13|0.0|0|0.0|0|169.09722222222223|0|6.916666666666667|0
0|2020-01-14|0.0|0|0.0|0|123.97916666666667|0|4.0562499999999995|0
0|2020-01-15|0.0|0|0.0|0|248.6527777777778|0|7.161111111111111|0
0|2020-01-16|0.0|0|0.0|0|155.9722222222222|0|9.277777777777779|0
0|2020-01-17|0.0|0|0.011875000000000002|0|120.1388888888889|0|10.065972222222223|0
0|2020-01-18|0.0425|0|0.026250000000000006|0|257.25694444444446|0|13.548611111111109|0
0|2020-01-19|0.0004166666666666667|0|0.0|0|312.0833333333333|0|11.666666666666666|0
0|2020-01-20|0.0|0|0.0|0|242.79166666666663|0|6.7375|0
0|2020-01-21|0.0|0|0.0|0|121.18055555555554|0|5.895833333333333|0
0|2020-01-22|0.0|0|0.0025|0|172.91666666666666|0|10.75|0
0|2020-01-23|0.005|0|0.01347222222222222|0|119.61805555555556|0|6.006944444444444|0
0|2020-01-24|0.009166666666666667|0|0.0008333333333333334|0|227.45833333333334|0|6.574305555555555|0
0|2020-01-25|0.0008333333333333334|0|0.0|0|200.20833333333334|0|6.451388888888889|0
0|2020-01-26|0.0|0|0.0|0|78.33333333333333|0|2.2916666666666665|0
0|2020-01-27|0.0|0|0.0|0|169.35416666666666|0|5.533333333333332|0
0|2020-01-28|0.0|0|0.0|0|68.15277777777779|0|5.8069444444444445|0
0|2020-01-29|0.00125|0|0.0018750000000000001|0|67.375|0|6.920833333333333|0
0|2020-01-30|0.0016666666666666668|0|0.0|0|101.875|0|3.7638888888888893|0
0|2020-01-31|0.0|0|0.0|0|83.8888888888889|0|2.6458333333333335|0
0|2020-02-01|0.0|0|0.0|0|205.72916666666666|0|4.989583333333333|0
0|2020-02-02|0.0|0|0.0|0|213.75|0|8.041666666666666|0
0|2020-02-03|0.0|0|0.0|0|172.08333333333334|0|11.0|0
0|2020-02-04|0.0030555555555555557|0|0.0196875|0|199.30555555555551|0|9.59375|0
0|2020-02-05|0.015416666666666667|0|0.012916666666666667|0|139.23611111111111|0|10.447916666666666|0
0|2020-02-06|0.004722222222222222|0|0.0002777777777777778|0|325.5833333333333|0|8.89861111111111|0
0|2020-02-07|0.0|0|0.0009722222222222223|0|200.2777777777778|0|5.652777777777778|0
0|2020-02-08|0.000625|0|0.0|0|187.9861111111111|0|5.277777777777778|0
0|2020-02-09|0.0004166666666666667|0|0.016909722222222225|0|189.82638888888889|0|13.142361111111112|0
0|2020-02-10|0.015|0|0.014583333333333335|0|285.6875|0|7.963888888888889|0
0|2020-02-11|0.008333333333333333|0|0.004166666666666667|0|247.70833333333334|0|5.34375|0
0|2020-02-12|0.0|0|0.02136111111111111|0|120.7013888888889|0|5.154166666666667|0
0|2020-02-13|0.025416666666666667|0|0.0004166666666666667|0|321.7708333333333|0|11.875|0
0|2020-02-14|0.0|0|0.0|0|164.16666666666666|0|7.430555555555556|0
0|2020-02-15|0.0|0|0.0|0|168.33333333333334|0|11.125|0
0|2020-02-16|0.0|0|0.0|0|87.5|0|3.625|0
0|2020-02-17|0.0|0|0.0020833333333333333|0|174.16666666666666|0|8.013888888888888|0
0|2020-02-18|0.0010416666666666667|0|0.0|0|309.2361111111111|0|8.875|0
0|2020-02-19|0.0|0|0.0|0|113.33333333333333|0|7.902777777777778|0
0|2020-02-20|0.0|0|0.0|0|126.45833333333333|0|9.125|0
0|2020-02-21|0.0|0|0.0|0|115.83333333333333|0|3.6666666666666665|0
0|2020-02-22|0.0|0|0.0|0|180.41666666666666|0|9.083333333333334|0
0|2020-02-23|0.0|0|0.0025|0|184.09722222222226|0|8.958333333333334|0
0|2020-02-24|0.029583333333333333|0|0.026770833333333337|0|153.88888888888889|0|7.6875|0
0|2020-02-25|0.0014583333333333334|0|0.0|0|333.9583333333333|0|9.0625|0
0|2020-02-26|0.00020833333333333335|0|0.0004166666666666667|0|318.7361111111111|0|11.149305555555555|0
0|2020-02-27|0.0|0|0.0|0|204.58333333333334|0|5.541666666666667|0
0|2020-02-28|0.0|0|0.0|0|250.48611111111111|0|7.9305555555555545|0
0|2020-02-29|0.0|0|0.0|0|109.16666666666667|0|5.0|0
0|2020-03-01|0.0|0|0.0010416666666666667|0|183.2986111111111|0|13.722222222222223|0
0|2020-03-02|0.005416666666666667|0|0.011041666666666667|0|199.72222222222226|0|6.125|0
0|2020-03-03|0.008333333333333333|0|0.0|0|223.33333333333334|0|7.520833333333333|0
0|2020-03-04|0.0|0|0.0|0|131.25|0|4.875|0
0|2020-03-05|0.0|0|0.0|0|202.08333333333334|0|9.333333333333334|0
0|2020-03-06|0.0|0|0.0|0|260.4166666666667|0|10.229166666666666|0
0|2020-03-07|0.0|0|0.0|0|119.58333333333333|0|6.8125|0
0|2020-03-08|0.0|0|0.0|0|182.70833333333334|0|12.4375|0
0|2020-03-09|0.0|0|0.013506944444444446|0|187.8125|0|16.34722222222222|0
0|2020-03-10|0.014583333333333332|0|0.0|0|217.43055555555554|0|8.32638888888889|0
0|2020-03-11|0.00025|0|0.0036805555555555554|0|137.66666666666666|0|6.506249999999999|0
0|2020-03-12|0.0|0|0.0009722222222222223|0|191.375|0|8.550694444444444|0
0|2020-03-13|0.0008333333333333334|0|0.0|0|192.91666666666666|0|8.354166666666666|0
0|2020-03-14|0.0075|0|0.036875|0|53.40277777777778|0|9.805555555555555|0
0|2020-03-15|0.014791666666666667|0|0.0|0|46.25|0|9.5|0
0|2020-03-16|0.0|0|0.0013194444444444445|0|130.7638888888889|0|4.864583333333334|0
0|2020-03-17|0.0016666666666666668|0|0.0|0|80.125|0|5.585416666666667|0
0|2020-03-18|0.0016666666666666668|0|0.006458333333333334|0|165.59027777777777|0|7.201388888888888|0
0|2020-03-19|0.004895833333333333|0|0.06266765873015874|0|177.39781746031744|0|9.723710317460316|0
0|2020-03-20|0.07875|0|0.0|0|298.8194444444444|0|12.083333333333334|0
0|2020-03-21|0.0|0|0.0|0|146.77083333333334|0|7.322916666666667|0
0|2020-03-22|0.0008333333333333334|0|0.00375|0|107.08333333333333|0|6.0625|0
0|2020-03-23|0.002916666666666667|0|0.0|0|130.06944444444446|0|4.5|0
0|2020-03-24|0.0|0|0.03715277777777778|0|115.95138888888887|0|7.84375|0
0|2020-03-25|0.0425|0|0.0|0|138.81944444444446|0|7.104166666666667|0
0|2020-03-26|0.0|0|0.0|0|183.68055555555557|0|9.291666666666666|0
0|2020-03-27|0.0|0|0.002291666666666667|0|142.25|0|8.108333333333333|0
