|dates|Louisa_Virginia_UnitedStates.JHU_ConfirmedCases.data|Louisa_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Louisa_Virginia_UnitedStates.NYT_ConfirmedCases.data|Louisa_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Louisa_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Louisa_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Louisa_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Louisa_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2336.0|0|0.0|100|36.0|0|0.0|100
