|dates|Orleans_NewYork_UnitedStates.AveragePrecipitationTotal.data|Orleans_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Orleans_NewYork_UnitedStates.AveragePrecipitation.data|Orleans_NewYork_UnitedStates.AveragePrecipitation.missing|Orleans_NewYork_UnitedStates.AverageWindDirection.data|Orleans_NewYork_UnitedStates.AverageWindDirection.missing|Orleans_NewYork_UnitedStates.AverageWindSpeed.data|Orleans_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.002916666666666667|0|0.0|0|263.75|0|13.145833333333334|0
0|2020-01-02|0.0|0|0.0|0|219.16666666666666|0|11.229166666666666|0
0|2020-01-03|0.0|0|0.0|0|221.04166666666666|0|5.854166666666667|0
0|2020-01-04|0.0004166666666666667|0|0.006305555555555555|0|198.3125|0|7.6298611111111105|0
0|2020-01-05|0.010833333333333334|0|0.0037500000000000003|0|278.9583333333333|0|11.1875|0
0|2020-01-06|0.0022916666666666667|0|0.002361111111111111|0|260.48611111111114|0|15.333333333333334|0
0|2020-01-07|0.0004166666666666667|0|0.0|0|182.91666666666666|0|5.833333333333333|0
0|2020-01-08|0.00020833333333333335|0|0.001396825396825397|0|279.5803571428571|0|13.84672619047619|0
0|2020-01-09|0.0033333333333333335|0|0.0004166666666666667|0|167.5|0|8.159722222222223|0
0|2020-01-10|0.0|0|0.0025|0|188.95833333333334|0|10.5|0
0|2020-01-11|0.010833333333333334|0|0.01357638888888889|0|133.85416666666666|0|11.322916666666666|0
0|2020-01-12|0.008749999999999999|0|0.0025|0|211.04166666666666|0|12.833333333333334|0
0|2020-01-13|0.0|0|0.0|0|187.08333333333334|0|5.270833333333333|0
0|2020-01-14|0.0|0|0.0|0|174.72222222222226|0|10.253472222222223|0
0|2020-01-15|0.0|0|0.0|0|204.79166666666666|0|8.020833333333334|0
0|2020-01-16|0.0010416666666666667|0|0.0065625|0|299.17361111111114|0|13.986805555555554|0
0|2020-01-17|0.00125|0|0.0007291666666666667|0|223.1736111111111|0|7.080555555555556|0
0|2020-01-18|0.0008333333333333334|0|0.017055555555555556|0|167.05555555555554|0|12.457638888888889|0
0|2020-01-19|0.012708333333333334|0|0.0011458333333333336|0|296.49305555555554|0|14.888888888888888|0
0|2020-01-20|0.0004166666666666667|0|0.0|0|288.125|0|7.708333333333333|0
0|2020-01-21|0.0|0|0.0|0|255.20833333333334|0|9.083333333333334|0
0|2020-01-22|0.0|0|0.0|0|175.20833333333334|0|6.583333333333333|0
0|2020-01-23|0.0|0|0.0|0|143.33333333333334|0|4.916666666666667|0
0|2020-01-24|0.0|0|0.0|0|98.75|0|6.375|0
0|2020-01-25|0.009166666666666667|0|0.018541666666666675|0|168.26388888888889|0|9.395833333333334|0
0|2020-01-26|0.0062499999999999995|0|0.0022222222222222222|0|250.03472222222226|0|12.055555555555557|0
0|2020-01-27|0.0016666666666666668|0|0.0015277777777777779|0|291.24999999999994|0|10.20486111111111|0
0|2020-01-28|0.0004166666666666667|0|0.002430555555555556|0|313.2847222222223|0|8.370833333333335|0
0|2020-01-29|0.00375|0|0.0|0|171.66666666666666|0|6.333333333333333|0
0|2020-01-30|0.0|0|0.0|0|106.66666666666667|0|4.375|0
0|2020-01-31|0.0|0|0.0004166666666666667|0|74.79166666666667|0|2.2083333333333335|0
0|2020-02-01|0.00020833333333333335|0|0.0011111111111111111|0|130.90277777777777|0|2.3541666666666665|0
0|2020-02-02|0.00125|0|0.005083333333333333|0|197.40972222222226|0|5.4743055555555555|0
0|2020-02-03|0.006666666666666667|0|0.0|0|205.20833333333334|0|10.229166666666666|0
0|2020-02-04|0.0|0|0.0|0|248.125|0|7.020833333333333|0
0|2020-02-05|0.0|0|0.0005|0|174.5|0|9.179166666666667|0
0|2020-02-06|0.017083333333333332|0|0.019583333333333338|0|68.33333333333333|0|10.902777777777777|0
0|2020-02-07|0.015|0|0.009444444444444445|0|213.75|0|13.760416666666666|0
0|2020-02-08|0.0027083333333333334|0|0.0002777777777777778|0|147.22222222222223|0|6.71875|0
0|2020-02-09|0.0004166666666666667|0|0.0027083333333333334|0|140.52083333333334|0|5.934027777777779|0
0|2020-02-10|0.004583333333333333|0|0.00125|0|207.1527777777778|0|7.215277777777778|0
0|2020-02-11|0.0008333333333333334|0|0.0|0|215.83333333333334|0|8.979166666666666|0
0|2020-02-12|0.0|0|0.0004166666666666667|0|212.5|0|8.895833333333334|0
0|2020-02-13|0.0018055555555555557|0|0.004965277777777778|0|277.0833333333333|0|7.579861111111112|0
0|2020-02-14|0.002916666666666667|0|0.0|0|272.15277777777777|0|8.20138888888889|0
0|2020-02-15|0.0|0|0.0|0|210.83333333333334|0|9.541666666666666|0
0|2020-02-16|0.0|0|0.0|0|260.8333333333333|0|13.0625|0
0|2020-02-17|0.0|0|0.0|0|61.041666666666664|0|7.875|0
0|2020-02-18|0.005208333333333333|0|0.01253472222222222|0|209.93055555555557|0|15.152777777777779|0
0|2020-02-19|0.004166666666666667|0|0.0014583333333333334|0|302.4305555555556|0|12.239583333333334|0
0|2020-02-20|0.0005555555555555556|0|0.0008333333333333334|0|287.0833333333333|0|8.503472222222221|0
0|2020-02-21|0.0008333333333333334|0|0.0|0|245.41666666666666|0|13.583333333333334|0
0|2020-02-22|0.0|0|0.0|0|254.58333333333334|0|14.958333333333334|0
0|2020-02-23|0.0|0|0.0|0|216.25|0|9.666666666666666|0
0|2020-02-24|0.0|0|0.0|0|159.16666666666666|0|7.166666666666667|0
0|2020-02-25|0.00125|0|0.00125|0|39.791666666666664|0|8.020833333333334|0
0|2020-02-26|0.00020833333333333335|0|0.012500000000000002|0|81.94444444444444|0|8.333333333333332|0
0|2020-02-27|0.0075|0|0.0010416666666666667|0|269.93055555555554|0|23.291666666666668|0
0|2020-02-28|0.0|0|0.0|0|267.3511904761905|0|23.580357142857142|0
0|2020-02-29|0.000625|0|0.0013750000000000001|0|296.82638888888886|0|10.018055555555556|0
0|2020-03-01|0.0004166666666666667|0|0.0|0|229.16666666666666|0|7.625|0
0|2020-03-02|0.0|0|0.0016666666666666668|0|232.56944444444446|0|14.5|0
0|2020-03-03|0.0005555555555555556|0|0.006958333333333334|0|198.95833333333334|0|8.241666666666667|0
