|dates|Mayes_Oklahoma_UnitedStates.AverageDailyTemperature.data|Mayes_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Mayes_Oklahoma_UnitedStates.AverageDewPoint.data|Mayes_Oklahoma_UnitedStates.AverageDewPoint.missing|Mayes_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Mayes_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Mayes_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Mayes_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.572916666666664|0|19.510416666666668|0|43.770833333333336|0|29.039114583333326|0
0|2020-01-02|47.734375|0|38.447916666666664|0|70.80208333333333|0|28.852499999999978|0
0|2020-01-03|42.927083333333336|0|29.197916666666668|0|60.8125|0|29.181354166666694|0
0|2020-01-04|37.854166666666664|0|6.739583333333333|0|30.0|0|29.497083333333297|0
0|2020-01-05|42.78125|0|14.21875|0|34.3125|0|29.44958333333331|0
0|2020-01-06|41.447916666666664|0|15.78125|0|38.822916666666664|0|29.410416666666645|0
0|2020-01-07|39.635416666666664|0|12.697916666666666|0|40.677083333333336|0|29.5138541666666|0
0|2020-01-08|47.291666666666664|0|10.645833333333334|0|25.78125|0|29.37895833333333|0
0|2020-01-09|55.604166666666664|0|42.614583333333336|0|63.885416666666664|0|29.161562500000006|0
0|2020-01-10|53.635416666666664|0|49.03125|0|85.0|0|29.076770833333345|0
0|2020-01-11|27.666666666666668|0|20.9375|0|75.97916666666667|0|29.305104166666638|0
0|2020-01-12|33.802083333333336|0|27.239583333333332|0|77.53125|0|29.377083333333328|0
0|2020-01-13|42.21875|0|32.40625|0|70.32291666666667|0|29.363229166666688|0
0|2020-01-14|50.333333333333336|0|41.53125|0|71.5625|0|29.296249999999986|0
0|2020-01-15|51.854166666666664|0|42.6875|0|72.54166666666667|0|29.34166666666667|0
0|2020-01-16|33.947916666666664|0|21.75|0|62.052083333333336|0|29.771822916666608|0
