|dates|Oswego_NewYork_UnitedStates.AveragePrecipitationTotal.data|Oswego_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Oswego_NewYork_UnitedStates.AveragePrecipitation.data|Oswego_NewYork_UnitedStates.AveragePrecipitation.missing|Oswego_NewYork_UnitedStates.AverageWindDirection.data|Oswego_NewYork_UnitedStates.AverageWindDirection.missing|Oswego_NewYork_UnitedStates.AverageWindSpeed.data|Oswego_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0020833333333333333|0|0.0|0|241.66666666666666|0|12.5|0
0|2020-01-02|0.0|0|0.0|0|191.04166666666666|0|8.416666666666666|0
0|2020-01-03|0.0|0|0.0|0|210.0|0|5.270833333333333|0
0|2020-01-04|0.0006944444444444445|0|0.010069444444444447|0|203.3611111111111|0|5.902083333333333|0
0|2020-01-05|0.005|0|0.00020833333333333335|0|267.75|0|10.325694444444444|0
0|2020-01-06|0.0|0|0.0060416666666666665|0|211.4781746031746|0|12.412698412698413|0
0|2020-01-07|0.007916666666666667|0|0.0|0|128.75|0|4.875|0
0|2020-01-08|0.0|0|0.0|0|264.27281746031747|0|16.487103174603174|0
0|2020-01-09|0.0|0|0.0|0|114.79166666666667|0|6.520833333333333|0
0|2020-01-10|0.0|0|0.0036805555555555554|0|125.38194444444444|0|7.371527777777778|0
0|2020-01-11|0.006666666666666667|0|0.007083333333333334|0|152.22222222222223|0|8.493055555555555|0
0|2020-01-12|0.003541666666666667|0|0.0022916666666666667|0|231.98611111111111|0|10.584722222222222|0
0|2020-01-13|0.0004166666666666667|0|0.0|0|118.15972222222223|0|3.2048611111111107|0
0|2020-01-14|0.0|0|0.0|0|95.0|0|6.135416666666667|0
0|2020-01-15|0.0|0|0.0|0|202.5|0|7.6875|0
0|2020-01-16|0.0020833333333333333|0|0.0053125|0|277.0183531746032|0|12.835267857142854|0
0|2020-01-17|0.0009722222222222223|0|0.0|0|208.05555555555557|0|6.986111111111112|0
0|2020-01-18|0.0|0|0.0|0|78.86111111111111|0|6.980555555555555|0
0|2020-01-19|0.005416666666666667|0|0.003888888888888889|0|303.2916666666667|0|12.776388888888889|0
0|2020-01-20|0.0004166666666666667|0|0.0|0|184.30555555555554|0|6.666666666666667|0
0|2020-01-21|0.0|0|0.0|0|174.375|0|5.6180555555555545|0
0|2020-01-22|0.0|0|0.0|0|149.79166666666666|0|5.166666666666667|0
0|2020-01-23|0.0|0|0.0|0|21.25|0|1.0833333333333333|0
0|2020-01-24|0.0|0|0.0|0|58.75|0|4.416666666666667|0
0|2020-01-25|0.0|0|0.036388888888888894|0|105.68055555555556|0|6.513888888888889|0
0|2020-01-26|0.0|0|0.0035069444444444445|0|229.2013888888889|0|8.010416666666666|0
0|2020-01-27|0.001979166666666667|0|0.007931547619047621|0|273.51190476190476|0|7.35813492063492|0
0|2020-01-28|0.005833333333333334|0|0.0|0|307.48511904761904|0|9.53422619047619|0
0|2020-01-29|0.0|0|0.0|0|219.0277777777778|0|5.381944444444444|0
0|2020-01-30|0.0|0|0.0|0|38.333333333333336|0|1.2916666666666667|0
0|2020-01-31|0.0|0|0.0|0|71.875|0|2.3333333333333335|0
0|2020-02-01|0.0|0|0.0|0|27.36111111111111|0|0.7708333333333334|0
0|2020-02-02|0.0|0|0.0|0|92.74305555555554|0|2.7916666666666665|0
0|2020-02-03|0.0014583333333333334|0|0.0023958333333333336|0|184.13194444444443|0|7.434027777777778|0
0|2020-02-04|0.0|0|0.0|0|205.0|0|6.291666666666667|0
0|2020-02-05|0.0|0|0.0|0|171.66666666666666|0|7.520833333333333|0
0|2020-02-06|0.0|0|0.005041666666666667|0|82.66666666666667|0|5.503472222222221|0
0|2020-02-07|0.0|0|0.0|0|310.01388888888886|0|11.893749999999999|0
0|2020-02-08|0.0|0|0.0|0|173.81944444444443|0|3.9374999999999996|0
0|2020-02-09|0.0|0|0.0|0|85.6875|0|3.9604166666666667|0
0|2020-02-10|0.0020833333333333333|0|0.011150793650793652|0|164.93055555555557|0|6.430555555555556|0
0|2020-02-11|0.0026041666666666665|0|0.0003125|0|164.35416666666666|0|5.4375|0
0|2020-02-12|0.0|0|0.0|0|196.45833333333334|0|8.739583333333334|0
0|2020-02-13|0.0011666666666666668|0|0.006430555555555557|0|207.8402777777778|0|6.148611111111111|0
0|2020-02-14|0.000625|0|0.0|0|176.31944444444446|0|6.340277777777778|0
0|2020-02-15|0.0|0|0.0|0|129.23611111111111|0|7.729166666666667|0
0|2020-02-16|0.0|0|0.0|0|225.83333333333334|0|8.597222222222223|0
0|2020-02-17|0.0|0|0.0|0|173.33333333333334|0|4.708333333333333|0
0|2020-02-18|0.0|0|0.0|0|164.01785714285714|0|11.215277777777779|0
0|2020-02-19|0.0|0|0.0|0|295.7291666666667|0|14.597222222222221|0
0|2020-02-20|0.0|0|0.0|0|296.8042328042328|0|11.839550264550263|0
0|2020-02-21|0.0|0|0.0|0|188.54166666666666|0|6.659722222222221|0
0|2020-02-22|0.0|0|0.0|0|179.58333333333334|0|6.375|0
0|2020-02-23|0.0|0|0.0|0|133.75|0|5.875|0
0|2020-02-24|0.0|0|0.0|0|163.33333333333334|0|5.75|0
0|2020-02-25|0.0|0|0.0008333333333333334|0|160.83333333333334|0|4.875|0
0|2020-02-26|0.0|0|0.0013194444444444445|0|45.243055555555564|0|3.701388888888889|0
0|2020-02-27|0.0029166666666666664|0|0.011138888888888891|0|228.6329365079365|0|19.607936507936508|0
0|2020-02-28|0.0|0|0.0|0|240.97222222222226|0|17.90277777777778|0
0|2020-02-29|0.0|0|0.0|0|285.99652777777777|0|11.847569444444446|0
0|2020-03-01|0.0|0|0.0004166666666666667|0|152.70833333333334|0|4.375|0
0|2020-03-02|0.0004166666666666667|0|0.009166666666666667|0|89.34027777777779|0|4.510416666666667|0
0|2020-03-03|0.01|0|0.013569444444444446|0|124.56944444444446|0|6.534027777777777|0
0|2020-03-04|0.009791666666666666|0|0.0011458333333333331|0|275.0520833333333|0|15.644097222222223|0
0|2020-03-05|0.0016666666666666668|0|0.0|0|189.58333333333334|0|7.666666666666667|0
0|2020-03-06|0.0|0|0.0|0|52.541666666666664|0|11.254166666666668|0
0|2020-03-07|0.0|0|0.0|0|257.2916666666667|0|9.1875|0
0|2020-03-08|0.0|0|0.0|0|151.04166666666666|0|5.625|0
0|2020-03-09|0.0|0|0.0|0|197.5|0|7.875|0
