|dates|Crockett_Texas_UnitedStates.AveragePrecipitationTotal.data|Crockett_Texas_UnitedStates.AveragePrecipitationTotal.missing|Crockett_Texas_UnitedStates.AveragePrecipitation.data|Crockett_Texas_UnitedStates.AveragePrecipitation.missing|Crockett_Texas_UnitedStates.AverageWindDirection.data|Crockett_Texas_UnitedStates.AverageWindDirection.missing|Crockett_Texas_UnitedStates.AverageWindSpeed.data|Crockett_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|70.72916666666667|0|3.59375|0
0|2020-01-02|0.0|0|0.0|0|157.55208333333334|0|7.239583333333333|0
0|2020-01-03|0.0|0|0.0|0|265.7291666666667|0|9.166666666666666|0
0|2020-01-04|0.0|0|0.0|0|99.0625|0|3.125|0
0|2020-01-05|0.0|0|0.0|0|127.70833333333333|0|4.020833333333333|0
0|2020-01-06|0.0|0|0.0|0|130.3125|0|6.947916666666667|0
0|2020-01-07|0.0|0|0.0|0|80.9375|0|4.661458333333333|0
0|2020-01-08|0.0|0|0.0|0|130.83333333333334|0|12.145833333333334|0
0|2020-01-09|0.0|0|0.0|0|184.0625|0|13.385416666666666|0
0|2020-01-10|0.0|0|0.0|0|247.60416666666666|0|15.072916666666666|0
0|2020-01-11|0.0|0|0.0|0|251.97916666666666|0|9.21875|0
0|2020-01-12|0.0|0|0.0|0|144.47916666666666|0|9.1875|0
0|2020-01-13|0.0|0|0.0|0|124.16666666666667|0|7.46875|0
0|2020-01-14|0.0|0|0.0|0|155.9375|0|6.114583333333333|0
0|2020-01-15|0.0|0|0.0|0|135.10416666666666|0|4.84375|0
0|2020-01-16|0.0|0|0.002395833333333334|0|41.354166666666664|0|12.90625|0
0|2020-01-17|0.0|0|0.001666666666666667|0|148.54166666666666|0|4.385416666666667|0
0|2020-01-18|0.0|0|0.0|0|59.791666666666664|0|9.822916666666666|0
0|2020-01-19|0.0|0|0.0|0|77.1875|0|7.333333333333333|0
0|2020-01-20|0.0|0|0.0|0|77.91666666666667|0|4.3125|0
0|2020-01-21|0.0|0|0.0003125|0|110.9375|0|10.84375|0
0|2020-01-22|0.0|0|0.0|0|177.91666666666666|0|10.3125|0
0|2020-01-23|0.0|0|0.0|0|213.54166666666666|0|6.958333333333333|0
0|2020-01-24|0.0|0|0.0|0|104.27083333333333|0|6.354166666666667|0
0|2020-01-25|0.0|0|0.0|0|118.22916666666667|0|6.770833333333333|0
0|2020-01-26|0.0|0|0.0|0|196.04166666666666|0|5.145833333333333|0
0|2020-01-27|0.0|0|0.0012499999999999998|0|135.46875|0|6.286458333333333|0
0|2020-01-28|0.0|0|0.0|0|286.1458333333333|0|12.541666666666666|0
0|2020-01-29|0.0|0|0.0|0|69.16666666666667|0|6.53125|0
0|2020-01-30|0.0|0|0.0|0|54.0625|0|4.552083333333333|0
0|2020-01-31|0.0|0|0.0|0|160.9375|0|5.3125|0
0|2020-02-01|0.0|0|0.0|0|112.8125|0|3.9791666666666665|0
0|2020-02-02|0.0|0|0.0|0|118.33333333333333|0|7.322916666666667|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|179.47916666666666|0|10.333333333333334|0
0|2020-02-04|0.0|0|0.0|0|90.0|0|11.270833333333334|0
0|2020-02-05|0.0|0|0.0|0|228.85416666666666|0|13.09375|0
0|2020-02-06|0.0|0|0.0|0|130.10416666666666|0|6.3125|0
0|2020-02-07|0.0|0|0.0|0|132.29166666666666|0|4.885416666666667|0
0|2020-02-08|0.0|0|0.0|0|119.47916666666667|0|9.197916666666666|0
0|2020-02-09|0.0|0|0.0|0|159.375|0|12.177083333333334|0
0|2020-02-10|0.0|0|0.00375|0|73.54166666666667|0|11.166666666666666|0
0|2020-02-11|0.0|0|0.0005208333333333333|0|50.0|0|12.90625|0
0|2020-02-12|0.0|0|0.0036458333333333343|0|254.47916666666666|0|10.708333333333334|0
0|2020-02-13|0.0|0|0.0|0|300.0|0|15.0|0
0|2020-02-14|0.0|0|0.0|0|300.0|0|15.0|0
0|2020-02-15|0.0|0|0.0|0|300.0|0|15.0|0
0|2020-02-16|0.0|0|0.0|0|300.0|0|15.0|0
0|2020-02-17|0.0|0|0.0|0|300.0|0|15.0|0
0|2020-02-18|0.0|0|0.0|0|300.0|0|15.0|0
0|2020-02-19|0.0|0|0.0|0|300.0|0|15.0|0
0|2020-02-20|0.0|0|0.0|0|191.77083333333334|0|14.666666666666666|0
0|2020-02-21|0.0|0|0.0|0|114.42708333333333|0|6.145833333333333|0
0|2020-02-22|0.0|0|0.0|0|175.10416666666666|0|11.541666666666666|0
0|2020-02-23|0.0|0|0.0|0|170.72916666666666|0|9.427083333333334|0
0|2020-02-24|0.0|0|0.0|0|237.5|0|7.739583333333333|0
0|2020-02-25|0.0|0|0.0|0|99.89583333333333|0|12.34375|0
0|2020-02-26|0.0|0|0.0|0|255.52083333333334|0|11.541666666666666|0
0|2020-02-27|0.0|0|0.0|0|92.29166666666667|0|3.65625|0
0|2020-02-28|0.0|0|0.0|0|128.02083333333334|0|5.875|0
0|2020-02-29|0.0|0|0.0|0|151.97916666666666|0|13.385416666666666|0
0|2020-03-01|0.0|0|0.0|0|185.625|0|7.729166666666667|0
0|2020-03-02|0.0|0|0.0|0|95.52083333333333|0|3.5625|0
0|2020-03-03|0.0|0|0.0046875|0|109.0625|0|8.0|0
0|2020-03-04|0.0|0|0.009062500000000001|0|186.77083333333334|0|11.635416666666666|0
0|2020-03-05|0.0|0|0.0|0|153.02083333333334|0|3.875|0
0|2020-03-06|0.0|0|0.0|0|114.6875|0|8.208333333333334|0
0|2020-03-07|0.0|0|0.0|0|170.3125|0|16.78125|0
0|2020-03-08|0.0|0|0.0004166666666666667|0|180.72916666666666|0|17.729166666666668|0
0|2020-03-09|0.0|0|0.0|0|197.08333333333334|0|10.614583333333334|0
0|2020-03-10|0.0|0|0.0|0|156.09375|0|9.458333333333334|0
0|2020-03-11|0.0|0|0.0|0|160.20833333333334|0|8.6875|0
0|2020-03-12|0.0|0|0.0|0|143.22916666666666|0|5.6875|0
0|2020-03-13|0.0|0|0.0|0|157.60416666666666|0|6.59375|0
0|2020-03-14|0.0|0|0.0|0|115.9375|0|7.5|0
0|2020-03-15|0.0|0|0.007812500000000002|0|74.89583333333333|0|9.677083333333334|0
0|2020-03-16|0.0|0|0.0|0|164.6875|0|10.645833333333334|0
0|2020-03-17|0.0|0|0.0|0|180.52083333333334|0|12.479166666666666|0
0|2020-03-18|0.0|0|0.0|0|159.58333333333334|0|13.3125|0
0|2020-03-19|0.0|0|0.0|0|210.0|0|10.614583333333334|0
0|2020-03-20|0.0|0|0.0|0|60.625|0|9.322916666666666|0
0|2020-03-21|0.0|0|0.002291666666666667|0|71.875|0|8.78125|0
0|2020-03-22|0.0|0|0.0|0|125.83333333333333|0|3.6354166666666665|0
0|2020-03-23|0.0|0|0.0|0|188.75|0|10.666666666666666|0
0|2020-03-24|0.0|0|0.0|0|203.02083333333334|0|7.270833333333333|0
0|2020-03-25|0.0|0|0.0|0|174.0625|0|7.1875|0
0|2020-03-26|0.0|0|0.0|0|180.72916666666666|0|10.802083333333334|0
0|2020-03-27|0.0|0|0.0|0|169.375|0|6.291666666666667|0
0|2020-03-28|0.0|0|0.0|0|261.0416666666667|0|13.635416666666666|0
0|2020-03-29|0.0|0|0.0|0|122.08333333333333|0|8.5|0
0|2020-03-30|0.0|0|0.0|0|223.33333333333334|0|12.90625|0
0|2020-03-31|0.0|0|0.0|0|166.35416666666666|0|8.604166666666666|0
0|2020-04-01|0.0|0|0.0|0|173.02083333333334|0|15.010416666666666|0
0|2020-04-02|0.0|0|0.0|0|186.875|0|13.75|0
0|2020-04-03|0.0|0|0.0004166666666666667|0|96.66666666666667|0|10.645833333333334|0
0|2020-04-04|0.0|0|0.0|0|70.0|0|9.072916666666666|0
0|2020-04-05|0.0|0|0.0|0|174.79166666666666|0|13.09375|0
0|2020-04-06|0.0|0|0.0|0|190.10416666666666|0|13.78125|0
0|2020-04-07|0.0|0|0.0|0|204.0625|0|11.395833333333334|0
0|2020-04-08|0.0|0|0.0|0|200.72916666666666|0|5.989583333333333|0
0|2020-04-09|0.0|0|0.0|0|178.33333333333334|0|7.21875|0
0|2020-04-10|0.0|0|0.0|0|116.5625|0|11.041666666666666|0
0|2020-04-11|0.0|0|0.0|0|178.64583333333334|0|15.15625|0
0|2020-04-12|0.0|0|0.017499999999999998|0|230.0|0|16.09375|0
0|2020-04-13|0.0|0|0.0|0|52.65625|0|10.520833333333334|0
0|2020-04-14|0.0|0|0.0|0|56.875|0|10.510416666666666|0
0|2020-04-15|0.0|0|0.0|0|125.72916666666667|0|9.276041666666666|0
0|2020-04-16|0.0|0|0.0|0|167.39583333333334|0|14.505208333333334|0
0|2020-04-17|0.0|0|0.0|0|125.20833333333333|0|11.796875|0
0|2020-04-18|0.0|0|0.0|0|122.8125|0|8.541666666666666|0
0|2020-04-19|0.0|0|0.0|0|249.53125|0|13.338541666666666|0
0|2020-04-20|0.0|0|0.0|0|148.64583333333334|0|6.0625|0
0|2020-04-21|0.0|0|0.0|0|143.54166666666666|0|7.84375|0
0|2020-04-22|0.0|0|0.0|0|246.51041666666666|0|13.869791666666666|0
0|2020-04-23|0.0|0|0.0|0|147.08333333333334|0|5.3125|0
0|2020-04-24|0.0|0|0.0|0|202.5|0|13.192708333333334|0
0|2020-04-25|0.0|0|0.0|0|62.03125|0|9.463541666666666|0
0|2020-04-26|0.0|0|0.0|0|161.25|0|12.911458333333334|0
0|2020-04-27|0.0|0|0.0|0|179.375|0|16.671875|0
0|2020-04-28|0.0|0|0.0|0|225.10416666666666|0|10.5|0
0|2020-04-29|0.0|0|0.0|0|81.04166666666667|0|12.8125|0
0|2020-04-30|0.0|0|0.0|0|166.77083333333334|0|10.395833333333334|0
0|2020-05-01|0.0|0|0.0|0|185.52083333333334|0|16.104166666666668|0
0|2020-05-02|0.0|0|0.0|0|191.77083333333334|0|12.208333333333334|0
0|2020-05-03|0.0|0|0.0|0|189.89583333333334|0|11.901041666666666|0
0|2020-05-04|0.0|0|0.0|0|196.04166666666666|0|11.104166666666666|0
0|2020-05-05|0.0|0|0.0|0|91.40625|0|15.010416666666666|0
0|2020-05-06|0.0|0|0.0|0|112.29166666666667|0|7.625|0
0|2020-05-07|0.0|0|0.0|0|182.1875|0|20.692708333333332|0
0|2020-05-08|0.0|0|0.0|0|91.61458333333333|0|16.489583333333332|0
0|2020-05-09|0.0|0|0.0|0|137.76041666666666|0|6.786458333333333|0
0|2020-05-10|0.0|0|0.0|0|150.10416666666666|0|10.541666666666666|0
0|2020-05-11|0.0|0|0.0003125|0|171.04166666666666|0|15.729166666666666|0
0|2020-05-12|0.0|0|0.001979166666666667|0|161.04166666666666|0|9.364583333333334|0
0|2020-05-13|0.0|0|0.0026041666666666665|0|178.85416666666666|0|16.109375|0
0|2020-05-14|0.0|0|0.0|0|186.25|0|10.46875|0
0|2020-05-15|0.0|0|0.0015624999999999999|0|167.60416666666666|0|15.552083333333334|0
0|2020-05-16|0.0|0|0.0|0|87.03125|0|7.53125|0
0|2020-05-17|0.0|0|0.0|0|129.6875|0|6.09375|0
0|2020-05-18|0.0|0|0.0|0|147.39583333333334|0|10.208333333333334|0
0|2020-05-19|0.0|0|0.0|0|178.69791666666666|0|10.859375|0
0|2020-05-20|0.0|0|0.0|0|177.60416666666666|0|12.322916666666666|0
0|2020-05-21|0.0|0|0.0|0|152.29166666666666|0|12.875|0
0|2020-05-22|0.0|0|0.0|0|185.0|0|13.822916666666666|0
0|2020-05-23|0.0|0|0.0|0|180.46875|0|16.520833333333332|0
0|2020-05-24|0.0|0|0.007291666666666669|0|178.85416666666666|0|12.552083333333334|0
0|2020-05-25|0.0|0|0.0|0|118.125|0|7.354166666666667|0
0|2020-05-26|0.0|0|0.0|0|132.60416666666666|0|4.614583333333333|0
0|2020-05-27|0.0|0|0.0|0|131.45833333333334|0|7.166666666666667|0
