|dates|Divide_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Divide_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Divide_NorthDakota_UnitedStates.AveragePrecipitation.data|Divide_NorthDakota_UnitedStates.AveragePrecipitation.missing|Divide_NorthDakota_UnitedStates.AverageWindDirection.data|Divide_NorthDakota_UnitedStates.AverageWindDirection.missing|Divide_NorthDakota_UnitedStates.AverageWindSpeed.data|Divide_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|282.01388888888886|0|11.472222222222223|0
0|2020-01-02|0.0|0|0.0|0|267.79464285714283|0|9.520138888888889|0
0|2020-01-03|0.0|0|0.0|0|256.00694444444446|0|10.604166666666666|0
0|2020-01-04|0.0|0|0.0|0|177.54166666666666|0|12.65|0
0|2020-01-05|0.0|0|0.0|0|268.9583333333333|0|18.11111111111111|0
0|2020-01-06|0.0|0|0.0|0|264.56944444444446|0|16.195833333333333|0
0|2020-01-07|0.0|0|0.0|0|257.9166666666667|0|9.125|0
0|2020-01-08|0.0|0|0.0|0|122.8125|0|18.569444444444446|0
0|2020-01-09|0.0|0|0.0|0|282.5009920634921|0|19.995337301587302|0
0|2020-01-10|0.0|0|0.0|0|220.41666666666666|0|10.083333333333334|0
0|2020-01-11|0.0|0|0.0|0|127.8888888888889|0|17.37638888888889|0
0|2020-01-12|0.0|0|0.0|0|124.76984126984127|0|10.356944444444446|0
0|2020-01-13|0.0|0|0.0|0|317.25148809523813|0|16.133184523809522|0
0|2020-01-14|0.0|0|0.0|0|307.2916666666667|0|11.982142857142856|0
0|2020-01-15|0.0|0|0.0|0|297.32638888888886|0|11.548611111111112|0
0|2020-01-16|0.0|0|0.0|0|119.16666666666667|0|14.833333333333334|0
0|2020-01-17|0.0|0|0.0|0|203.875|0|17.461111111111112|0
0|2020-01-18|0.0|0|0.0|0|300.43055555555554|0|23.399482924482925|0
0|2020-01-19|0.0|0|0.0|0|253.22916666666666|0|8.46875|0
0|2020-01-20|0.0|0|0.0|0|145.0|0|8.083333333333334|0
0|2020-01-21|0.0|0|0.0|0|235.625|0|11.333333333333334|0
0|2020-01-22|0.0|0|0.0|0|171.125|0|5.566666666666666|0
0|2020-01-23|0.0|0|0.0|0|143.77525252525254|0|6.7609532828282815|0
0|2020-01-24|0.0|0|0.0|0|134.84722222222223|0|9.092361111111112|0
0|2020-01-25|0.0|0|0.0|0|180.65972222222226|0|8.152777777777777|0
0|2020-01-26|0.0|0|0.0|0|305.31250000000006|0|9.897321428571429|0
0|2020-01-27|0.0|0|0.0|0|123.5138888888889|0|7.035416666666666|0
0|2020-01-28|0.0|0|0.0|0|166.58680555555557|0|5.465972222222223|0
0|2020-01-29|0.0|0|0.0|0|169.75992063492063|0|4.1618055555555555|0
0|2020-01-30|0.0|0|0.0|0|217.85119047619048|0|10.0984126984127|0
0|2020-01-31|0.0|0|0.0|0|245.0|0|11.541666666666666|0
0|2020-02-01|0.0|0|0.0|0|226.19444444444446|0|15.320833333333333|0
0|2020-02-02|0.0|0|0.0|0|297.63888888888886|0|20.868055555555554|0
0|2020-02-03|0.0|0|0.0|0|270.0|0|8.208333333333334|0
0|2020-02-04|0.0|0|0.0|0|228.7152777777778|0|9.586805555555555|0
0|2020-02-05|0.0|0|0.0|0|201.14583333333334|0|9.48125|0
0|2020-02-06|0.0|0|0.0|0|81.44097222222221|0|12.942708333333334|0
0|2020-02-07|0.0|0|0.0|0|196.56250000000003|0|9.425|0
0|2020-02-08|0.0|0|0.0|0|161.43353174603175|0|5.8125|0
0|2020-02-09|0.0|0|0.0|0|259.09722222222223|0|13.181249999999999|0
0|2020-02-10|0.0|0|0.0|0|297.56944444444446|0|15.361111111111112|0
0|2020-02-11|0.0|0|0.0|0|235.0625|0|13.938194444444443|0
0|2020-02-12|0.0|0|0.0|0|225.5|0|14.502777777777778|0
0|2020-02-13|0.0|0|0.0|0|196.25|0|9.1875|0
0|2020-02-14|0.0|0|0.0|0|243.4375|0|15.6875|0
0|2020-02-15|0.0|0|0.0|0|252.91666666666666|0|12.451388888888891|0
0|2020-02-16|0.0|0|0.0|0|192.43055555555557|0|9.277777777777779|0
0|2020-02-17|0.0|0|0.0|0|304.32242063492066|0|12.582837301587302|0
0|2020-02-18|0.0|0|0.0|0|301.875|0|14.083333333333334|0
0|2020-02-19|0.0|0|0.0|0|237.08333333333334|0|6.791666666666667|0
