|dates|Buffalo_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Buffalo_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Buffalo_Nebraska_UnitedStates.AveragePrecipitation.data|Buffalo_Nebraska_UnitedStates.AveragePrecipitation.missing|Buffalo_Nebraska_UnitedStates.AverageWindDirection.data|Buffalo_Nebraska_UnitedStates.AverageWindDirection.missing|Buffalo_Nebraska_UnitedStates.AverageWindSpeed.data|Buffalo_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|234.16666666666666|0|8.5|0
0|2020-01-02|0.0|0|0.0|0|273.125|0|7.729166666666667|0
0|2020-01-03|0.0|0|0.0|0|309.5833333333333|0|10.333333333333334|0
0|2020-01-04|0.0|0|0.0|0|218.75|0|10.333333333333334|0
0|2020-01-05|0.0|0|0.0|0|270.8333333333333|0|10.583333333333334|0
0|2020-01-06|0.0|0|0.0|0|245.83333333333334|0|10.166666666666666|0
0|2020-01-07|0.0|0|0.0|0|183.33333333333334|0|7.625|0
0|2020-01-08|0.0|0|0.0|0|119.375|0|12.729166666666666|0
0|2020-01-09|0.0|0|0.0|0|223.95833333333334|0|8.270833333333334|0
0|2020-01-10|0.0|0|0.0|0|131.45833333333334|0|19.633333333333333|0
0|2020-01-11|0.0|0|0.0|0|216.25|0|8.375|0
0|2020-01-12|0.0|0|0.0|0|162.4652777777778|0|7.71875|0
0|2020-01-13|0.0|0|0.0|0|153.88888888888889|0|6.847222222222222|0
0|2020-01-14|0.0|0|0.0|0|135.91666666666666|0|8.895833333333334|0
0|2020-01-15|0.0|0|0.0|0|208.36805555555557|0|13.611111111111112|0
0|2020-01-16|0.0|0|0.0|0|102.08333333333333|0|8.208333333333334|0
0|2020-01-17|0.0|0|0.005|0|178.54166666666666|0|16.368055555555557|0
0|2020-01-18|0.005|0|0.0|0|309.5833333333333|0|13.895833333333334|0
0|2020-01-19|0.0|0|0.0|0|219.16666666666666|0|6.291666666666667|0
0|2020-01-20|0.0|0|0.0|0|92.91666666666667|0|6.541666666666667|0
0|2020-01-21|0.0|0|0.004166666666666667|0|185.625|0|17.729166666666668|0
