|dates|Peoria_Illinois_UnitedStates.BLS_EmployedPopulation.data|Peoria_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Peoria_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Peoria_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Peoria_Illinois_UnitedStates.BLS_UnemploymentRate.data|Peoria_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Peoria_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Peoria_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-02|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-03|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-04|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-05|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-06|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-07|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-08|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-09|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-10|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-11|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-12|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-13|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-14|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-15|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-16|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-17|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-18|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-19|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-20|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-21|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-22|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-23|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-24|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-25|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-26|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-27|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-28|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-29|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-30|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-01-31|79321.5|0|4381.0|0|5.234013320988023|0|83702.5|0
0|2020-02-01|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-02|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-03|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-04|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-05|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-06|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-07|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-08|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-09|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-10|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-11|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-12|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-13|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-14|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-15|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-16|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-17|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-18|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-19|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-20|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-21|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-22|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-23|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-24|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-25|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-26|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-27|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-28|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-02-29|79296.5|0|3761.5|0|4.528763033061234|0|83058.0|0
0|2020-03-01|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-02|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-03|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-04|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-05|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-06|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-07|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-08|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-09|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-10|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-11|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-12|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-13|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-14|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-15|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-16|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-17|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-18|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-19|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-20|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-21|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-22|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-23|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-24|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-25|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-26|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-27|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-28|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-29|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-30|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
0|2020-03-31|75970.0|0|3619.5|0|4.547710439191099|0|79589.5|0
