|dates|Polk_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Polk_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Polk_NorthCarolina_UnitedStates.AverageDewPoint.data|Polk_NorthCarolina_UnitedStates.AverageDewPoint.missing|Polk_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Polk_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Polk_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Polk_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.03125|0|27.291666666666668|0|58.927083333333336|0|28.805729166666648|0
0|2020-01-02|39.833333333333336|0|36.96875|0|90.44791666666667|0|28.86130208333334|0
0|2020-01-03|46.03125|0|46.03125|0|100.0|0|28.75796875|0
0|2020-01-04|49.229166666666664|0|42.21875|0|79.53125|0|28.70458333333333|0
0|2020-01-05|40.40625|0|25.875|0|60.010416666666664|0|28.998124999999973|0
0|2020-01-06|39.333333333333336|0|29.208333333333332|0|73.05208333333333|0|28.957500000000007|0
0|2020-01-07|43.135416666666664|0|29.46875|0|61.572916666666664|0|28.885104166666654|0
0|2020-01-08|46.114583333333336|0|23.21875|0|42.536458333333336|0|29.14401041666669|0
0|2020-01-09|42.71875|0|28.59375|0|62.15625|0|29.40083333333335|0
0|2020-01-10|48.229166666666664|0|37.729166666666664|0|68.42708333333333|0|29.33229166666669|0
0|2020-01-11|57.53125|0|57.53125|0|100.0|0|29.011302083333337|0
0|2020-01-12|60.75|0|49.802083333333336|0|71.61458333333333|0|29.06583333333332|0
0|2020-01-13|53.3125|0|53.291666666666664|0|99.9375|0|29.176874999999992|0
0|2020-01-14|56.572916666666664|0|56.385416666666664|0|99.4375|0|29.06750000000002|0
0|2020-01-15|54.6875|0|54.5625|0|99.625|0|29.024270833333333|0
0|2020-01-16|52.802083333333336|0|34.645833333333336|0|58.09375|0|29.10583333333336|0
0|2020-01-17|42.635416666666664|0|14.072916666666666|0|32.322916666666664|0|29.398333333333337|0
0|2020-01-18|36.489583333333336|0|29.885416666666668|0|79.46875|0|29.176666666666662|0
0|2020-01-19|42.864583333333336|0|25.135416666666668|0|57.78125|0|28.854166666666625|0
0|2020-01-20|30.635416666666668|0|13.291666666666666|0|49.28125|0|29.144479166666688|0
0|2020-01-21|30.114583333333332|0|11.083333333333334|0|47.010416666666664|0|29.24312499999998|0
0|2020-01-22|34.166666666666664|0|11.723958333333334|0|42.65625|0|29.214062500000008|0
0|2020-01-23|37.630208333333336|0|19.125|0|49.286458333333336|0|29.134843749999998|0
0|2020-01-24|37.59375|0|36.71875|0|97.14583333333333|0|28.8891666666667|0
0|2020-01-25|40.083333333333336|0|33.145833333333336|0|80.28125|0|28.818645833333303|0
0|2020-01-26|39.4375|0|26.729166666666668|0|66.76041666666667|0|28.842708333333366|0
0|2020-01-27|40.03125|0|34.59375|0|81.67708333333333|0|28.73729166666666|0
0|2020-01-28|41.635416666666664|0|30.625|0|70.15625|0|28.823020833333313|0
0|2020-01-29|39.40625|0|31.604166666666668|0|75.38541666666667|0|28.902291666666684|0
0|2020-01-30|42.208333333333336|0|33.729166666666664|0|72.28125|0|29.004375000000007|0
0|2020-01-31|35.8125|0|32.458333333333336|0|88.71875|0|29.050520833333284|0
0|2020-02-01|40.291666666666664|0|33.895833333333336|0|80.73958333333333|0|28.806354166666633|0
0|2020-02-02|47.34375|0|30.020833333333332|0|54.927083333333336|0|28.726041666666656|0
0|2020-02-03|55.125|0|33.354166666666664|0|50.166666666666664|0|28.847500000000007|0
0|2020-02-04|58.510416666666664|0|44.375|0|60.427083333333336|0|28.82854166666664|0
0|2020-02-05|58.9375|0|58.177083333333336|0|97.6875|0|28.744999999999976|0
0|2020-02-06|58.416666666666664|0|58.416666666666664|0|100.0|0|28.3771875|0
0|2020-02-07|46.260416666666664|0|35.161458333333336|0|68.50520833333333|0|28.408802083333303|0
0|2020-02-08|37.010416666666664|0|25.864583333333332|0|69.29166666666667|0|28.882499999999965|0
0|2020-02-09|38.9375|0|31.479166666666668|0|77.72916666666667|0|29.249010416666646|0
0|2020-02-10|43.28125|0|38.052083333333336|0|84.39583333333333|0|29.142031249999988|0
0|2020-02-11|57.723958333333336|0|53.734375|0|87.89583333333333|0|28.87843749999999|0
0|2020-02-12|51.489583333333336|0|47.854166666666664|0|88.47916666666667|0|28.91932291666671|0
0|2020-02-13|54.28125|0|47.53125|0|81.47916666666667|0|28.762916666666683|0
0|2020-02-14|46.708333333333336|0|27.770833333333332|0|49.447916666666664|0|29.036979166666722|0
0|2020-02-15|41.020833333333336|0|22.03125|0|47.875|0|29.243854166666612|0
0|2020-02-16|39.713541666666664|0|29.557291666666668|0|68.09895833333333|0|29.077239583333338|0
0|2020-02-17|50.729166666666664|0|33.604166666666664|0|53.911458333333336|0|28.988333333333333|0
