|dates|Mohave_Arizona_UnitedStates.AveragePrecipitationTotal.data|Mohave_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Mohave_Arizona_UnitedStates.AveragePrecipitation.data|Mohave_Arizona_UnitedStates.AveragePrecipitation.missing|Mohave_Arizona_UnitedStates.AverageWindDirection.data|Mohave_Arizona_UnitedStates.AverageWindDirection.missing|Mohave_Arizona_UnitedStates.AverageWindSpeed.data|Mohave_Arizona_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|78.33333333333333|0|3.4583333333333335|0
0|2020-01-02|0.0|0|0.0|0|170.20833333333334|0|10.375|0
0|2020-01-03|0.0|0|0.0|0|112.08333333333333|0|5.5|0
0|2020-01-04|0.0|0|0.0|0|145.83333333333334|0|5.75|0
0|2020-01-05|0.0|0|0.0|0|135.83333333333334|0|7.666666666666667|0
0|2020-01-06|0.0|0|0.0|0|87.08333333333333|0|9.458333333333334|0
0|2020-01-07|0.0|0|0.0|0|75.83333333333333|0|4.875|0
0|2020-01-08|0.0|0|0.0|0|161.45833333333334|0|9.1875|0
0|2020-01-09|0.0|0|0.0|0|116.66666666666667|0|6.875|0
0|2020-01-10|0.0|0|0.0|0|142.5|0|9.625|0
0|2020-01-11|0.0|0|0.0|0|155.0|0|8.416666666666666|0
0|2020-01-12|0.0|0|0.0|0|156.66666666666666|0|6.791666666666667|0
0|2020-01-13|0.0|0|0.0|0|155.0|0|7.666666666666667|0
0|2020-01-14|0.0|0|0.0|0|167.5|0|11.833333333333334|0
0|2020-01-15|0.0|0|0.0|0|181.45833333333334|0|6.208333333333333|0
0|2020-01-16|0.0|0|0.0|0|135.20833333333334|0|8.020833333333334|0
0|2020-01-17|0.0|0|0.0|0|165.0|0|9.229166666666666|0
0|2020-01-18|0.0|0|0.0|0|92.91666666666667|0|7.5|0
0|2020-01-19|0.0|0|0.0|0|62.916666666666664|0|8.5|0
0|2020-01-20|0.0|0|0.0|0|128.75|0|2.9166666666666665|0
0|2020-01-21|0.0|0|0.00125|0|160.625|0|5.8819444444444455|0
0|2020-01-22|0.00125|0|0.0|0|87.08333333333333|0|5.25|0
0|2020-01-23|0.0|0|0.0|0|86.25|0|8.208333333333334|0
0|2020-01-24|0.0|0|0.0|0|106.25|0|3.625|0
0|2020-01-25|0.0|0|0.0|0|110.41666666666667|0|3.625|0
0|2020-01-26|0.0|0|0.0|0|162.5|0|7.75|0
0|2020-01-27|0.0|0|0.0|0|180.83333333333334|0|9.416666666666666|0
0|2020-01-28|0.0|0|0.0|0|112.91666666666667|0|4.833333333333333|0
0|2020-01-29|0.0|0|0.0|0|153.75|0|13.5|0
0|2020-01-30|0.0|0|0.0|0|127.5|0|10.0|0
0|2020-01-31|0.0|0|0.0|0|82.08333333333333|0|8.166666666666666|0
0|2020-02-01|0.0|0|0.0|0|75.83333333333333|0|7.0|0
0|2020-02-02|0.0|0|0.0|0|161.25|0|14.25|0
0|2020-02-03|0.0|0|0.0|0|243.33333333333334|0|18.875|0
0|2020-02-04|0.0|0|0.0|0|204.16666666666666|0|16.75|0
0|2020-02-05|0.0|0|0.0|0|134.16666666666666|0|9.333333333333334|0
0|2020-02-06|0.0|0|0.0|0|128.33333333333334|0|4.375|0
0|2020-02-07|0.0|0|0.0|0|162.91666666666666|0|6.25|0
0|2020-02-08|0.0|0|0.0|0|157.08333333333334|0|8.291666666666666|0
0|2020-02-09|0.0|0|0.0|0|139.16666666666666|0|8.541666666666666|0
0|2020-02-10|0.0|0|0.0|0|155.41666666666666|0|13.541666666666666|0
0|2020-02-11|0.0|0|0.0|0|182.5|0|15.916666666666666|0
0|2020-02-12|0.0|0|0.0|0|139.16666666666666|0|4.145833333333333|0
0|2020-02-13|0.0|0|0.0|0|81.66666666666667|0|3.4166666666666665|0
0|2020-02-14|0.0|0|0.0|0|135.0|0|6.333333333333333|0
0|2020-02-15|0.0|0|0.0|0|147.08333333333334|0|7.666666666666667|0
0|2020-02-16|0.0|0|0.0|0|158.75|0|10.541666666666666|0
0|2020-02-17|0.0|0|0.0|0|136.25|0|7.0|0
0|2020-02-18|0.0|0|0.0|0|67.91666666666667|0|6.333333333333333|0
0|2020-02-19|0.0|0|0.0|0|101.45833333333333|0|5.208333333333333|0
0|2020-02-20|0.0|0|0.0|0|94.58333333333333|0|8.083333333333334|0
0|2020-02-21|0.0|0|0.0|0|77.5|0|4.75|0
0|2020-02-22|0.0|0|0.02395833333333333|0|167.89583333333334|0|11.275|0
0|2020-02-23|0.03166666666666667|0|0.0004166666666666667|0|162.08333333333334|0|5.958333333333333|0
0|2020-02-24|0.0004166666666666667|0|0.0|0|177.5|0|7.333333333333333|0
0|2020-02-25|0.0|0|0.0|0|145.83333333333334|0|13.916666666666666|0
0|2020-02-26|0.0|0|0.0|0|90.0|0|10.5|0
0|2020-02-27|0.0|0|0.0|0|90.41666666666667|0|7.166666666666667|0
0|2020-02-28|0.0|0|0.0|0|119.58333333333333|0|4.75|0
0|2020-02-29|0.0|0|0.0|0|138.75|0|8.041666666666666|0
0|2020-03-01|0.0|0|0.0|0|178.75|0|15.458333333333334|0
0|2020-03-02|0.0|0|0.0008333333333333334|0|131.59722222222223|0|15.527777777777777|0
0|2020-03-03|0.0008333333333333334|0|0.0|0|138.75|0|11.25|0
0|2020-03-04|0.0|0|0.0|0|127.5|0|6.0|0
0|2020-03-05|0.0|0|0.0|0|99.16666666666667|0|4.833333333333333|0
0|2020-03-06|0.0|0|0.0|0|151.875|0|10.875|0
0|2020-03-07|0.0|0|0.0|0|181.25|0|14.666666666666666|0
0|2020-03-08|0.0|0|0.0|0|201.66666666666666|0|13.166666666666666|0
0|2020-03-09|0.0|0|0.0|0|180.41666666666666|0|10.791666666666666|0
0|2020-03-10|0.00125|0|0.012708333333333335|0|132.32638888888889|0|10.145833333333334|0
0|2020-03-11|0.00425|0|0.010070707070707069|0|171.41193181818184|0|6.9683712121212125|0
0|2020-03-12|0.002916666666666667|0|0.017673611111111112|0|110.20833333333333|0|9.336805555555555|0
0|2020-03-13|0.0062499999999999995|0|0.0006944444444444445|0|200.20833333333334|0|15.805555555555555|0
0|2020-03-14|0.0004166666666666667|0|0.0|0|162.08333333333334|0|10.479166666666666|0
0|2020-03-15|0.0|0|0.0|0|166.66666666666666|0|10.541666666666666|0
0|2020-03-16|0.0|0|0.0|0|174.16666666666666|0|8.958333333333334|0
0|2020-03-17|0.0|0|0.0|0|201.04166666666666|0|14.1875|0
0|2020-03-18|0.0004166666666666667|0|0.016986111111111108|0|167.48611111111111|0|7.313888888888889|0
0|2020-03-19|0.025833333333333333|0|0.002916666666666667|0|194.79166666666666|0|12.972222222222223|0
0|2020-03-20|0.00125|0|0.0004166666666666667|0|113.75|0|6.708333333333333|0
0|2020-03-21|0.0|0|0.0|0|152.91666666666666|0|5.916666666666667|0
0|2020-03-22|0.0|0|0.0|0|140.41666666666666|0|5.666666666666667|0
0|2020-03-23|0.0|0|0.005180555555555556|0|201.33333333333334|0|13.479166666666666|0
0|2020-03-24|0.008333333333333333|0|0.0|0|196.25|0|12.833333333333334|0
0|2020-03-25|0.0|0|0.0|0|156.66666666666666|0|12.708333333333334|0
0|2020-03-26|0.0|0|0.0006944444444444445|0|222.01388888888889|0|14.4375|0
0|2020-03-27|0.0008333333333333334|0|0.0004166666666666667|0|184.79166666666666|0|8.166666666666666|0
0|2020-03-28|0.0004166666666666667|0|0.0|0|142.91666666666666|0|7.416666666666667|0
0|2020-03-29|0.0|0|0.0|0|187.5|0|11.708333333333334|0
0|2020-03-30|0.0|0|0.0|0|75.41666666666667|0|3.75|0
0|2020-03-31|0.0|0|0.0|0|139.16666666666666|0|5.541666666666667|0
0|2020-04-01|0.0|0|0.0|0|185.0|0|14.708333333333334|0
0|2020-04-02|0.0|0|0.0|0|137.5|0|9.583333333333334|0
0|2020-04-03|0.0|0|0.0|0|119.16666666666667|0|7.458333333333333|0
0|2020-04-04|0.0|0|0.0|0|139.16666666666666|0|11.041666666666666|0
0|2020-04-05|0.0|0|0.0|0|204.16666666666666|0|15.041666666666666|0
0|2020-04-06|0.0|0|0.0|0|200.41666666666666|0|14.375|0
0|2020-04-07|0.0|0|0.0|0|159.58333333333334|0|10.083333333333334|0
0|2020-04-08|0.0|0|0.0025|0|139.7222222222222|0|15.638888888888888|0
0|2020-04-09|0.0025|0|0.0|0|107.1875|0|3.90625|0
