|dates|Lewis_Missouri_UnitedStates.AveragePrecipitationTotal.data|Lewis_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Lewis_Missouri_UnitedStates.AveragePrecipitation.data|Lewis_Missouri_UnitedStates.AveragePrecipitation.missing|Lewis_Missouri_UnitedStates.AverageWindDirection.data|Lewis_Missouri_UnitedStates.AverageWindDirection.missing|Lewis_Missouri_UnitedStates.AverageWindSpeed.data|Lewis_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|194.16666666666666|0|12.75|0
0|2020-01-02|0.0|0|0.0|0|200.20833333333334|0|10.395833333333334|0
0|2020-01-03|0.0|0|0.00020833333333333335|0|251.875|0|6.423611111111111|0
0|2020-01-04|0.0004166666666666667|0|0.0|0|250.1388888888889|0|9.590277777777777|0
0|2020-01-05|0.0|0|0.0|0|255.41666666666666|0|13.833333333333334|0
0|2020-01-06|0.0|0|0.0|0|159.58333333333334|0|4.041666666666667|0
0|2020-01-07|0.0|0|0.0|0|247.08333333333334|0|8.458333333333334|0
0|2020-01-08|0.0|0|0.0|0|158.75|0|11.833333333333334|0
0|2020-01-09|0.0|0|0.0|0|173.95833333333334|0|15.5625|0
0|2020-01-10|0.0|0|0.04489583333333333|0|115.59027777777777|0|11.704861111111112|0
0|2020-01-11|0.06458333333333334|0|0.005166666666666667|0|320.1666666666667|0|15.110416666666666|0
0|2020-01-12|0.0016666666666666668|0|0.0|0|162.36111111111111|0|7.729166666666667|0
0|2020-01-13|0.0|0|0.0|0|152.29166666666666|0|9.840277777777777|0
0|2020-01-14|0.0|0|0.0|0|171.90277777777774|0|6.851388888888889|0
0|2020-01-15|0.0|0|0.0|0|251.68055555555557|0|12.734027777777778|0
0|2020-01-16|0.0|0|0.0|0|242.08333333333334|0|10.916666666666666|0
0|2020-01-17|0.0|0|0.015277777777777779|0|119.2638888888889|0|14.020833333333334|0
0|2020-01-18|0.011458333333333334|0|0.003097222222222223|0|262.27777777777777|0|19.770833333333332|0
0|2020-01-19|0.0|0|0.0|0|306.4583333333333|0|16.583333333333332|0
0|2020-01-20|0.0|0|0.0|0|282.73611111111114|0|6.504166666666667|0
0|2020-01-21|0.0|0|0.0|0|169.86111111111111|0|8.01388888888889|0
0|2020-01-22|0.0|0|0.0|0|165.58333333333334|0|11.875|0
0|2020-01-23|0.0|0|0.007743055555555556|0|130.03472222222226|0|7.423611111111111|0
0|2020-01-24|0.0032291666666666666|0|0.0015277777777777779|0|215.85416666666666|0|6.850000000000001|0
0|2020-01-25|0.0|0|0.0|0|266.4583333333333|0|11.340277777777777|0
0|2020-01-26|0.0|0|0.0|0|245.29166666666666|0|6.575|0
0|2020-01-27|0.0|0|0.0|0|186.0625|0|5.3805555555555555|0
0|2020-01-28|0.0|0|0.0|0|203.05555555555557|0|7.395833333333333|0
0|2020-01-29|0.0|0|0.0|0|73.68055555555556|0|5.076388888888888|0
0|2020-01-30|0.0|0|0.0|0|82.21527777777779|0|2.6506944444444445|0
0|2020-01-31|0.0|0|0.0|0|152.70833333333334|0|5.472222222222222|0
0|2020-02-01|0.0|0|0.0|0|239.375|0|9.9375|0
0|2020-02-02|0.0|0|0.0|0|179.16666666666666|0|8.541666666666666|0
0|2020-02-03|0.0|0|0.0|0|160.83333333333334|0|8.375|0
0|2020-02-04|0.0|0|0.0|0|52.22222222222223|0|16.45138888888889|0
0|2020-02-05|0.0|0|0.0016666666666666668|0|47.11805555555555|0|14.23958333333333|0
0|2020-02-06|0.0008333333333333334|0|0.0004166666666666667|0|123.26388888888887|0|7.895833333333333|0
0|2020-02-07|0.0|0|0.0|0|225.8333333333333|0|7.6319444444444455|0
0|2020-02-08|0.0|0|0.0|0|236.5625|0|9.26388888888889|0
0|2020-02-09|0.0|0|0.0038541666666666668|0|201.27777777777774|0|12.411111111111111|0
0|2020-02-10|0.004583333333333333|0|0.0|0|167.5|0|6.75|0
0|2020-02-11|0.0|0|0.0|0|263.9583333333333|0|7.270833333333333|0
0|2020-02-12|0.0|0|0.009305555555555555|0|148.4722222222222|0|6.322916666666665|0
0|2020-02-13|0.007291666666666666|0|0.0|0|303.68551587301585|0|14.734027777777778|0
0|2020-02-14|0.0|0|0.0|0|181.25|0|7.25|0
0|2020-02-15|0.0|0|0.0|0|189.58333333333334|0|10.145833333333334|0
0|2020-02-16|0.0|0|0.0|0|132.60416666666666|0|5.760416666666667|0
0|2020-02-17|0.0|0|0.0018750000000000001|0|158.10416666666666|0|8.691666666666666|0
0|2020-02-18|0.0010416666666666667|0|0.0|0|323.125|0|13.506944444444443|0
0|2020-02-19|0.0|0|0.0|0|65.625|0|10.6875|0
0|2020-02-20|0.0|0|0.0|0|220.97222222222226|0|10.763888888888891|0
0|2020-02-21|0.0|0|0.0|0|195.0|0|9.625|0
0|2020-02-22|0.0|0|0.0|0|197.91666666666666|0|11.5|0
0|2020-02-23|0.0|0|0.0|0|182.5|0|7.916666666666667|0
0|2020-02-24|0.0016666666666666668|0|0.012937500000000003|0|62.98611111111111|0|11.950000000000001|0
0|2020-02-25|0.005|0|0.0005555555555555556|0|122.15277777777779|0|15.225694444444448|0
0|2020-02-26|0.00010416666666666667|0|0.0|0|324.8958333333333|0|15.152777777777779|0
0|2020-02-27|0.0|0|0.0|0|243.75|0|8.583333333333334|0
0|2020-02-28|0.0|0|0.0|0|282.8125|0|9.625|0
0|2020-02-29|0.0|0|0.0|0|154.58333333333334|0|8.125|0
0|2020-03-01|0.0|0|0.004583333333333333|0|206.66666666666666|0|11.972222222222221|0
0|2020-03-02|0.004583333333333333|0|0.0|0|202.70833333333334|0|6.6875|0
0|2020-03-03|0.0|0|0.0|0|225.0|0|12.208333333333334|0
0|2020-03-04|0.0|0|0.0|0|210.83333333333334|0|8.291666666666666|0
0|2020-03-05|0.0|0|0.0|0|257.0833333333333|0|19.458333333333332|0
0|2020-03-06|0.0|0|0.0|0|258.75|0|11.729166666666666|0
0|2020-03-07|0.0|0|0.0|0|160.41666666666666|0|11.791666666666666|0
0|2020-03-08|0.0|0|0.0|0|188.33333333333334|0|16.458333333333332|0
0|2020-03-09|0.0033333333333333335|0|0.03779265873015874|0|209.59325396825395|0|15.512896825396828|0
0|2020-03-10|0.0|0|0.0|0|256.25|0|10.1875|0
0|2020-03-11|0.0|0|0.0|0|138.26388888888889|0|5.256944444444444|0
0|2020-03-12|0.0|0|0.0|0|194.5486111111111|0|11.583333333333334|0
0|2020-03-13|0.0|0|0.0|0|233.75|0|8.333333333333334|0
0|2020-03-14|0.004166666666666667|0|0.009166666666666668|0|51.319444444444436|0|13.420138888888888|0
0|2020-03-15|0.0062499999999999995|0|0.0|0|62.638888888888886|0|7.854166666666667|0
0|2020-03-16|0.0|0|0.0043749999999999995|0|143.47222222222223|0|3.8576388888888893|0
0|2020-03-17|0.0025|0|0.0|0|161.66666666666666|0|7.152777777777778|0
0|2020-03-18|0.0|0|0.013680555555555555|0|127.75|0|7.4312499999999995|0
0|2020-03-19|0.01875|0|0.007|0|161.15277777777777|0|14.190277777777778|0
0|2020-03-20|0.0019166666666666666|0|0.0|0|296.1805555555556|0|16.26111111111111|0
0|2020-03-21|0.0|0|0.0|0|170.41666666666666|0|8.041666666666666|0
0|2020-03-22|0.0|0|0.0038263888888888883|0|110.31249999999999|0|9.550694444444446|0
0|2020-03-23|0.0014583333333333334|0|0.0|0|104.0625|0|4.503472222222222|0
0|2020-03-24|0.0|0|0.0|0|100.1111111111111|0|8.469444444444445|0
0|2020-03-25|0.0|0|0.0|0|178.36805555555557|0|9.29513888888889|0
0|2020-03-26|0.0|0|0.0|0|81.18055555555556|0|8.76388888888889|0
0|2020-03-27|0.012083333333333333|0|0.008749999999999999|0|87.70833333333333|0|10.04861111111111|0
0|2020-03-28|0.002916666666666667|0|0.009816468253968256|0|169.69890873015873|0|12.800248015873017|0
0|2020-03-29|0.008749999999999999|0|0.0|0|270.8333333333333|0|20.770833333333332|0
0|2020-03-30|0.0|0|0.0|0|210.41666666666666|0|4.958333333333333|0
0|2020-03-31|0.0|0|0.0|0|108.33333333333333|0|7.791666666666667|0
0|2020-04-01|0.0|0|0.0|0|102.08333333333333|0|7.708333333333333|0
0|2020-04-02|0.0|0|0.0008333333333333334|0|132.08333333333334|0|13.0|0
0|2020-04-03|0.0008333333333333334|0|0.0015625000000000003|0|239.34027777777774|0|12.958333333333334|0
0|2020-04-04|0.00375|0|0.0011111111111111111|0|265.48611111111114|0|9.041666666666666|0
0|2020-04-05|0.0|0|0.0|0|141.66666666666666|0|6.458333333333333|0
0|2020-04-06|0.0|0|0.0001388888888888889|0|166.73611111111111|0|8.229166666666666|0
0|2020-04-07|0.00020833333333333335|0|0.0|0|225.83333333333334|0|11.416666666666666|0
0|2020-04-08|0.0|0|0.00325|0|249.36111111111111|0|12.044444444444444|0
0|2020-04-09|0.007083333333333334|0|0.0|0|307.5|0|17.041666666666668|0
0|2020-04-10|0.0|0|0.0|0|250.83333333333334|0|7.25|0
0|2020-04-11|0.0|0|0.0004166666666666667|0|172.08333333333334|0|10.0|0
0|2020-04-12|0.00375|0|0.01579166666666667|0|187.1597222222222|0|13.42847222222222|0
0|2020-04-13|0.006875|0|0.0|0|303.125|0|18.125|0
0|2020-04-14|0.0|0|0.0|0|248.75|0|10.25|0
0|2020-04-15|0.0|0|0.0|0|207.08333333333334|0|9.408333333333333|0
0|2020-04-16|0.000625|0|0.015590277777777778|0|63.020833333333336|0|9.88888888888889|0
0|2020-04-17|0.024583333333333332|0|0.005|0|179.93055555555557|0|12.055555555555557|0
0|2020-04-18|0.0|0|0.0|0|205.41666666666666|0|11.375|0
0|2020-04-19|0.0|0|0.0|0|151.25|0|9.777777777777777|0
0|2020-04-20|0.0|0|0.0|0|220.83333333333334|0|9.625|0
0|2020-04-21|0.0|0|0.0|0|287.5|0|9.541666666666666|0
0|2020-04-22|0.0|0|0.007222222222222223|0|199.47916666666666|0|13.173611111111112|0
0|2020-04-23|0.0075|0|0.016324404761904762|0|98.30853174603175|0|5.881944444444444|0
0|2020-04-24|0.015416666666666667|0|0.011041666666666667|0|89.96527777777779|0|6.607638888888888|0
0|2020-04-25|0.049999999999999996|0|0.03302083333333334|0|52.5|0|16.979166666666668|0
