|dates|Winona_Minnesota_UnitedStates.AverageDailyTemperature.data|Winona_Minnesota_UnitedStates.AverageDailyTemperature.missing|Winona_Minnesota_UnitedStates.AverageDewPoint.data|Winona_Minnesota_UnitedStates.AverageDewPoint.missing|Winona_Minnesota_UnitedStates.AverageRelativeHumidity.data|Winona_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Winona_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Winona_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.395833333333332|0|20.739583333333332|0|80.39583333333333|0|28.781875|0
0|2020-01-02|35.302083333333336|0|30.8125|0|84.67708333333333|0|28.78635416666668|0
0|2020-01-03|33.8125|0|29.875|0|87.10416666666667|0|29.10171874999996|0
0|2020-01-04|27.619791666666668|0|21.59375|0|78.35416666666667|0|29.32182291666669|0
0|2020-01-05|32.171875|0|24.34375|0|73.24479166666667|0|29.167552083333334|0
0|2020-01-06|31.338541666666668|0|22.885416666666668|0|71.55729166666667|0|29.324843750000003|0
0|2020-01-07|28.572916666666668|0|20.020833333333332|0|70.86979166666667|0|29.28348958333333|0
0|2020-01-08|13.052083333333334|0|2.1041666666666665|0|61.375|0|29.57932291666667|0
0|2020-01-09|33.921875|0|25.598958333333332|0|71.99479166666667|0|29.100000000000012|0
0|2020-01-10|27.354166666666668|0|18.703125|0|69.58854166666667|0|29.42359374999998|0
0|2020-01-11|17.302083333333332|0|6.21875|0|62.239583333333336|0|29.422812500000006|0
0|2020-01-12|18.770833333333332|0|12.15625|0|75.84375|0|29.48411458333331|0
0|2020-01-13|25.447916666666668|0|22.359375|0|88.16145833333333|0|29.432083333333363|0
0|2020-01-14|28.140625|0|24.770833333333332|0|87.74479166666667|0|29.32624999999997|0
0|2020-01-15|18.125|0|14.03125|0|85.125|0|29.469583333333357|0
0|2020-01-16|2.546875|0|-6.979166666666667|0|65.08854166666667|0|29.986510416666665|0
0|2020-01-17|13.229166666666666|0|8.197916666666666|0|80.77604166666667|0|29.711718750000003|0
0|2020-01-18|17.552083333333332|0|13.161458333333334|0|81.875|0|29.15625|0
0|2020-01-19|9.229166666666666|0|3.109375|0|75.46354166666667|0|29.67296875000002|0
0|2020-01-20|12.380208333333334|0|6.822916666666667|0|78.15104166666667|0|29.88937500000003|0
0|2020-01-21|11.114583333333334|0|4.822916666666667|0|76.58333333333333|0|29.655468749999972|0
0|2020-01-22|31.697916666666668|0|27.541666666666668|0|85.55208333333333|0|29.254218749999954|0
0|2020-01-23|31.302083333333332|0|29.5|0|93.703125|0|29.27307291666669|0
0|2020-01-24|33.020833333333336|0|31.208333333333332|0|93.65625|0|29.2234375|0
0|2020-01-25|33.166666666666664|0|29.96875|0|89.40625|0|29.17088541666666|0
0|2020-01-26|24.878472222222218|0|20.833333333333332|0|83.26909722222223|0|29.204392361111115|0
0|2020-01-27|60.73784722222222|0|51.729166666666664|0|76.98958333333333|0|29.30939236111108|0
0|2020-01-28|29.125|0|24.895833333333332|0|83.640625|0|29.412656249999998|0
0|2020-01-29|22.052083333333332|0|17.515625|0|81.49479166666667|0|29.47322916666666|0
0|2020-01-30|26.9375|0|21.635416666666668|0|80.015625|0|29.42880208333337|0
0|2020-01-31|31.302083333333332|0|28.65625|0|89.29166666666667|0|29.333541666666658|0
0|2020-02-01|35.161458333333336|0|29.369791666666668|0|81.35416666666667|0|29.053072916666654|0
0|2020-02-02|42.223958333333336|0|32.135416666666664|0|68.51041666666667|0|28.83640625000001|0
0|2020-02-03|31.885416666666668|0|24.03125|0|75.03125|0|29.13802083333331|0
0|2020-02-04|12.609375|0|5.229166666666667|0|74.58854166666667|0|29.45114583333336|0
0|2020-02-05|-0.07118055555555595|0|1.8854166666666667|0|53.092013888888886|0|29.373749999999955|0
0|2020-02-06|-33.0|0|0.0|0|0.0|0|29.199999999999974|0
0|2020-02-07|-33.0|0|0.0|0|0.0|0|29.199999999999974|0
0|2020-02-08|-33.0|0|0.0|0|0.0|0|29.199999999999974|0
0|2020-02-09|-33.0|0|0.0|0|0.0|0|29.199999999999974|0
0|2020-02-10|-33.0|0|0.0|0|0.0|0|29.199999999999974|0
0|2020-02-11|-33.0|0|0.0|0|0.0|0|29.199999999999974|0
0|2020-02-12|-33.0|0|0.0|0|0.0|0|29.199999999999974|0
0|2020-02-13|-33.0|0|0.0|0|0.0|0|29.199999999999974|0
0|2020-02-14|-33.0|0|0.0|0|0.0|0|29.199999999999974|0
0|2020-02-15|-33.0|0|0.0|0|0.0|0|29.199999999999974|0
0|2020-02-16|-33.0|0|0.0|0|0.0|0|29.199999999999974|0
0|2020-02-17|-3.1770833333333335|0|14.083333333333334|0|41.729166666666664|0|29.16578125000004|0
0|2020-02-18|22.645833333333332|0|15.786458333333334|0|75.28645833333333|0|29.49708333333332|0
0|2020-02-19|7.604166666666667|0|-2.0104166666666665|0|65.16145833333333|0|29.89864583333335|0
0|2020-02-20|3.774305555555556|0|-6.510416666666667|0|64.04513888888889|0|29.972083333333334|0
0|2020-02-21|24.260416666666668|0|16.072916666666668|0|71.85416666666667|0|29.56984374999998|0
0|2020-02-22|30.427083333333332|0|25.229166666666668|0|82.63020833333333|0|29.285989583333304|0
0|2020-02-23|35.697916666666664|0|28.395833333333332|0|77.38541666666667|0|29.15963541666667|0
0|2020-02-24|31.015625|0|25.057291666666668|0|79.82291666666667|0|29.23630208333334|0
0|2020-02-25|32.21875|0|22.072916666666668|0|66.63020833333333|0|29.44187500000002|0
0|2020-02-26|27.572916666666668|0|17.760416666666668|0|67.34895833333333|0|29.493749999999977|0
0|2020-02-27|22.479166666666668|0|13.614583333333334|0|70.46875|0|29.376302083333353|0
0|2020-02-28|20.70486111111111|0|8.772569444444445|0|62.09722222222222|0|29.395277777777803|0
0|2020-02-29|23.34375|0|17.739583333333332|0|79.71875|0|29.316874999999996|0
0|2020-03-01|39.53125|0|30.875|0|72.46875|0|28.97489583333336|0
0|2020-03-02|33.6875|0|27.854166666666668|0|79.65625|0|29.018854166666653|0
0|2020-03-03|35.739583333333336|0|29.822916666666668|0|80.27083333333333|0|28.86364583333332|0
0|2020-03-04|34.333333333333336|0|24.552083333333332|0|68.609375|0|29.184895833333343|0
0|2020-03-05|37.489583333333336|0|30.927083333333332|0|77.625|0|29.162708333333313|0
0|2020-03-06|30.90625|0|18.979166666666668|0|62.697916666666664|0|29.695156249999982|0
0|2020-03-07|43.182291666666664|0|26.145833333333332|0|53.114583333333336|0|29.450260416666683|0
0|2020-03-08|52.572916666666664|0|34.697916666666664|0|51.34375|0|29.178281250000015|0
0|2020-03-09|39.9375|0|34.8125|0|83.53125|0|29.20567708333336|0
0|2020-03-10|35.65625|0|25.15625|0|68.125|0|29.451718749999984|0
0|2020-03-11|36.677083333333336|0|34.0|0|90.625|0|29.23161458333334|0
0|2020-03-12|41.71875|0|37.682291666666664|0|85.984375|0|28.958854166666654|0
0|2020-03-13|33.796875|0|21.802083333333332|0|62.166666666666664|0|29.46708333333333|0
0|2020-03-14|30.614583333333332|0|18.916666666666668|0|62.052083333333336|0|29.817656249999985|0
0|2020-03-15|30.322916666666668|0|22.28125|0|73.79166666666667|0|29.86213541666667|0
0|2020-03-16|34.520833333333336|0|30.229166666666668|0|84.28125|0|29.4934375|0
0|2020-03-17|36.869791666666664|0|23.666666666666668|0|59.838541666666664|0|29.487083333333317|0
0|2020-03-18|38.083333333333336|0|35.635416666666664|0|91.21875|0|29.354010416666657|0
0|2020-03-19|38.0|0|37.864583333333336|0|99.48958333333333|0|29.170729166666685|0
0|2020-03-20|31.229166666666668|0|23.729166666666668|0|74.875|0|29.571979166666683|0
0|2020-03-21|29.083333333333332|0|17.84375|0|63.760416666666664|0|29.802395833333293|0
0|2020-03-22|35.34375|0|27.166666666666668|0|74.59375|0|29.559583333333297|0
0|2020-03-23|36.604166666666664|0|33.942708333333336|0|90.09895833333333|0|29.403437500000027|0
0|2020-03-24|43.21875|0|36.5|0|78.50520833333333|0|29.283802083333295|0
0|2020-03-25|43.796875|0|41.479166666666664|0|91.91145833333333|0|29.090260416666652|0
0|2020-03-26|42.015625|0|38.416666666666664|0|88.18229166666667|0|29.134999999999987|0
0|2020-03-27|45.708333333333336|0|39.458333333333336|0|80.80729166666667|0|29.127187500000016|0
0|2020-03-28|44.78125|0|43.208333333333336|0|94.38541666666667|0|28.89796874999999|0
0|2020-03-29|41.541666666666664|0|39.208333333333336|0|91.79166666666667|0|28.85536458333333|0
0|2020-03-30|45.322916666666664|0|33.145833333333336|0|66.78645833333333|0|29.43098958333333|0
0|2020-03-31|41.697916666666664|0|31.166666666666668|0|67.69270833333333|0|29.37869791666665|0
0|2020-04-01|44.286458333333336|0|34.135416666666664|0|70.80729166666667|0|29.306822916666665|0
0|2020-04-02|53.645833333333336|0|39.958333333333336|0|61.177083333333336|0|29.274895833333304|0
0|2020-04-03|38.166666666666664|0|35.640625|0|91.671875|0|29.338854166666636|0
0|2020-04-04|33.28125|0|26.541666666666668|0|77.07291666666667|0|29.477864583333314|0
0|2020-04-05|41.572916666666664|0|29.770833333333332|0|68.76041666666667|0|29.410208333333358|0
0|2020-04-06|47.177083333333336|0|39.34375|0|74.796875|0|29.219010416666666|0
0|2020-04-07|53.473958333333336|0|50.890625|0|92.07291666666667|0|28.97322916666666|0
0|2020-04-08|47.260416666666664|0|36.515625|0|72.38541666666667|0|29.04692708333332|0
0|2020-04-09|37.411458333333336|0|24.703125|0|60.661458333333336|0|29.14640625|0
0|2020-04-10|38.921875|0|24.869791666666668|0|58.786458333333336|0|29.279010416666637|0
0|2020-04-11|47.072916666666664|0|32.59375|0|60.515625|0|29.036041666666637|0
0|2020-04-12|37.25|0|31.927083333333332|0|83.80729166666667|0|29.002343749999998|0
0|2020-04-13|31.15625|0|21.338541666666668|0|68.19270833333333|0|29.211614583333347|0
0|2020-04-14|27.677083333333332|0|17.614583333333332|0|65.859375|0|29.37677083333331|0
0|2020-04-15|27.71875|0|15.270833333333334|0|60.953125|0|29.385260416666693|0
0|2020-04-16|33.739583333333336|0|19.854166666666668|0|58.041666666666664|0|29.496302083333287|0
0|2020-04-17|39.65625|0|25.8125|0|59.421875|0|29.307916666666628|0
0|2020-04-18|50.859375|0|32.640625|0|52.5625|0|28.989322916666676|0
0|2020-04-19|46.0|0|28.401041666666668|0|52.223958333333336|0|29.103385416666686|0
0|2020-04-20|45.807291666666664|0|32.255208333333336|0|61.255208333333336|0|28.93442708333333|0
0|2020-04-21|40.395833333333336|0|19.682291666666668|0|44.442708333333336|0|29.20197916666665|0
0|2020-04-22|50.979166666666664|0|33.25|0|51.994791666666664|0|29.039062500000018|0
0|2020-04-23|44.666666666666664|0|37.625|0|76.99479166666667|0|29.027447916666684|0
0|2020-04-24|50.140625|0|38.947916666666664|0|68.5625|0|29.150260416666683|0
0|2020-04-25|53.026041666666664|0|39.265625|0|64.140625|0|29.265052083333334|0
0|2020-04-26|54.28125|0|40.479166666666664|0|61.25|0|29.359270833333344|0
0|2020-04-27|58.135416666666664|0|45.697916666666664|0|65.72395833333333|0|29.168541666666673|0
0|2020-04-28|52.713541666666664|0|49.817708333333336|0|89.97395833333333|0|28.987552083333327|0
0|2020-04-29|50.682291666666664|0|42.71875|0|75.56770833333333|0|29.055781249999978|0
0|2020-04-30|53.958333333333336|0|37.765625|0|57.78125|0|29.191718750000007|0
0|2020-05-01|57.8125|0|41.708333333333336|0|60.229166666666664|0|29.128802083333365|0
0|2020-05-02|65.94791666666667|0|42.255208333333336|0|45.421875|0|29.110833333333346|0
0|2020-05-03|58.083333333333336|0|37.447916666666664|0|48.494791666666664|0|29.23526041666666|0
0|2020-05-04|50.151041666666664|0|34.765625|0|56.552083333333336|0|29.368125000000006|0
0|2020-05-05|48.4375|0|33.333333333333336|0|56.609375|0|29.297187499999993|0
0|2020-05-06|54.119791666666664|0|36.40625|0|55.333333333333336|0|29.3602604166667|0
0|2020-05-07|51.442708333333336|0|28.786458333333332|0|44.380208333333336|0|29.270416666666637|0
0|2020-05-08|41.286458333333336|0|20.125|0|44.244791666666664|0|29.41661458333333|0
0|2020-05-09|45.677083333333336|0|28.979166666666668|0|57.864583333333336|0|29.33578125|0
0|2020-05-10|42.307291666666664|0|34.921875|0|76.69270833333333|0|29.351718749999986|0
0|2020-05-11|45.802083333333336|0|30.104166666666668|0|57.291666666666664|0|29.458906250000002|0
0|2020-05-12|44.71875|0|26.0625|0|55.859375|0|29.45567708333333|0
0|2020-05-13|52.208333333333336|0|36.697916666666664|0|58.411458333333336|0|29.323177083333317|0
0|2020-05-14|57.90625|0|53.21875|0|85.01041666666667|0|29.091041666666673|0
0|2020-05-15|59.09722222222223|0|45.645833333333336|0|64.0451388888889|0|29.044392361111118|0
0|2020-05-16|61.375|0|47.197916666666664|0|62.291666666666664|0|29.310833333333317|0
0|2020-05-17|52.15625|0|50.84375|0|95.90625|0|29.137187499999968|0
0|2020-05-18|53.817708333333336|0|50.895833333333336|0|90.0625|0|29.208437500000002|0
0|2020-05-19|57.833333333333336|0|50.703125|0|78.30729166666667|0|29.33046874999997|0
0|2020-05-20|65.48958333333333|0|52.635416666666664|0|64.48958333333333|0|29.37473958333334|0
0|2020-05-21|60.854166666666664|0|52.984375|0|75.10416666666667|0|29.33682291666669|0
0|2020-05-22|63.364583333333336|0|55.208333333333336|0|76.03645833333333|0|29.249166666666653|0
0|2020-05-23|63.625|0|61.302083333333336|0|92.421875|0|29.140833333333337|0
0|2020-05-24|67.66666666666667|0|62.916666666666664|0|86.3125|0|29.116927083333337|0
0|2020-05-25|72.45833333333333|0|65.61458333333333|0|81.1875|0|29.11843749999998|0
0|2020-05-26|71.70833333333333|0|67.86458333333333|0|88.53125|0|29.124635416666663|0
0|2020-05-27|72.20833333333333|0|66.83333333333333|0|84.77604166666667|0|29.13385416666668|0
0|2020-05-28|68.671875|0|59.375|0|75.86458333333333|0|29.151927083333348|0
0|2020-05-29|59.619791666666664|0|47.15625|0|64.4375|0|29.323697916666635|0
0|2020-05-30|58.421875|0|44.145833333333336|0|63.776041666666664|0|29.485885416666665|0
0|2020-05-31|59.776041666666664|0|47.171875|0|67.02604166666667|0|29.51401041666664|0
0|2020-06-01|72.77083333333333|0|58.208333333333336|0|61.739583333333336|0|29.21546875000003|0
0|2020-06-02|77.67708333333333|0|66.72916666666667|0|70.30729166666667|0|28.770885416666655|0
0|2020-06-03|72.19791666666667|0|62.354166666666664|0|74.703125|0|29.093437499999997|0
0|2020-06-04|72.6875|0|59.635416666666664|0|68.31770833333333|0|29.037343749999994|0
0|2020-06-05|72.25|0|61.572916666666664|0|71.98958333333333|0|29.136510416666678|0
0|2020-06-06|67.17708333333333|0|55.125|0|67.58333333333333|0|29.33307291666668|0
