|dates|Lavaca_Texas_UnitedStates.BLS_EmployedPopulation.data|Lavaca_Texas_UnitedStates.BLS_EmployedPopulation.missing|Lavaca_Texas_UnitedStates.BLS_UnemployedPopulation.data|Lavaca_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Lavaca_Texas_UnitedStates.BLS_UnemploymentRate.data|Lavaca_Texas_UnitedStates.BLS_UnemploymentRate.missing|Lavaca_Texas_UnitedStates.BLS_LaborForcePopulation.data|Lavaca_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-08|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-09|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-10|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-11|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-12|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-13|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-14|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-15|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-16|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-17|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-18|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-19|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-20|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-21|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-22|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-23|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-24|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-25|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-26|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-27|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-28|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-29|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-30|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2020-12-31|8003.0|0|450.0|0|5.323553767893055|0|8453.0|0
0|2021-01-01|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-02|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-03|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-04|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-05|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-06|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-07|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-08|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-09|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-10|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-11|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-12|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-13|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-14|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-15|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-16|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-17|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-18|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-19|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-20|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-21|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-22|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-23|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-24|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-25|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-26|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-27|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-28|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-29|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-30|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-01-31|7944.0|0|487.0|0|5.776301743565413|0|8431.0|0
0|2021-02-01|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-02|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-03|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-04|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-05|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-06|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-07|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-08|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-09|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-10|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-11|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-12|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-13|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-14|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-15|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-16|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-17|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-18|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-19|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-20|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-21|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-22|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-23|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-24|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-25|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-26|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-27|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-02-28|7874.0|0|515.0|0|6.13899153653594|0|8389.0|0
0|2021-03-01|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-02|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-03|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-04|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-05|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-06|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-07|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-08|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-09|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-10|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-11|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-12|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-13|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-14|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-15|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-16|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-17|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-18|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-19|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-20|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-21|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-22|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-23|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-24|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-25|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-26|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-27|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-28|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-29|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-30|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-03-31|7964.0|0|497.0|0|5.874010164283182|0|8461.0|0
0|2021-04-01|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-02|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-03|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-04|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-05|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-06|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-07|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-08|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-09|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-10|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-11|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-12|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-13|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-14|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-15|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-16|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-17|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-18|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-19|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-20|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-21|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-22|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-23|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-24|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-25|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-26|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-27|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-28|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-29|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-04-30|7883.0|0|419.0|0|5.046976632136834|0|8302.0|0
0|2021-05-01|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-02|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-03|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-04|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-05|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-06|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-07|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-08|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-09|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-10|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-11|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-12|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-13|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-14|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-15|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-16|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-17|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-18|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-19|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-20|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-21|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-22|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-23|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-24|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-25|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-26|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-27|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-28|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-29|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-30|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-05-31|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-01|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-02|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-03|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-04|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-05|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-06|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-07|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-08|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-09|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-10|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-11|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-12|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-13|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-14|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-15|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-16|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-17|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-18|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-19|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-20|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-21|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-22|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-23|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-24|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-25|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-26|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-27|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-28|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-29|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-06-30|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-01|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-02|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-03|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-04|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-05|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-06|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-07|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-08|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-09|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-10|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-11|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-12|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-13|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-14|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-15|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-16|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-17|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-18|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-19|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-20|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-21|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-22|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-23|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-24|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-25|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-26|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-27|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-28|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-29|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-30|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-07-31|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-01|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-02|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-03|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-04|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-05|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-06|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-07|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-08|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-09|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-10|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-11|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-12|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-13|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-14|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-15|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-16|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-17|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-18|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-19|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-20|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-21|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-22|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-23|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-24|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-25|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-26|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-27|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-28|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-29|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-30|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-08-31|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-01|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-02|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-03|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-04|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-05|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-06|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-07|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-08|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-09|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-10|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-11|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-12|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-13|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-14|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-15|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-16|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-17|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-18|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-19|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-20|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-21|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-22|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-23|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-24|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-25|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-26|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-27|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-28|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-29|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-09-30|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-10-01|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-10-02|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-10-03|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-10-04|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-10-05|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-10-06|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-10-07|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-10-08|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-10-09|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-10-10|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-10-11|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-10-12|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-10-13|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-10-14|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
0|2021-10-15|7934.0|0|398.0|0|4.776764282285166|0|8332.0|0
