|dates|Gregg_Texas_UnitedStates.AveragePrecipitationTotal.data|Gregg_Texas_UnitedStates.AveragePrecipitationTotal.missing|Gregg_Texas_UnitedStates.AveragePrecipitation.data|Gregg_Texas_UnitedStates.AveragePrecipitation.missing|Gregg_Texas_UnitedStates.AverageWindDirection.data|Gregg_Texas_UnitedStates.AverageWindDirection.missing|Gregg_Texas_UnitedStates.AverageWindSpeed.data|Gregg_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|142.91666666666666|0|7.1875|0
0|2020-01-02|0.0006944444444444445|0|0.006597222222222223|0|141.45833333333334|0|7.361111111111111|0
0|2020-01-03|0.0009027777777777778|0|0.0|0|227.875|0|6.004861111111111|0
0|2020-01-04|0.0|0|0.0|0|190.41666666666666|0|5.083333333333333|0
0|2020-01-05|0.0|0|0.0|0|184.16666666666666|0|8.916666666666666|0
0|2020-01-06|0.0|0|0.0|0|249.16666666666666|0|8.333333333333334|0
0|2020-01-07|0.0|0|0.0|0|191.66666666666666|0|4.625|0
0|2020-01-08|0.0|0|0.0|0|115.0|0|8.0|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|151.35416666666666|0|12.9375|0
0|2020-01-10|0.0002777777777777778|0|0.008680555555555554|0|156.35416666666666|0|14.111111111111109|0
0|2020-01-11|0.01375|0|0.02201388888888889|0|237.39583333333334|0|10.218749999999998|0
0|2020-01-12|0.0|0|0.0|0|65.03472222222223|0|3.756944444444444|0
0|2020-01-13|0.0|0|0.0010416666666666667|0|78.40277777777779|0|3.847222222222222|0
0|2020-01-14|0.0003125|0|0.0|0|104.2361111111111|0|3.0590277777777772|0
0|2020-01-15|0.00020833333333333335|0|0.00010416666666666667|0|174.0625|0|7.020833333333333|0
0|2020-01-16|0.0022222222222222222|0|0.036430555555555556|0|75.8263888888889|0|10.079166666666667|0
0|2020-01-17|0.0275|0|0.004652777777777777|0|93.75|0|6.826388888888889|0
0|2020-01-18|0.0033333333333333335|0|0.009722222222222222|0|279.09722222222223|0|10.791666666666666|0
0|2020-01-19|0.012499999999999999|0|0.0|0|213.75|0|6.458333333333333|0
0|2020-01-20|0.0|0|0.0|0|116.66666666666667|0|3.375|0
0|2020-01-21|0.0|0|0.0|0|84.16666666666667|0|7.125|0
0|2020-01-22|0.007083333333333334|0|0.04145833333333334|0|108.125|0|8.166666666666666|0
0|2020-01-23|0.04833333333333333|0|0.009583333333333334|0|145.69444444444443|0|5.451388888888889|0
0|2020-01-24|0.0008333333333333334|0|0.0|0|246.25|0|8.5|0
0|2020-01-25|0.0|0|0.0|0|106.25|0|5.3125|0
0|2020-01-26|0.0020833333333333333|0|0.0025|0|107.29166666666667|0|3.652777777777778|0
0|2020-01-27|0.0004166666666666667|0|0.0|0|90.0|0|3.625|0
0|2020-01-28|0.0|0|0.017916666666666668|0|138.95833333333334|0|8.79861111111111|0
0|2020-01-29|0.012083333333333333|0|0.0|0|310.34722222222223|0|9.42361111111111|0
0|2020-01-30|0.0|0|0.0025|0|170.41666666666666|0|4.256944444444445|0
0|2020-01-31|0.0025|0|0.0|0|177.43055555555554|0|3.1805555555555554|0
0|2020-02-01|0.0|0|0.0|0|213.33333333333334|0|5.375|0
0|2020-02-02|0.0|0|0.0|0|204.16666666666666|0|9.333333333333334|0
0|2020-02-03|0.0|0|0.0|0|187.08333333333334|0|15.270833333333334|0
0|2020-02-04|0.0008333333333333334|0|0.0011458333333333336|0|248.85416666666666|0|11.503472222222223|0
0|2020-02-05|0.00020833333333333335|0|0.013194444444444446|0|323.09027777777777|0|10.072916666666666|0
0|2020-02-06|0.022083333333333333|0|0.0033333333333333335|0|266.52777777777777|0|10.354166666666666|0
0|2020-02-07|0.0|0|0.0|0|227.08333333333334|0|7.375|0
0|2020-02-08|0.0|0|0.0|0|90.0|0|5.791666666666667|0
0|2020-02-09|0.0|0|0.006666666666666665|0|152.70833333333334|0|11.583333333333334|0
0|2020-02-10|0.003541666666666667|0|0.012083333333333335|0|267.2222222222222|0|8.040277777777778|0
0|2020-02-11|0.017083333333333332|0|0.030694444444444455|0|108.2638888888889|0|8.67361111111111|0
0|2020-02-12|0.012986111111111113|0|0.048124999999999994|0|184.93055555555557|0|7.083333333333333|0
0|2020-02-13|0.024583333333333332|0|0.0|0|312.5|0|9.458333333333334|0
0|2020-02-14|0.0|0|0.0|0|92.08333333333333|0|7.125|0
0|2020-02-15|0.0|0|0.0|0|135.83333333333334|0|7.375|0
0|2020-02-16|0.0|0|0.0|0|156.875|0|7.0|0
0|2020-02-17|0.0|0|0.0|0|171.18055555555554|0|10.163194444444445|0
0|2020-02-18|0.0|0|0.0014583333333333334|0|140.0|0|8.270833333333334|0
0|2020-02-19|0.0016666666666666668|0|0.05333333333333332|0|47.083333333333336|0|8.465277777777777|0
0|2020-02-20|0.0425|0|0.024652777777777777|0|119.79166666666667|0|9.63888888888889|0
0|2020-02-21|0.0016666666666666668|0|0.0|0|139.58333333333334|0|5.375|0
0|2020-02-22|0.0|0|0.0|0|104.58333333333333|0|4.875|0
0|2020-02-23|0.0|0|0.002291666666666667|0|153.19444444444443|0|8.569444444444445|0
0|2020-02-24|0.002916666666666667|0|0.0004166666666666667|0|254.89583333333334|0|11.84375|0
