|dates|Ector_Texas_UnitedStates.AveragePrecipitationTotal.data|Ector_Texas_UnitedStates.AveragePrecipitationTotal.missing|Ector_Texas_UnitedStates.AveragePrecipitation.data|Ector_Texas_UnitedStates.AveragePrecipitation.missing|Ector_Texas_UnitedStates.AverageWindDirection.data|Ector_Texas_UnitedStates.AverageWindDirection.missing|Ector_Texas_UnitedStates.AverageWindSpeed.data|Ector_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|220.83333333333334|0|11.875|0
0|2020-01-02|0.0|0|0.0|0|262.2916666666667|0|12.958333333333334|0
0|2020-01-03|0.0016666666666666668|0|0.0016666666666666668|0|287.0833333333333|0|8.791666666666666|0
0|2020-01-04|0.0|0|0.0|0|221.25|0|7.125|0
0|2020-01-05|0.0|0|0.0|0|152.5|0|8.708333333333334|0
0|2020-01-06|0.0|0|0.0|0|157.5|0|8.708333333333334|0
0|2020-01-07|0.0|0|0.0|0|175.41666666666666|0|8.791666666666666|0
0|2020-01-08|0.0|0|0.0|0|184.16666666666666|0|15.333333333333334|0
0|2020-01-09|0.0|0|0.0|0|195.41666666666666|0|12.333333333333334|0
0|2020-01-10|0.0|0|0.0|0|260.6944444444444|0|14.5|0
0|2020-01-11|0.0002777777777777778|0|0.0007291666666666667|0|260.0694444444444|0|10.361111111111112|0
0|2020-01-12|0.0|0|0.0|0|178.75|0|10.375|0
0|2020-01-13|0.0|0|0.0|0|182.91666666666666|0|9.958333333333334|0
0|2020-01-14|0.0|0|0.0|0|204.58333333333334|0|6.041666666666667|0
0|2020-01-15|0.0|0|0.0|0|159.375|0|6.979166666666667|0
0|2020-01-16|0.0|0|0.003583333333333333|0|44.27777777777777|0|13.189583333333333|0
0|2020-01-17|0.01625|0|0.007847222222222222|0|186.21527777777774|0|7.027777777777779|0
0|2020-01-18|0.0|0|0.0|0|69.16666666666667|0|10.486111111111112|0
0|2020-01-19|0.0|0|0.0|0|108.75|0|9.75|0
0|2020-01-20|0.0|0|0.0|0|125.41666666666667|0|7.5|0
0|2020-01-21|0.0|0|0.0025|0|160.625|0|15.270833333333334|0
0|2020-01-22|0.0025|0|0.0|0|264.1666666666667|0|11.708333333333334|0
0|2020-01-23|0.0|0|0.0|0|175.41666666666666|0|8.875|0
0|2020-01-24|0.0|0|0.0|0|146.25|0|8.708333333333334|0
0|2020-01-25|0.0|0|0.0|0|237.08333333333334|0|8.791666666666666|0
0|2020-01-26|0.0|0|0.0|0|254.16666666666666|0|7.125|0
0|2020-01-27|0.0|0|0.0|0|242.5|0|12.25|0
0|2020-01-28|0.0|0|0.0|0|298.3333333333333|0|17.395833333333332|0
0|2020-01-29|0.0|0|0.0|0|159.58333333333334|0|10.75|0
0|2020-01-30|0.0|0|0.0|0|126.52777777777779|0|7.173611111111111|0
0|2020-01-31|0.0|0|0.0|0|166.25|0|7.9375|0
0|2020-02-01|0.0|0|0.0|0|260.8333333333333|0|9.291666666666666|0
0|2020-02-02|0.0|0|0.0|0|229.16666666666666|0|11.5|0
0|2020-02-03|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-02-04|0.0|0|0.010770833333333332|0|71.81944444444444|0|13.877083333333333|0
0|2020-02-05|0.015833333333333335|0|0.003049107142857143|0|192.88492063492063|0|8.119494047619048|0
0|2020-02-06|0.000625|0|0.0|0|265.0138888888889|0|9.944444444444445|0
0|2020-02-07|0.0|0|0.0|0|155.0|0|9.0|0
0|2020-02-08|0.0|0|0.0|0|136.25|0|9.583333333333334|0
0|2020-02-09|0.0|0|0.0|0|165.0|0|12.708333333333334|0
0|2020-02-10|0.0|0|0.0016666666666666668|0|59.826388888888886|0|9.604166666666666|0
0|2020-02-11|0.0008333333333333334|0|0.0004166666666666667|0|70.27083333333333|0|14.43263888888889|0
0|2020-02-12|0.0004166666666666667|0|0.0|0|282.2916666666667|0|11.805555555555557|0
0|2020-02-13|0.0|0|0.0|0|128.33333333333334|0|9.76388888888889|0
0|2020-02-14|0.0|0|0.0|0|145.06944444444446|0|12.458333333333334|0
0|2020-02-15|0.0|0|0.0|0|178.33333333333334|0|10.25|0
0|2020-02-16|0.0|0|0.0|0|244.58333333333334|0|8.708333333333334|0
0|2020-02-17|0.0|0|0.0|0|219.58333333333334|0|7.625|0
0|2020-02-18|0.0|0|0.0|0|57.291666666666664|0|11.895833333333334|0
0|2020-02-19|0.0|0|0.0079375|0|73.76388888888889|0|8.745138888888889|0
0|2020-02-20|0.0033333333333333335|0|0.00020833333333333335|0|60.416666666666664|0|13.881944444444445|0
0|2020-02-21|0.0004166666666666667|0|0.0|0|137.08333333333334|0|8.041666666666666|0
0|2020-02-22|0.0|0|0.0|0|179.58333333333334|0|11.125|0
0|2020-02-23|0.0|0|0.0|0|206.25|0|11.375|0
