|dates|Anderson_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Anderson_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Anderson_SouthCarolina_UnitedStates.AverageDewPoint.data|Anderson_SouthCarolina_UnitedStates.AverageDewPoint.missing|Anderson_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Anderson_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Anderson_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Anderson_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.994791666666664|0|25.739583333333332|0|47.40625|0|29.140781249999993|0
0|2020-01-02|44.84375|0|36.713541666666664|0|74.58333333333333|0|29.176024305555547|0
0|2020-01-03|50.49131944444445|0|49.20659722222222|0|95.46006944444444|0|29.060711805555552|0
0|2020-01-04|53.390625|0|43.66493055555555|0|72.46180555555556|0|29.059756944444455|0
0|2020-01-05|43.25|0|26.96875|0|54.770833333333336|0|29.357447916666672|0
0|2020-01-06|48.171875|0|31.53125|0|55.286458333333336|0|29.281875000000017|0
0|2020-01-07|49.171875|0|32.963541666666664|0|58.989583333333336|0|29.2102604166667|0
0|2020-01-08|46.46875|0|25.604166666666668|0|47.75|0|29.486562500000016|0
0|2020-01-09|47.203125|0|29.510416666666668|0|54.3125|0|29.68510416666665|0
0|2020-01-10|54.822916666666664|0|41.072916666666664|0|60.536458333333336|0|29.608038194444458|0
0|2020-01-11|64.9704861111111|0|61.73090277777778|0|89.27430555555554|0|29.310468749999988|0
0|2020-01-12|61.038194444444436|0|51.64756944444445|0|73.1875|0|29.392899305555574|0
0|2020-01-13|58.859375|0|56.423611111111114|0|91.78819444444444|0|29.489618055555535|0
0|2020-01-14|59.203125|0|57.557291666666664|0|94.37326388888887|0|29.392621527777777|0
0|2020-01-15|61.26562500000001|0|56.705729166666664|0|85.984375|0|29.340477430555563|0
0|2020-01-16|62.588541666666664|0|40.328125|0|54.213541666666664|0|29.41291666666669|0
0|2020-01-17|44.322916666666664|0|21.369791666666668|0|42.416666666666664|0|29.696562499999967|0
0|2020-01-18|39.703125|0|30.62673611111111|0|72.34375|0|29.507934027777782|0
0|2020-01-19|46.822916666666664|0|30.546875|0|58.833333333333336|0|29.181510416666697|0
0|2020-01-20|34.03125|0|15.973958333333334|0|48.177083333333336|0|29.445052083333337|0
0|2020-01-21|33.666666666666664|0|12.744791666666666|0|42.786458333333336|0|29.54390625000002|0
0|2020-01-22|34.682291666666664|0|13.390625|0|45.119791666666664|0|29.513958333333317|0
0|2020-01-23|41.947916666666664|0|18.618055555555554|0|40.07986111111111|0|29.414618055555565|0
0|2020-01-24|42.6875|0|39.73263888888889|0|89.921875|0|29.17375000000001|0
0|2020-01-25|44.005208333333336|0|33.15625|0|68.02604166666667|0|29.145833333333346|0
0|2020-01-26|44.28125|0|29.020833333333332|0|57.4375|0|29.170052083333356|0
0|2020-01-27|49.234375|0|37.979166666666664|0|66.05729166666667|0|29.06989583333333|0
0|2020-01-28|45.276041666666664|0|32.010416666666664|0|64.28125|0|29.13286458333333|0
0|2020-01-29|43.270833333333336|0|32.473958333333336|0|66.69791666666667|0|29.18854166666669|0
0|2020-01-30|45.322916666666664|0|34.833333333333336|0|67.859375|0|29.293749999999985|0
0|2020-01-31|39.19444444444445|0|33.859375|0|81.71875|0|29.344236111111133|0
0|2020-02-01|45.055555555555564|0|37.333333333333336|0|75.68229166666667|0|29.1384375|0
0|2020-02-02|51.536458333333336|0|31.385416666666668|0|48.03125|0|29.106770833333343|0
0|2020-02-03|58.8125|0|36.135416666666664|0|46.40625|0|29.184635416666662|0
0|2020-02-04|59.427083333333336|0|49.239583333333336|0|69.43229166666667|0|29.173802083333346|0
0|2020-02-05|61.479166666666664|0|58.901041666666664|0|91.265625|0|29.059479166666666|0
0|2020-02-06|62.380208333333336|0|60.40625|0|93.17013888888887|0|28.676024305555543|0
0|2020-02-07|43.458333333333336|0|30.119791666666668|0|60.473958333333336|0|28.880833333333328|0
0|2020-02-08|32.513888888888886|0|28.57638888888889|0|85.78472222222223|0|29.4279513888889|0
0|2020-02-09|35.73611111111111|0|33.213541666666664|0|90.796875|0|29.612725694444453|0
0|2020-02-10|43.229166666666664|0|39.671875|0|87.6579861111111|0|29.425503472222243|0
0|2020-02-11|62.458333333333336|0|57.822916666666664|0|85.48958333333333|0|29.163385416666646|0
0|2020-02-12|59.085069444444436|0|54.432291666666664|0|84.93402777777779|0|29.189878472222247|0
0|2020-02-13|61.135416666666664|0|54.026041666666664|0|78.39583333333333|0|29.040243055555564|0
0|2020-02-14|46.916666666666664|0|27.911458333333332|0|52.270833333333336|0|29.414895833333347|0
0|2020-02-15|40.317708333333336|0|23.5625|0|52.354166666666664|0|29.5846354166667|0
0|2020-02-16|40.791666666666664|0|35.614583333333336|0|81.89583333333333|0|29.370468750000015|0
0|2020-02-17|49.00173611111111|0|37.93402777777778|0|70.02430555555556|0|29.299149305555545|0
0|2020-02-18|53.61284722222222|0|51.383680555555564|0|92.35243055555556|0|29.30640624999999|0
0|2020-02-19|52.8046875|0|45.520833333333336|0|78.0703125|0|29.394817708333353|0
0|2020-02-20|41.302083333333336|0|34.12326388888889|0|77.08854166666667|0|29.46203125000001|0
0|2020-02-21|38.369791666666664|0|22.296875|0|57.375|0|29.571979166666676|0
0|2020-02-22|39.140625|0|24.203125|0|60.109375|0|29.55703124999997|0
0|2020-02-23|45.786458333333336|0|27.416666666666668|0|54.458333333333336|0|29.393229166666654|0
0|2020-02-24|46.9375|0|40.359375|0|79.58333333333333|0|29.204635416666687|0
0|2020-02-25|53.861111111111114|0|49.55902777777778|0|86.09722222222223|0|29.007743055555565|0
0|2020-02-26|49.21527777777778|0|42.010416666666664|0|78.44618055555556|0|29.014149305555563|0
0|2020-02-27|42.026041666666664|0|20.161458333333332|0|43.96875|0|29.218645833333355|0
0|2020-02-28|40.828125|0|25.828125|0|56.307291666666664|0|29.258125000000007|0
