|dates|Holmes_Ohio_UnitedStates.JHU_ConfirmedCases.data|Holmes_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Holmes_Ohio_UnitedStates.NYT_ConfirmedCases.data|Holmes_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Holmes_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Holmes_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Holmes_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Holmes_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2937.0|0|0.0|100|103.0|0|0.0|100
