|dates|Sauk_Wisconsin_UnitedStates.AverageDailyTemperature.data|Sauk_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Sauk_Wisconsin_UnitedStates.AverageDewPoint.data|Sauk_Wisconsin_UnitedStates.AverageDewPoint.missing|Sauk_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Sauk_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Sauk_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Sauk_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.46875|0|19.385416666666668|0|79.10416666666667|0|28.526770833333345|0
0|2020-01-02|37.270833333333336|0|31.182291666666668|0|79.40625|0|28.464531250000007|0
0|2020-01-03|30.239583333333332|0|25.052083333333332|0|80.61458333333333|0|28.76854166666666|0
0|2020-01-04|25.729166666666668|0|20.802083333333332|0|82.13541666666667|0|28.95781250000002|0
0|2020-01-05|28.5|0|23.59375|0|82.625|0|28.83510416666665|0
0|2020-01-06|30.119791666666668|0|20.140625|0|66.84375|0|28.98791666666665|0
0|2020-01-07|28.177083333333332|0|19.84375|0|72.02083333333333|0|28.90583333333335|0
0|2020-01-08|10.260416666666666|0|-0.6145833333333334|0|61.96875|0|29.252708333333313|0
0|2020-01-09|33.552083333333336|0|26.03125|0|74.15625|0|28.83895833333335|0
0|2020-01-10|27.0|0|23.020833333333332|0|85.3125|0|29.02999999999999|0
0|2020-01-11|19.854166666666668|0|12.145833333333334|0|72.32291666666667|0|28.98875|0
0|2020-01-12|17.333333333333332|0|12.458333333333334|0|81.875|0|29.160937500000017|0
0|2020-01-13|24.416666666666668|0|22.40625|0|92.63541666666667|0|29.14041666666668|0
0|2020-01-14|29.625|0|27.15625|0|90.625|0|28.99375000000002|0
0|2020-01-15|22.75|0|20.145833333333332|0|90.0|0|29.07593749999999|0
0|2020-01-16|5.192708333333333|0|-3.3489583333333335|0|68.890625|0|29.570156249999958|0
0|2020-01-17|11.989583333333334|0|8.567708333333334|0|86.3125|0|29.443177083333328|0
0|2020-01-18|19.302083333333332|0|16.645833333333332|0|89.54166666666667|0|28.75302083333332|0
0|2020-01-19|7.520833333333333|0|2.3645833333333335|0|79.703125|0|29.239791666666637|0
0|2020-01-20|13.75|0|9.354166666666666|0|83.14583333333333|0|29.50593750000002|0
0|2020-01-21|12.645833333333334|0|8.052083333333334|0|82.44791666666667|0|29.360729166666655|0
0|2020-01-22|25.510416666666668|0|20.895833333333332|0|82.65625|0|29.001354166666626|0
0|2020-01-23|27.921875|0|27.21875|0|97.6875|0|28.952083333333317|0
0|2020-01-24|30.666666666666668|0|30.666666666666668|0|100.0|0|28.846770833333352|0
0|2020-01-25|31.395833333333332|0|30.875|0|98.27083333333333|0|28.776041666666668|0
0|2020-01-26|27.59375|0|26.125|0|94.625|0|28.844687499999974|0
0|2020-01-27|26.864583333333332|0|25.234375|0|93.44791666666667|0|28.93557291666664|0
0|2020-01-28|23.0|0|19.40625|0|86.47916666666667|0|29.039062500000014|0
