|dates|Ottawa_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Ottawa_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Ottawa_Oklahoma_UnitedStates.AveragePrecipitation.data|Ottawa_Oklahoma_UnitedStates.AveragePrecipitation.missing|Ottawa_Oklahoma_UnitedStates.AverageWindDirection.data|Ottawa_Oklahoma_UnitedStates.AverageWindDirection.missing|Ottawa_Oklahoma_UnitedStates.AverageWindSpeed.data|Ottawa_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|149.27083333333334|0|11.177083333333334|0
0|2020-01-02|0.0|0|0.0|0|115.625|0|4.71875|0
0|2020-01-03|0.0|0|0.0|0|260.2083333333333|0|5.364583333333333|0
0|2020-01-04|0.0|0|0.0|0|232.5|0|5.53125|0
0|2020-01-05|0.0|0|0.0|0|157.70833333333334|0|4.239583333333333|0
0|2020-01-06|0.0|0|0.0|0|128.02083333333334|0|2.9895833333333335|0
0|2020-01-07|0.0|0|0.0|0|157.39583333333334|0|3.1145833333333335|0
0|2020-01-08|0.0|0|0.0|0|115.10416666666667|0|8.4375|0
0|2020-01-09|0.0|0|0.0|0|169.6875|0|13.427083333333334|0
0|2020-01-10|0.0|0|0.07864583333333335|0|169.0625|0|8.6875|0
0|2020-01-11|0.0|0|0.0005208333333333333|0|85.72916666666667|0|2.4375|0
0|2020-01-12|0.0|0|0.0|0|129.58333333333334|0|6.3125|0
0|2020-01-13|0.0|0|0.0|0|104.375|0|6.197916666666667|0
0|2020-01-14|0.0|0|0.0|0|99.32291666666667|0|4.0|0
0|2020-01-15|0.0|0|0.0|0|209.58333333333334|0|7.75|0
0|2020-01-16|0.0|0|0.0003125|0|50.677083333333336|0|7.776041666666667|0
0|2020-01-17|0.0|0|0.031979166666666635|0|123.95833333333333|0|7.989583333333333|0
0|2020-01-18|0.0|0|0.0030208333333333337|0|253.125|0|9.4375|0
0|2020-01-19|0.0|0|0.0|0|171.77083333333334|0|4.125|0
0|2020-01-20|0.0|0|0.0|0|84.16666666666667|0|2.9270833333333335|0
