|dates|Clay_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Clay_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Clay_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Clay_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Clay_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Clay_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Clay_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Clay_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-02|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-03|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-04|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-05|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-06|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-07|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-08|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-09|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-10|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-11|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-12|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-13|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-14|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-15|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-16|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-17|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-18|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-19|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-20|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-21|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-22|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-23|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-24|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-25|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-26|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-27|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-28|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-29|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-30|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-01-31|2872.5|0|378.5|0|11.642571516456474|0|3251.0|0
0|2020-02-01|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-02|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-03|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-04|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-05|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-06|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-07|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-08|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-09|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-10|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-11|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-12|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-13|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-14|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-15|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-16|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-17|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-18|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-19|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-20|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-21|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-22|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-23|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-24|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-25|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-26|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-27|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-28|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-02-29|2894.0|0|419.5|0|12.66032895729591|0|3313.5|0
0|2020-03-01|2868.0|0|425.5|0|12.919386670715046|0|3293.5|0
0|2020-03-02|2868.0|0|425.5|0|12.919386670715046|0|3293.5|0
0|2020-03-03|2868.0|0|425.5|0|12.919386670715046|0|3293.5|0
0|2020-03-04|2868.0|0|425.5|0|12.919386670715046|0|3293.5|0
0|2020-03-05|2868.0|0|425.5|0|12.919386670715046|0|3293.5|0
0|2020-03-06|2868.0|0|425.5|0|12.919386670715046|0|3293.5|0
0|2020-03-07|2868.0|0|425.5|0|12.919386670715046|0|3293.5|0
0|2020-03-08|2868.0|0|425.5|0|12.919386670715046|0|3293.5|0
0|2020-03-09|2868.0|0|425.5|0|12.919386670715046|0|3293.5|0
0|2020-03-10|2868.0|0|425.5|0|12.919386670715046|0|3293.5|0
