|dates|Darke_Ohio_UnitedStates.BLS_EmployedPopulation.data|Darke_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Darke_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Darke_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Darke_Ohio_UnitedStates.BLS_UnemploymentRate.data|Darke_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Darke_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Darke_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-02|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-03|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-04|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-05|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-06|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-07|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-08|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-09|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-10|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-11|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-12|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-13|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-14|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-15|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-16|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-17|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-18|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-19|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-20|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-21|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-22|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-23|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-24|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-25|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-26|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-27|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-28|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-29|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-30|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-01-31|24484.5|0|1270.5|0|4.93302271403611|0|25755.0|0
0|2020-02-01|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-02|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-03|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-04|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-05|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-06|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-07|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-08|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-09|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-10|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-11|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-12|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-13|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-14|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-15|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-16|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-17|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-18|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-19|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-20|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-21|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-22|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-23|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-24|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-25|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-26|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-27|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-28|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-02-29|24955.5|0|1191.5|0|4.556928137071175|0|26147.0|0
0|2020-03-01|24763.5|0|1327.5|0|5.087961365988272|0|26091.0|0
0|2020-03-02|24763.5|0|1327.5|0|5.087961365988272|0|26091.0|0
0|2020-03-03|24763.5|0|1327.5|0|5.087961365988272|0|26091.0|0
0|2020-03-04|24763.5|0|1327.5|0|5.087961365988272|0|26091.0|0
0|2020-03-05|24763.5|0|1327.5|0|5.087961365988272|0|26091.0|0
0|2020-03-06|24763.5|0|1327.5|0|5.087961365988272|0|26091.0|0
0|2020-03-07|24763.5|0|1327.5|0|5.087961365988272|0|26091.0|0
0|2020-03-08|24763.5|0|1327.5|0|5.087961365988272|0|26091.0|0
0|2020-03-09|24763.5|0|1327.5|0|5.087961365988272|0|26091.0|0
0|2020-03-10|24763.5|0|1327.5|0|5.087961365988272|0|26091.0|0
0|2020-03-11|24763.5|0|1327.5|0|5.087961365988272|0|26091.0|0
0|2020-03-12|24763.5|0|1327.5|0|5.087961365988272|0|26091.0|0
