|dates|NorthwestArctic_Alaska_UnitedStates.AverageDailyTemperature.data|NorthwestArctic_Alaska_UnitedStates.AverageDailyTemperature.missing|NorthwestArctic_Alaska_UnitedStates.AverageDewPoint.data|NorthwestArctic_Alaska_UnitedStates.AverageDewPoint.missing|NorthwestArctic_Alaska_UnitedStates.AverageRelativeHumidity.data|NorthwestArctic_Alaska_UnitedStates.AverageRelativeHumidity.missing|NorthwestArctic_Alaska_UnitedStates.AverageSurfaceAirPressure.data|NorthwestArctic_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|-5.15625|0|-10.170138888888888|0|79.11805555555554|0|29.31975694444445|0
0|2020-01-02|-1.25|0|-6.520833333333333|0|78.20833333333333|0|29.728333333333335|0
0|2020-01-03|-9.333333333333334|0|-15.791666666666666|0|73.125|0|29.809166666666655|0
0|2020-01-04|-13.458333333333334|0|-19.583333333333332|0|74.16666666666667|0|29.867083333333323|0
0|2020-01-05|-23.833333333333332|0|-26.041666666666668|0|70.29166666666667|0|29.95375|0
0|2020-01-06|-29.333333333333332|0|-14.75|0|35.5|0|30.087083333333336|0
0|2020-01-07|-33.697916666666664|0|0.0|0|0.0|0|30.147083333333324|0
0|2020-01-08|-36.80208333333333|0|0.0|0|0.0|0|30.25559027777777|0
0|2020-01-09|-24.458333333333332|0|-24.833333333333332|0|66.29166666666667|0|30.191666666666674|0
0|2020-01-10|-13.083333333333334|0|-20.333333333333332|0|70.45833333333333|0|30.139166666666664|0
0|2020-01-11|3.6666666666666665|0|-8.541666666666666|0|57.270833333333336|0|30.035416666666663|0
0|2020-01-12|8.371527777777777|0|-4.152777777777778|0|58.017361111111114|0|29.89791666666667|0
0|2020-01-13|9.916666666666666|0|6.309027777777778|0|85.00833333333334|0|29.910486111111112|0
0|2020-01-14|2.2291666666666665|0|-1.586111111111111|0|84.02986111111112|0|30.367270833333333|0
0|2020-01-15|-8.36111111111111|0|-12.583333333333334|0|82.03819444444444|0|30.524756944444448|0
0|2020-01-16|2.25|0|-4.020833333333333|0|75.25|0|30.131874999999997|0
0|2020-01-17|7.791666666666667|0|-3.0|0|61.958333333333336|0|29.880833333333328|0
0|2020-01-18|3.3333333333333335|0|-7.583333333333333|0|60.583333333333336|0|29.650000000000002|0
0|2020-01-19|-3.9791666666666665|0|-12.5|0|66.85416666666667|0|29.485624999999995|0
0|2020-01-20|-1.6041666666666667|0|-11.020833333333334|0|64.41666666666667|0|29.371041666666674|0
0|2020-01-21|-10.888888888888891|0|-16.73611111111111|0|75.42361111111111|0|29.410069444444446|0
0|2020-01-22|-5.006944444444444|0|-9.354166666666666|0|81.47916666666666|0|29.57579861111111|0
0|2020-01-23|-5.125|0|-9.270833333333334|0|82.16666666666667|0|29.867916666666673|0
0|2020-01-24|-15.541666666666666|0|-20.5|0|78.33333333333333|0|30.020833333333325|0
0|2020-01-25|-9.666666666666666|0|-18.958333333333332|0|64.04166666666667|0|30.097083333333334|0
0|2020-01-26|-15.958333333333334|0|-23.875|0|68.41666666666667|0|30.01166666666667|0
0|2020-01-27|-13.166666666666666|0|-23.291666666666668|0|60.875|0|29.906875|0
0|2020-01-28|-16.833333333333332|0|-26.583333333333332|0|61.416666666666664|0|29.719583333333336|0
0|2020-01-29|-20.75|0|-28.166666666666668|0|68.875|0|29.362083333333327|0
0|2020-01-30|-18.833333333333332|0|-25.458333333333332|0|71.5|0|29.40208333333334|0
0|2020-01-31|-24.0|0|-24.25|0|59.791666666666664|0|29.637500000000006|0
0|2020-02-01|-30.79166666666667|0|-7.2250000000000005|0|18.966666666666665|0|29.866583333333335|0
