|dates|Green_Wisconsin_UnitedStates.AverageDailyTemperature.data|Green_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Green_Wisconsin_UnitedStates.AverageDewPoint.data|Green_Wisconsin_UnitedStates.AverageDewPoint.missing|Green_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Green_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Green_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Green_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.1875|0|22.697916666666668|0|80.65625|0|28.460520833333334|0
0|2020-01-02|38.322916666666664|0|31.802083333333332|0|77.890625|0|28.381093749999994|0
0|2020-01-03|32.807291666666664|0|26.822916666666668|0|78.97916666666667|0|28.65234375|0
0|2020-01-04|28.020833333333332|0|24.072916666666668|0|85.58333333333333|0|28.840416666666627|0
0|2020-01-05|30.598958333333332|0|25.739583333333332|0|83.13541666666667|0|28.759114583333357|0
0|2020-01-06|31.182291666666668|0|21.364583333333332|0|67.578125|0|28.913125000000036|0
0|2020-01-07|30.375|0|21.40625|0|70.04166666666667|0|28.814166666666637|0
0|2020-01-08|15.979166666666666|0|2.9166666666666665|0|57.041666666666664|0|29.117812500000024|0
0|2020-01-09|37.458333333333336|0|28.5|0|70.125|0|28.75208333333332|0
0|2020-01-10|32.645833333333336|0|29.697916666666668|0|89.1875|0|28.869791666666686|0
0|2020-01-11|23.713541666666668|0|20.859375|0|88.58854166666667|0|28.79578124999999|0
0|2020-01-12|22.229166666666668|0|19.0625|0|87.8125|0|29.025729166666633|0
0|2020-01-13|28.395833333333332|0|26.166666666666668|0|91.3125|0|29.026145833333313|0
0|2020-01-14|31.276041666666668|0|29.34375|0|92.8125|0|28.900000000000006|0
0|2020-01-15|26.979166666666668|0|25.75|0|95.47916666666667|0|28.94583333333333|0
0|2020-01-16|11.078125|0|2.25|0|68.47395833333333|0|29.43463541666672|0
0|2020-01-17|17.833333333333332|0|13.34375|0|82.76041666666667|0|29.308958333333337|0
0|2020-01-18|20.90625|0|17.635416666666668|0|87.11458333333333|0|28.65656250000001|0
0|2020-01-19|7.229166666666667|0|0.7552083333333334|0|75.0625|0|29.112552083333355|0
0|2020-01-20|15.71875|0|10.291666666666666|0|79.4375|0|29.37552083333337|0
0|2020-01-21|16.270833333333332|0|11.625|0|82.17708333333333|0|29.276458333333323|0
0|2020-01-22|26.020833333333332|0|21.223958333333332|0|82.15625|0|28.932239583333384|0
0|2020-01-23|30.463541666666668|0|29.8125|0|97.33333333333333|0|28.823802083333337|0
0|2020-01-24|32.854166666666664|0|32.84375|0|99.76041666666667|0|28.688958333333364|0
0|2020-01-25|32.604166666666664|0|31.6875|0|96.70833333333333|0|28.670104166666672|0
0|2020-01-26|28.302083333333332|0|27.09375|0|95.26041666666667|0|28.73125|0
0|2020-01-27|29.427083333333332|0|26.5625|0|89.125|0|28.809531249999978|0
0|2020-01-28|27.114583333333332|0|22.895833333333332|0|83.91666666666667|0|28.915833333333353|0
0|2020-01-29|25.0625|0|20.395833333333332|0|82.79166666666667|0|28.993854166666697|0
0|2020-01-30|26.989583333333332|0|22.020833333333332|0|81.79166666666667|0|28.989374999999985|0
0|2020-01-31|30.416666666666668|0|29.229166666666668|0|95.27083333333333|0|28.923437500000016|0
0|2020-02-01|33.03125|0|30.40625|0|90.64583333333333|0|28.67062500000003|0
0|2020-02-02|39.489583333333336|0|31.03125|0|72.67708333333333|0|28.41385416666667|0
0|2020-02-03|34.40625|0|28.8125|0|80.84375|0|28.605833333333326|0
0|2020-02-04|27.583333333333332|0|14.677083333333334|0|59.177083333333336|0|28.890729166666677|0
0|2020-02-05|21.755208333333332|0|12.864583333333334|0|68.625|0|28.880312499999974|0
0|2020-02-06|24.927083333333332|0|12.885416666666666|0|61.9375|0|28.532916666666654|0
0|2020-02-07|27.348958333333332|0|12.692708333333334|0|54.510416666666664|0|28.598749999999985|0
0|2020-02-08|24.645833333333332|0|16.270833333333332|0|70.859375|0|28.901979166666692|0
0|2020-02-09|27.0|0|24.90625|0|91.66666666666667|0|28.840208333333333|0
0|2020-02-10|21.96875|0|17.760416666666668|0|84.63541666666667|0|28.945729166666666|0
0|2020-02-11|22.770833333333332|0|16.21875|0|76.796875|0|28.929791666666677|0
0|2020-02-12|26.708333333333332|0|21.848958333333332|0|82.43229166666667|0|28.75666666666665|0
0|2020-02-13|10.3125|0|1.3489583333333333|0|68.06770833333333|0|28.961927083333325|0
0|2020-02-14|-0.734375|0|-10.583333333333334|0|64.01041666666667|0|29.244322916666658|0
0|2020-02-15|23.255208333333332|0|16.208333333333332|0|74.5625|0|28.856250000000003|0
0|2020-02-16|27.364583333333332|0|17.947916666666668|0|70.38541666666667|0|28.914791666666684|0
0|2020-02-17|30.078125|0|26.880208333333332|0|88.59895833333333|0|28.77572916666666|0
0|2020-02-18|28.140625|0|21.401041666666668|0|76.54166666666667|0|28.95770833333332|0
0|2020-02-19|14.588541666666666|0|2.15625|0|59.390625|0|29.37130208333335|0
0|2020-02-20|8.59375|0|-5.21875|0|54.1875|0|29.470781249999973|0
0|2020-02-21|20.901041666666668|0|8.869791666666666|0|60.4375|0|29.222656250000025|0
0|2020-02-22|33.270833333333336|0|22.53125|0|65.08333333333333|0|28.929062500000033|0
0|2020-02-23|37.947916666666664|0|28.052083333333332|0|68.390625|0|28.747708333333367|0
0|2020-02-24|33.583333333333336|0|25.208333333333332|0|71.59375|0|28.733229166666675|0
0|2020-02-25|31.125|0|23.239583333333332|0|72.875|0|28.863541666666634|0
0|2020-02-26|26.270833333333332|0|16.166666666666668|0|66.10416666666667|0|28.956041666666675|0
0|2020-02-27|22.802083333333332|0|11.614583333333334|0|62.864583333333336|0|28.87770833333332|0
0|2020-02-28|20.432291666666668|0|6.619791666666667|0|57.166666666666664|0|28.890624999999982|0
