|dates|Polk_Florida_UnitedStates.BLS_EmployedPopulation.data|Polk_Florida_UnitedStates.BLS_EmployedPopulation.missing|Polk_Florida_UnitedStates.BLS_UnemployedPopulation.data|Polk_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Florida_UnitedStates.BLS_UnemploymentRate.data|Polk_Florida_UnitedStates.BLS_UnemploymentRate.missing|Polk_Florida_UnitedStates.BLS_LaborForcePopulation.data|Polk_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-02|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-03|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-04|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-05|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-06|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-07|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-08|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-09|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-10|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-11|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-12|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-13|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-14|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-15|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-16|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-17|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-18|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-19|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-20|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-21|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-22|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-23|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
0|2020-01-24|298380.5|0|12138.5|0|3.9091005703354704|0|310519.0|0
