|dates|Wyoming_NewYork_UnitedStates.AveragePrecipitationTotal.data|Wyoming_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Wyoming_NewYork_UnitedStates.AveragePrecipitation.data|Wyoming_NewYork_UnitedStates.AveragePrecipitation.missing|Wyoming_NewYork_UnitedStates.AverageWindDirection.data|Wyoming_NewYork_UnitedStates.AverageWindDirection.missing|Wyoming_NewYork_UnitedStates.AverageWindSpeed.data|Wyoming_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0002777777777777778|0|142.4652777777778|0|4.708333333333333|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|128.54166666666666|0|6.479166666666667|0
0|2020-01-03|0.0|0|0.0|0|112.91666666666667|0|3.0833333333333335|0
0|2020-01-04|0.0033333333333333335|0|0.006576388888888891|0|276.67361111111114|0|7.072222222222223|0
0|2020-01-05|0.0016666666666666668|0|0.0|0|237.50000000000003|0|9.174305555555556|0
0|2020-01-06|0.0008333333333333334|0|0.0022916666666666667|0|158.54166666666666|0|6.479166666666667|0
0|2020-01-07|0.00125|0|0.0|0|126.25|0|4.916666666666667|0
0|2020-01-08|0.0|0|0.0004166666666666667|0|242.96527777777774|0|10.549999999999999|0
0|2020-01-09|0.0004166666666666667|0|0.0|0|156.66666666666666|0|10.291666666666666|0
0|2020-01-10|0.0|0|0.000625|0|126.875|0|9.0625|0
0|2020-01-11|0.0008333333333333334|0|0.0016666666666666668|0|172.91666666666666|0|11.097222222222221|0
0|2020-01-12|0.0033333333333333335|0|0.0016666666666666668|0|200.10416666666666|0|6.590277777777778|0
0|2020-01-13|0.0|0|0.0|0|205.55555555555557|0|5.7569444444444455|0
0|2020-01-14|0.0|0|0.0|0|149.65277777777777|0|7.631944444444444|0
0|2020-01-15|0.0|0|0.0033333333333333335|0|202.43055555555554|0|5.75|0
0|2020-01-16|0.0016666666666666668|0|0.004097222222222222|0|279.14930555555554|0|13.380208333333334|0
0|2020-01-17|0.002916666666666667|0|0.0|0|258.29861111111114|0|9.590277777777777|0
0|2020-01-18|0.0|0|0.0031249999999999997|0|132.53373015873015|0|10.975892857142858|0
0|2020-01-19|0.00375|0|0.00020833333333333335|0|215.62996031746033|0|10.508928571428571|0
0|2020-01-20|0.0|0|0.0|0|254.89583333333334|0|6.239583333333333|0
0|2020-01-21|0.0|0|0.0004166666666666667|0|47.5|0|1.96875|0
0|2020-01-22|0.0004166666666666667|0|0.0|0|135.13888888888889|0|6.152777777777779|0
0|2020-01-23|0.0|0|0.0|0|153.33333333333334|0|6.166666666666667|0
0|2020-01-24|0.0|0|0.0|0|146.66666666666666|0|7.875|0
0|2020-01-25|0.002916666666666667|0|0.005|0|111.11111111111113|0|5.486111111111112|0
0|2020-01-26|0.004166666666666667|0|0.00125|0|73.95833333333333|0|3.4930555555555554|0
0|2020-01-27|0.00020833333333333335|0|0.00034722222222222224|0|228.4861111111111|0|6.69861111111111|0
0|2020-01-28|0.00010416666666666667|0|0.0|0|304.1666666666667|0|8.135416666666666|0
0|2020-01-29|0.0|0|0.0|0|278.05555555555554|0|7.194444444444444|0
