|dates|Nassau_NewYork_UnitedStates.AveragePrecipitationTotal.data|Nassau_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Nassau_NewYork_UnitedStates.AveragePrecipitation.data|Nassau_NewYork_UnitedStates.AveragePrecipitation.missing|Nassau_NewYork_UnitedStates.AverageWindDirection.data|Nassau_NewYork_UnitedStates.AverageWindDirection.missing|Nassau_NewYork_UnitedStates.AverageWindSpeed.data|Nassau_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|284.1666666666667|0|12.666666666666666|0
0|2020-01-02|0.0|0|0.0|0|231.45833333333334|0|8.666666666666666|0
0|2020-01-03|0.0020833333333333333|0|0.003541666666666667|0|181.94444444444446|0|4.506944444444444|0
0|2020-01-04|0.00125|0|0.002416666666666667|0|165.27777777777777|0|5.695138888888889|0
0|2020-01-05|0.0008333333333333334|0|0.000625|0|313.75|0|14.0625|0
0|2020-01-06|0.0|0|0.0|0|246.45833333333334|0|8.604166666666666|0
0|2020-01-07|0.0|0|0.0018750000000000001|0|192.67361111111111|0|6.329861111111111|0
0|2020-01-08|0.0020833333333333333|0|0.0|0|285.4166666666667|0|13.694444444444445|0
0|2020-01-09|0.0|0|0.0|0|211.25|0|7.583333333333333|0
0|2020-01-10|0.0|0|0.0|0|179.6527777777778|0|6.479166666666667|0
0|2020-01-11|0.0|0|0.0|0|211.18055555555554|0|16.4375|0
0|2020-01-12|0.0004166666666666667|0|0.00125|0|227.9513888888889|0|18.197916666666668|0
0|2020-01-13|0.0|0|0.0|0|86.3888888888889|0|5.729166666666667|0
0|2020-01-14|0.0|0|0.0|0|80.97222222222221|0|5.222222222222222|0
0|2020-01-15|0.0|0|0.0|0|222.56944444444446|0|5.184027777777778|0
0|2020-01-16|0.0008333333333333334|0|0.0019444444444444446|0|276.31944444444446|0|15.868055555555555|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|311.6666666666667|0|15.125|0
0|2020-01-18|0.0|0|0.011555555555555555|0|205.61805555555554|0|6.897916666666666|0
0|2020-01-19|0.017499999999999998|0|0.0|0|293.88888888888886|0|11.541666666666666|0
0|2020-01-20|0.0|0|0.0|0|334.1666666666667|0|12.125|0
0|2020-01-21|0.0|0|0.0|0|268.3333333333333|0|6.25|0
0|2020-01-22|0.0|0|0.0|0|125.0|0|1.7083333333333333|0
0|2020-01-23|0.0|0|0.0|0|76.66666666666667|0|1.625|0
0|2020-01-24|0.0|0|0.0|0|76.25|0|4.791666666666667|0
0|2020-01-25|0.0|0|0.023388888888888886|0|132.38888888888889|0|13.58611111111111|0
0|2020-01-26|0.02791666666666667|0|0.0|0|272.5|0|9.104166666666666|0
0|2020-01-27|0.0|0|0.0|0|274.5833333333333|0|10.083333333333334|0
0|2020-01-28|0.0|0|0.0|0|306.4583333333333|0|10.375|0
0|2020-01-29|0.0|0|0.0|0|331.25|0|10.375|0
0|2020-01-30|0.0|0|0.0|0|62.916666666666664|0|5.583333333333333|0
0|2020-01-31|0.0|0|0.0005555555555555556|0|89.09722222222223|0|5.451388888888889|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|112.5|0|3.125|0
0|2020-02-02|0.0|0|0.0002777777777777778|0|276.8055555555556|0|7.534722222222222|0
