|dates|Lincoln_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Lincoln_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Lincoln_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Lincoln_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Lincoln_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Lincoln_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Lincoln_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Lincoln_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-02|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-03|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-04|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-05|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-06|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-07|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-08|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-09|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-10|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-11|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-12|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-13|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-14|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-15|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-16|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-17|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-18|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-19|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-20|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-21|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-22|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-23|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-24|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-25|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-26|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-27|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-28|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-29|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-30|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-01-31|14185.5|0|768.5|0|5.139093219205564|0|14954.0|0
0|2020-02-01|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-02|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-03|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-04|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-05|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-06|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-07|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-08|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-09|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-10|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-11|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-12|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-13|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-14|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-15|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-16|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-17|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-18|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-19|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-20|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-21|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-22|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-23|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-24|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-25|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-26|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-27|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-28|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-02-29|14100.5|0|756.5|0|5.091875883421956|0|14857.0|0
0|2020-03-01|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-02|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-03|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-04|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-05|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-06|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-07|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-08|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-09|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-10|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-11|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-12|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-13|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-14|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-15|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-16|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-17|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-18|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-19|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-20|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-21|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-22|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-23|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-24|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-25|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-26|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-27|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-28|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-29|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-30|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-03-31|14074.5|0|694.0|0|4.699190845380371|0|14768.5|0
0|2020-04-01|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-02|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-03|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-04|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-05|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-06|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-07|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-08|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-09|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-10|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-11|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-12|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-13|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-14|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-15|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-16|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-17|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-18|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-19|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-20|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-21|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-22|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-23|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-24|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-25|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-26|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-27|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-28|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-29|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-04-30|12535.0|0|2092.5|0|14.305246966330541|0|14627.5|0
0|2020-05-01|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-02|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-03|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-04|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-05|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-06|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-07|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-08|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-09|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-10|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-11|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-12|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-13|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-14|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-15|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-16|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-17|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-18|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-19|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-20|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-21|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-22|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-23|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-24|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-25|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-26|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-27|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-28|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-29|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-30|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-05-31|13234.0|0|1299.0|0|8.938278400880755|0|14533.0|0
0|2020-06-01|13829.0|0|1037.0|0|6.9756491322480825|0|14866.0|0
0|2020-06-02|13829.0|0|1037.0|0|6.9756491322480825|0|14866.0|0
0|2020-06-03|13829.0|0|1037.0|0|6.9756491322480825|0|14866.0|0
0|2020-06-04|13829.0|0|1037.0|0|6.9756491322480825|0|14866.0|0
0|2020-06-05|13829.0|0|1037.0|0|6.9756491322480825|0|14866.0|0
0|2020-06-06|13829.0|0|1037.0|0|6.9756491322480825|0|14866.0|0
0|2020-06-07|13829.0|0|1037.0|0|6.9756491322480825|0|14866.0|0
0|2020-06-08|13829.0|0|1037.0|0|6.9756491322480825|0|14866.0|0
0|2020-06-09|13829.0|0|1037.0|0|6.9756491322480825|0|14866.0|0
0|2020-06-10|13829.0|0|1037.0|0|6.9756491322480825|0|14866.0|0
0|2020-06-11|13829.0|0|1037.0|0|6.9756491322480825|0|14866.0|0
0|2020-06-12|13829.0|0|1037.0|0|6.9756491322480825|0|14866.0|0
0|2020-06-13|13829.0|0|1037.0|0|6.9756491322480825|0|14866.0|0
0|2020-06-14|13829.0|0|1037.0|0|6.9756491322480825|0|14866.0|0
