|dates|Powhatan_Virginia_UnitedStates.BLS_EmployedPopulation.data|Powhatan_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Powhatan_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Powhatan_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Powhatan_Virginia_UnitedStates.BLS_UnemploymentRate.data|Powhatan_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Powhatan_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Powhatan_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-02|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-03|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-04|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-05|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-06|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-07|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-08|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-09|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-10|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-11|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-12|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-13|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-14|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-15|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-16|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-17|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-18|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-19|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-20|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-21|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-22|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-23|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-24|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-25|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-26|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-27|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-28|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-29|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-30|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-01-31|14083.5|0|409.5|0|2.82550196646657|0|14493.0|0
0|2020-02-01|14185.5|0|365.0|0|2.5085048623758635|0|14550.5|0
0|2020-02-02|14185.5|0|365.0|0|2.5085048623758635|0|14550.5|0
0|2020-02-03|14185.5|0|365.0|0|2.5085048623758635|0|14550.5|0
0|2020-02-04|14185.5|0|365.0|0|2.5085048623758635|0|14550.5|0
0|2020-02-05|14185.5|0|365.0|0|2.5085048623758635|0|14550.5|0
