|dates|LacquiParle_Minnesota_UnitedStates.AverageDailyTemperature.data|LacquiParle_Minnesota_UnitedStates.AverageDailyTemperature.missing|LacquiParle_Minnesota_UnitedStates.AverageDewPoint.data|LacquiParle_Minnesota_UnitedStates.AverageDewPoint.missing|LacquiParle_Minnesota_UnitedStates.AverageRelativeHumidity.data|LacquiParle_Minnesota_UnitedStates.AverageRelativeHumidity.missing|LacquiParle_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|LacquiParle_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.322916666666668|0|22.989583333333332|0|77.640625|0|28.202395833333345|0
0|2020-01-02|35.17013888888889|0|30.84375|0|85.36458333333333|0|28.394444444444485|0
0|2020-01-03|30.135416666666668|0|27.427083333333332|0|89.84375|0|28.713437499999998|0
0|2020-01-04|19.463541666666668|0|15.479166666666666|0|84.6875|0|28.514739583333327|0
0|2020-01-05|33.052083333333336|0|24.447916666666668|0|70.921875|0|28.812760416666634|0
0|2020-01-06|30.005208333333332|0|22.708333333333332|0|74.72395833333333|0|28.853697916666675|0
0|2020-01-07|16.927083333333332|0|10.6875|0|76.78125|0|28.969097222222235|0
0|2020-01-08|5.197916666666667|0|-0.390625|0|78.0625|0|29.007708333333326|0
0|2020-01-09|23.010416666666668|0|17.770833333333332|0|80.828125|0|28.634270833333332|0
0|2020-01-10|7.026041666666667|0|-0.6197916666666666|0|71.16145833333333|0|29.140677083333326|0
0|2020-01-11|-7.447916666666667|0|-13.729166666666666|0|74.34895833333333|0|29.09395833333335|0
0|2020-01-12|12.71875|0|8.291666666666666|0|82.54166666666667|0|28.795416666666682|0
0|2020-01-13|23.526041666666668|0|21.34375|0|91.76041666666667|0|28.842239583333335|0
0|2020-01-14|17.291666666666668|0|11.020833333333334|0|77.625|0|28.924375|0
0|2020-01-15|2.3385416666666665|0|-4.234375|0|74.47395833333333|0|29.170416666666668|0
0|2020-01-16|-8.104166666666666|0|-16.552083333333332|0|66.30208333333333|0|29.543697916666655|0
0|2020-01-17|17.213541666666668|0|12.875|0|83.59375|0|28.834479166666657|0
0|2020-01-18|7.041666666666667|0|0.515625|0|74.99479166666667|0|28.904062499999995|0
0|2020-01-19|-1.109375|0|-8.82638888888889|0|69.4861111111111|0|29.36527777777779|0
0|2020-01-20|-3.5885416666666665|0|-8.399305555555555|0|79.02256944444444|0|29.449496527777796|0
0|2020-01-21|15.739583333333334|0|9.588541666666666|0|76.66840277777779|0|28.92762152777774|0
0|2020-01-22|32.21875|0|29.005208333333332|0|87.33854166666667|0|28.646979166666654|0
0|2020-01-23|26.989583333333332|0|24.854166666666668|0|91.54166666666667|0|28.856249999999964|0
