|dates|Wichita_Texas_UnitedStates.AverageDailyTemperature.data|Wichita_Texas_UnitedStates.AverageDailyTemperature.missing|Wichita_Texas_UnitedStates.AverageDewPoint.data|Wichita_Texas_UnitedStates.AverageDewPoint.missing|Wichita_Texas_UnitedStates.AverageRelativeHumidity.data|Wichita_Texas_UnitedStates.AverageRelativeHumidity.missing|Wichita_Texas_UnitedStates.AverageSurfaceAirPressure.data|Wichita_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.166666666666664|0|34.791666666666664|0|63.166666666666664|0|28.70458333333333|0
0|2020-01-02|53.25|0|39.020833333333336|0|61.541666666666664|0|28.47645833333333|0
0|2020-01-03|47.791666666666664|0|33.083333333333336|0|59.916666666666664|0|28.92125|0
0|2020-01-04|44.125|0|29.375|0|58.666666666666664|0|29.173333333333332|0
0|2020-01-05|48.375|0|32.0|0|55.708333333333336|0|29.113333333333333|0
0|2020-01-06|44.166666666666664|0|27.625|0|55.791666666666664|0|29.10916666666667|0
0|2020-01-07|46.666666666666664|0|20.208333333333332|0|39.708333333333336|0|29.22874999999999|0
0|2020-01-08|51.708333333333336|0|27.5|0|40.916666666666664|0|29.005416666666672|0
0|2020-01-09|60.5|0|52.0|0|75.0|0|28.786666666666672|0
0|2020-01-10|57.03055555555556|0|51.537499999999994|0|83.27083333333333|0|28.707902777777775|0
0|2020-01-11|33.0625|0|23.458333333333332|0|69.83333333333333|0|29.01583333333333|0
0|2020-01-12|43.833333333333336|0|34.791666666666664|0|74.0|0|28.969583333333336|0
0|2020-01-13|48.40347222222223|0|45.980555555555554|0|92.72083333333335|0|28.965951388888882|0
0|2020-01-14|53.84375|0|45.59375|0|78.66666666666667|0|28.93076388888889|0
0|2020-01-15|52.13055555555555|0|45.08888888888888|0|79.66666666666667|0|28.998125000000005|0
0|2020-01-16|38.326388888888886|0|33.388888888888886|0|83.77083333333333|0|29.30314583333333|0
0|2020-01-17|42.152777777777786|0|42.152777777777786|0|100.0|0|29.047291666666666|0
0|2020-01-18|43.833333333333336|0|31.833333333333332|0|67.04166666666667|0|29.234583333333337|0
0|2020-01-19|40.0|0|22.666666666666668|0|54.458333333333336|0|29.434166666666673|0
0|2020-01-20|42.541666666666664|0|25.75|0|56.0|0|29.409166666666675|0
0|2020-01-21|41.125|0|32.416666666666664|0|73.625|0|29.240416666666665|0
0|2020-01-22|44.055555555555564|0|43.82638888888889|0|99.08333333333333|0|28.84986111111111|0
0|2020-01-23|46.5625|0|38.520833333333336|0|76.04166666666667|0|28.938888888888897|0
0|2020-01-24|43.625|0|31.0|0|63.041666666666664|0|29.01958333333334|0
0|2020-01-25|50.25|0|40.833333333333336|0|73.20833333333333|0|28.885000000000005|0
0|2020-01-26|51.25|0|42.583333333333336|0|75.45833333333333|0|28.914999999999992|0
0|2020-01-27|52.69444444444445|0|44.576388888888886|0|77.09027777777777|0|28.83388888888889|0
0|2020-01-28|46.20902777777778|0|45.02777777777777|0|95.78750000000001|0|28.765381944444446|0
0|2020-01-29|39.0|0|34.125|0|83.20833333333333|0|29.030624999999997|0
0|2020-01-30|38.333333333333336|0|32.583333333333336|0|79.91666666666667|0|29.037499999999994|0
0|2020-01-31|42.833333333333336|0|31.541666666666668|0|67.54166666666667|0|29.06291666666667|0
0|2020-02-01|47.416666666666664|0|27.833333333333332|0|52.75|0|29.064166666666665|0
0|2020-02-02|60.333333333333336|0|28.166666666666668|0|33.875|0|28.837083333333343|0
0|2020-02-03|59.770833333333336|0|38.458333333333336|0|48.145833333333336|0|28.611041666666665|0
0|2020-02-04|36.552083333333336|0|33.80902777777778|0|90.19444444444444|0|28.84572916666667|0
0|2020-02-05|28.578571428571426|0|27.083928571428572|0|94.18601190476191|0|28.871425595238097|0
0|2020-02-06|27.291666666666668|0|22.083333333333332|0|81.95833333333333|0|28.704166666666662|0
0|2020-02-07|42.75|0|31.208333333333332|0|65.625|0|28.829583333333332|0
0|2020-02-08|47.11805555555555|0|33.520833333333336|0|63.94444444444445|0|28.989791666666672|0
0|2020-02-09|59.666666666666664|0|49.375|0|70.08333333333333|0|28.845625|0
0|2020-02-10|37.708333333333336|0|32.354166666666664|0|81.91666666666667|0|29.01041666666666|0
0|2020-02-11|39.708333333333336|0|34.0|0|80.66666666666667|0|29.078888888888887|0
0|2020-02-12|41.302083333333336|0|37.166666666666664|0|86.3125|0|28.83809027777778|0
0|2020-02-13|34.208333333333336|0|24.208333333333332|0|68.66666666666667|0|29.217083333333335|0
0|2020-02-14|35.708333333333336|0|24.208333333333332|0|65.33333333333333|0|29.262499999999992|0
0|2020-02-15|48.25|0|39.395833333333336|0|74.3125|0|28.984999999999985|0
0|2020-02-16|47.20138888888889|0|43.006944444444436|0|87.22222222222221|0|28.835520833333334|0
0|2020-02-17|51.458333333333336|0|45.416666666666664|0|81.375|0|28.70666666666666|0
0|2020-02-18|47.458333333333336|0|35.083333333333336|0|64.125|0|29.07875000000001|0
0|2020-02-19|43.416666666666664|0|31.625|0|66.04166666666667|0|29.208749999999995|0
0|2020-02-20|40.666666666666664|0|30.770833333333332|0|68.47916666666667|0|29.449583333333333|0
0|2020-02-21|35.291666666666664|0|23.0|0|64.58333333333333|0|29.490416666666675|0
0|2020-02-22|49.75|0|35.208333333333336|0|59.0|0|29.124999999999996|0
0|2020-02-23|53.388888888888886|0|46.76388888888889|0|78.5|0|28.819375000000004|0
0|2020-02-24|51.166666666666664|0|40.541666666666664|0|68.20833333333333|0|28.709583333333327|0
0|2020-02-25|46.104166666666664|0|31.645833333333332|0|60.8125|0|28.971249999999998|0
0|2020-02-26|38.02777777777778|0|21.86111111111111|0|55.388888888888886|0|29.318124999999995|0
0|2020-02-27|44.75|0|20.375|0|44.958333333333336|0|29.1725|0
0|2020-02-28|48.708333333333336|0|29.958333333333332|0|54.458333333333336|0|29.22208333333333|0
0|2020-02-29|57.291666666666664|0|29.541666666666668|0|41.416666666666664|0|28.976250000000004|0
0|2020-03-01|65.08333333333333|0|38.166666666666664|0|43.0|0|28.657916666666665|0
