|dates|Tangipahoa_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Tangipahoa_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Tangipahoa_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Tangipahoa_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Tangipahoa_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Tangipahoa_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Tangipahoa_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Tangipahoa_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-02|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-03|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-04|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-05|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-06|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-07|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-08|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-09|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-10|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-11|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-12|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-13|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-14|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-15|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-16|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-17|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-18|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-19|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-20|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-21|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-22|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-23|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-24|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-25|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-26|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-27|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-28|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-29|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-30|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-01-31|52053.5|0|3482.5|0|6.270707288965716|0|55536.0|0
0|2020-02-01|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-02|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-03|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-04|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-05|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-06|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-07|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-08|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-09|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-10|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-11|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-12|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-13|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-14|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-15|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-16|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-17|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-18|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-19|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-20|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-21|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-22|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-23|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-24|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-25|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-26|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-27|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-28|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-02-29|52737.0|0|2589.5|0|4.680397277977099|0|55326.5|0
0|2020-03-01|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-02|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-03|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-04|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-05|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-06|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-07|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-08|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-09|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-10|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-11|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-12|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-13|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-14|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-15|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-16|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-17|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-18|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-19|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-20|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-21|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-22|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-23|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-24|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-25|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-26|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-27|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-28|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-29|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-30|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-03-31|52569.0|0|3628.0|0|6.455860633129882|0|56197.0|0
0|2020-04-01|45025.0|0|8571.0|0|15.991865064557057|0|53596.0|0
0|2020-04-02|45025.0|0|8571.0|0|15.991865064557057|0|53596.0|0
