|dates|Boone_Nebraska_UnitedStates.AverageDailyTemperature.data|Boone_Nebraska_UnitedStates.AverageDailyTemperature.missing|Boone_Nebraska_UnitedStates.AverageDewPoint.data|Boone_Nebraska_UnitedStates.AverageDewPoint.missing|Boone_Nebraska_UnitedStates.AverageRelativeHumidity.data|Boone_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Boone_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Boone_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.822916666666668|0|24.619791666666668|0|74.82291666666667|0|27.590260416666666|0
0|2020-01-02|32.760416666666664|0|30.182291666666668|0|90.47916666666667|0|27.722031249999976|0
0|2020-01-03|31.395833333333332|0|24.473958333333332|0|76.20833333333333|0|28.03874999999999|0
0|2020-01-04|30.239583333333332|0|24.041666666666668|0|78.15625|0|28.123749999999998|0
0|2020-01-05|37.59375|0|26.979166666666668|0|66.56770833333333|0|28.23812500000001|0
0|2020-01-06|33.458333333333336|0|27.052083333333332|0|77.84375|0|28.187916666666677|0
0|2020-01-07|31.84375|0|25.0625|0|77.375|0|28.222604166666713|0
0|2020-01-08|27.302083333333332|0|20.057291666666668|0|74.93229166666667|0|28.055833333333354|0
0|2020-01-09|32.052083333333336|0|27.333333333333332|0|83.16666666666667|0|27.835833333333337|0
0|2020-01-10|18.75|0|14.010416666666666|0|82.16145833333333|0|28.244999999999994|0
0|2020-01-11|11.010416666666666|0|0.6458333333333334|0|64.81770833333333|0|28.192343750000006|0
0|2020-01-12|21.317708333333332|0|16.354166666666668|0|81.390625|0|28.07895833333333|0
0|2020-01-13|26.796875|0|25.630208333333332|0|95.61458333333333|0|28.045989583333338|0
0|2020-01-14|22.229166666666668|0|16.9375|0|80.625|0|28.126354166666673|0
0|2020-01-15|14.927083333333334|0|8.791666666666666|0|77.33333333333333|0|28.355208333333323|0
0|2020-01-16|8.40625|0|0.4114583333333333|0|70.80208333333333|0|28.66932291666669|0
0|2020-01-17|26.1875|0|23.8125|0|90.875|0|28.092916666666653|0
0|2020-01-18|16.520833333333332|0|7.5625|0|68.36458333333333|0|28.28520833333329|0
0|2020-01-19|7.302083333333333|0|-2.1458333333333335|0|65.625|0|28.586666666666673|0
0|2020-01-20|5.083333333333333|0|-2.0|0|72.92708333333333|0|28.626979166666686|0
0|2020-01-21|16.197916666666668|0|11.671875|0|81.94791666666667|0|28.27020833333334|0
0|2020-01-22|34.802083333333336|0|33.71875|0|96.05208333333333|0|27.902343749999975|0
0|2020-01-23|30.8125|0|29.052083333333332|0|93.28125|0|28.051249999999968|0
0|2020-01-24|26.364583333333332|0|23.885416666666668|0|90.75|0|28.147291666666675|0
0|2020-01-25|27.916666666666668|0|26.71875|0|94.98958333333333|0|28.07427083333334|0
0|2020-01-26|32.53125|0|28.28125|0|84.98958333333333|0|28.044583333333335|0
0|2020-01-27|32.385416666666664|0|29.125|0|87.8125|0|28.14000000000003|0
0|2020-01-28|31.739583333333332|0|30.239583333333332|0|94.10416666666667|0|28.15802083333334|0
0|2020-01-29|32.947916666666664|0|32.71875|0|99.05208333333333|0|28.17156250000001|0
0|2020-01-30|33.572916666666664|0|33.104166666666664|0|98.44791666666667|0|28.06697916666668|0
0|2020-01-31|31.989583333333332|0|29.09375|0|89.57291666666667|0|28.090624999999932|0
0|2020-02-01|39.083333333333336|0|31.46875|0|75.20833333333333|0|27.976562500000014|0
0|2020-02-02|45.364583333333336|0|33.958333333333336|0|66.125|0|27.858541666666664|0
0|2020-02-03|30.239583333333332|0|21.635416666666668|0|70.92708333333333|0|27.953645833333354|0
0|2020-02-04|22.947916666666668|0|11.864583333333334|0|62.916666666666664|0|28.265104166666674|0
0|2020-02-05|23.96875|0|17.09375|0|75.625|0|28.081458333333334|0
0|2020-02-06|28.770833333333332|0|21.729166666666668|0|77.02083333333333|0|27.71729166666668|0
0|2020-02-07|23.895833333333332|0|17.729166666666668|0|77.6875|0|27.954270833333343|0
0|2020-02-08|29.270833333333332|0|22.114583333333332|0|75.64583333333333|0|28.03979166666667|0
0|2020-02-09|29.90625|0|23.40625|0|77.52083333333333|0|28.09125|0
0|2020-02-10|28.479166666666668|0|19.6875|0|72.1875|0|28.205937500000037|0
0|2020-02-11|30.78125|0|18.71875|0|63.703125|0|28.21072916666668|0
0|2020-02-12|22.401041666666668|0|15.442708333333334|0|75.28645833333333|0|28.040833333333353|0
0|2020-02-13|4.145833333333333|0|-9.197916666666666|0|55.989583333333336|0|28.438229166666673|0
