|dates|Franklin_Ohio_UnitedStates.BLS_EmployedPopulation.data|Franklin_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Franklin_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Franklin_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Franklin_Ohio_UnitedStates.BLS_UnemploymentRate.data|Franklin_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Franklin_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Franklin_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|639488.0|0|34673.0|0|5.143133465151499|0|674161.0|0
