|dates|Coos_NewHampshire_UnitedStates.AveragePrecipitationTotal.data|Coos_NewHampshire_UnitedStates.AveragePrecipitationTotal.missing|Coos_NewHampshire_UnitedStates.AveragePrecipitation.data|Coos_NewHampshire_UnitedStates.AveragePrecipitation.missing|Coos_NewHampshire_UnitedStates.AverageWindDirection.data|Coos_NewHampshire_UnitedStates.AverageWindDirection.missing|Coos_NewHampshire_UnitedStates.AverageWindSpeed.data|Coos_NewHampshire_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.000625|0|0.0014467592592592594|0|113.42592592592594|0|5.207175925925926|0
0|2020-01-02|0.0016666666666666668|0|0.0|0|157.5|0|3.3958333333333335|0
0|2020-01-03|0.0|0|0.0|0|55.069444444444436|0|1.1180555555555556|0
0|2020-01-04|0.0|0|0.0045069444444444445|0|41.604166666666664|0|0.6604166666666667|0
0|2020-01-05|0.007083333333333334|0|0.0004166666666666667|0|235.5763888888889|0|7.373611111111111|0
0|2020-01-06|0.0|0|0.001545138888888889|0|17.95138888888889|0|0.1875|0
0|2020-01-07|0.0025|0|0.0003333333333333333|0|58.19444444444445|0|1.6333333333333335|0
0|2020-01-08|0.0009375|0|0.0031111111111111114|0|69.8611111111111|0|3.1354166666666665|0
0|2020-01-09|0.00125|0|0.0|0|100.34722222222223|0|4.472222222222222|0
0|2020-01-10|0.0|0|0.00035714285714285714|0|64.46428571428571|0|0.8511904761904762|0
0|2020-01-11|0.0004166666666666667|0|0.002673611111111111|0|52.881944444444436|0|2.5319444444444446|0
0|2020-01-12|0.012083333333333333|0|0.022826388888888886|0|260.9166666666667|0|6.742361111111111|0
0|2020-01-13|0.01375|0|0.0008214285714285714|0|104.3888888888889|0|1.9319444444444445|0
0|2020-01-14|0.000625|0|0.0|0|107.01388888888887|0|2.7916666666666665|0
0|2020-01-15|0.0|0|0.0|0|70.24305555555556|0|3.15625|0
0|2020-01-16|0.0003125|0|0.009354166666666669|0|237.19097222222226|0|7.045486111111113|0
0|2020-01-17|0.005625000000000001|0|0.0|0|321.0416666666667|0|9.520833333333334|0
0|2020-01-18|0.0|0|0.003857142857142857|0|260.6041666666667|0|6.628373015873016|0
0|2020-01-19|0.0043055555555555555|0|0.005020833333333334|0|169.1875|0|4.190972222222222|0
0|2020-01-20|0.00020833333333333335|0|0.0|0|143.125|0|4.84375|0
0|2020-01-21|0.0|0|0.0|0|70.41666666666667|0|2.5625|0
0|2020-01-22|0.0|0|0.0|0|15.0|0|0.375|0
0|2020-01-23|0.0|0|0.0|0|14.583333333333334|0|0.125|0
0|2020-01-24|0.0|0|0.0|0|109.58333333333333|0|1.5|0
0|2020-01-25|0.0|0|0.0026388888888888885|0|95.35416666666667|0|4.89375|0
0|2020-01-26|0.002916666666666667|0|0.0005416666666666668|0|96.43055555555554|0|2.3736111111111113|0
0|2020-01-27|0.0|0|0.00020833333333333335|0|103.85416666666667|0|4.579861111111112|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|254.16666666666666|0|8.375|0
0|2020-01-29|0.0|0|0.0|0|167.08333333333334|0|4.6875|0
0|2020-01-30|0.0|0|0.0|0|14.583333333333334|0|0.125|0
0|2020-01-31|0.0|0|0.0|0|4.583333333333333|0|0.25|0
0|2020-02-01|0.0|0|0.0|0|96.66666666666667|0|1.2916666666666667|0
0|2020-02-02|0.0|0|0.0|0|173.88888888888889|0|3.048611111111111|0
0|2020-02-03|0.0|0|0.0|0|98.75|0|4.236111111111111|0
0|2020-02-04|0.0|0|0.0|0|57.708333333333336|0|1.09375|0
0|2020-02-05|0.0|0|0.0|0|142.91666666666666|0|4.972222222222222|0
