|dates|Oakland_Michigan_UnitedStates.AverageDailyTemperature.data|Oakland_Michigan_UnitedStates.AverageDailyTemperature.missing|Oakland_Michigan_UnitedStates.AverageDewPoint.data|Oakland_Michigan_UnitedStates.AverageDewPoint.missing|Oakland_Michigan_UnitedStates.AverageRelativeHumidity.data|Oakland_Michigan_UnitedStates.AverageRelativeHumidity.missing|Oakland_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Oakland_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.104166666666668|0|20.635416666666668|0|68.63541666666667|0|28.6696875|0
0|2020-01-02|39.5|0|29.083333333333332|0|66.72916666666667|0|28.57854166666667|0
0|2020-01-03|38.770833333333336|0|33.645833333333336|0|82.02083333333333|0|28.69930555555555|0
0|2020-01-04|31.9375|0|26.083333333333332|0|79.20833333333333|0|28.79895833333333|0
0|2020-01-05|30.541666666666668|0|22.753472222222218|0|73.39930555555556|0|28.879618055555564|0
0|2020-01-06|35.291666666666664|0|21.11111111111111|0|57.52777777777778|0|28.900833333333342|0
0|2020-01-07|32.90277777777778|0|21.10972222222222|0|65.31666666666666|0|28.84693055555556|0
0|2020-01-08|19.36964285714286|0|9.834722222222222|0|66.92083333333333|0|29.146519841269836|0
0|2020-01-09|29.458333333333332|0|18.25|0|63.625|0|29.20833333333333|0
0|2020-01-10|45.0625|0|41.72222222222222|0|88.84722222222223|0|29.043680555555554|0
0|2020-01-11|39.45178571428571|0|37.00744047619048|0|90.93541666666665|0|28.73669345238095|0
0|2020-01-12|24.39186507936508|0|18.992857142857144|0|79.95555555555556|0|29.128244047619045|0
0|2020-01-13|31.052777777777777|0|26.2|0|82.38611111111112|0|29.212638888888886|0
0|2020-01-14|34.99305555555555|0|28.916666666666668|0|78.58333333333333|0|29.03958333333333|0
0|2020-01-15|34.333333333333336|0|28.0|0|78.1875|0|29.014999999999997|0
0|2020-01-16|28.222222222222218|0|18.88888888888889|0|68.09027777777779|0|29.299791666666664|0
0|2020-01-17|21.8125|0|10.979166666666666|0|63.041666666666664|0|29.60354166666666|0
0|2020-01-18|30.326388888888886|0|26.395833333333332|0|85.33333333333333|0|28.764687500000004|0
0|2020-01-19|18.3125|0|11.743055555555557|0|75.74652777777779|0|28.985659722222223|0
0|2020-01-20|16.395833333333332|0|7.75|0|70.08333333333333|0|29.400833333333352|0
0|2020-01-21|21.875|0|13.104166666666666|0|69.39583333333333|0|29.408958333333327|0
0|2020-01-22|24.25|0|15.875|0|71.16666666666667|0|29.199583333333326|0
0|2020-01-23|31.375|0|21.375|0|66.91666666666667|0|29.106666666666673|0
0|2020-01-24|34.540277777777774|0|31.20138888888889|0|87.83888888888889|0|28.89644444444444|0
0|2020-01-25|34.541666666666664|0|32.489583333333336|0|92.3125|0|28.731631944444448|0
0|2020-01-26|33.625|0|31.0|0|90.04166666666667|0|28.723750000000006|0
0|2020-01-27|32.708333333333336|0|27.784722222222218|0|82.20833333333333|0|28.80333333333333|0
0|2020-01-28|31.131944444444443|0|24.395833333333332|0|76.27083333333333|0|28.951736111111103|0
0|2020-01-29|28.708333333333332|0|20.958333333333332|0|72.73611111111111|0|29.112395833333327|0
0|2020-01-30|28.416666666666668|0|21.916666666666668|0|76.66666666666667|0|29.134583333333328|0
0|2020-01-31|29.333333333333332|0|23.229166666666668|0|78.29166666666667|0|29.098125|0
0|2020-02-01|27.876388888888886|0|24.35208333333333|0|86.76180555555555|0|28.803145833333332|0
0|2020-02-02|38.65972222222222|0|30.25|0|72.66666666666667|0|28.449027777777783|0
0|2020-02-03|38.666666666666664|0|31.125|0|75.45833333333333|0|28.71416666666667|0
0|2020-02-04|32.61805555555555|0|23.472222222222218|0|69.3125|0|28.871736111111105|0
0|2020-02-05|24.25|0|14.70833333333333|0|67.43402777777779|0|28.991354166666667|0
0|2020-02-06|24.493055555555557|0|20.104166666666668|0|83.47916666666667|0|28.541736111111117|0
0|2020-02-07|27.131944444444446|0|20.6875|0|76.97222222222221|0|28.55270833333333|0
0|2020-02-08|22.608333333333334|0|16.79791666666667|0|78.70555555555556|0|29.026298611111113|0
0|2020-02-09|27.99781746031746|0|23.938392857142855|0|85.19345238095238|0|29.098509920634925|0
0|2020-02-10|31.916666666666668|0|25.715277777777775|0|78.27083333333333|0|28.977430555555546|0
0|2020-02-11|28.854166666666668|0|20.5|0|71.16666666666667|0|28.965833333333332|0
0|2020-02-12|27.444444444444443|0|19.305555555555554|0|72.22222222222221|0|28.935694444444447|0
0|2020-02-13|22.04375|0|16.427083333333332|0|79.25416666666666|0|28.852548611111107|0
0|2020-02-14|9.625|0|-1.875|0|60.666666666666664|0|29.353749999999994|0
0|2020-02-15|19.916666666666668|0|10.291666666666666|0|67.20833333333333|0|29.12020833333335|0
0|2020-02-16|32.1875|0|21.5|0|65.6875|0|28.992083333333337|0
0|2020-02-17|26.760416666666668|0|18.09375|0|70.30208333333333|0|29.092708333333324|0
0|2020-02-18|32.923611111111114|0|26.791666666666668|0|78.7638888888889|0|28.904166666666665|0
0|2020-02-19|22.541666666666668|0|9.041666666666666|0|56.729166666666664|0|29.344374999999996|0
0|2020-02-20|16.291666666666668|0|3.2916666666666665|0|57.291666666666664|0|29.46416666666667|0
0|2020-02-21|22.916666666666668|0|6.833333333333333|0|53.791666666666664|0|29.335833333333337|0
0|2020-02-22|33.958333333333336|0|18.333333333333332|0|53.166666666666664|0|29.101666666666656|0
0|2020-02-23|40.291666666666664|0|23.875|0|52.875|0|28.90458333333334|0
0|2020-02-24|38.916666666666664|0|29.541666666666668|0|70.66666666666667|0|28.832083333333344|0
0|2020-02-25|34.10138888888889|0|28.491666666666664|0|80.13194444444444|0|28.86333333333334|0
0|2020-02-26|26.995833333333334|0|22.42361111111111|0|83.0652777777778|0|28.823909722222215|0
0|2020-02-27|20.006944444444446|0|8.409722222222223|0|61.06944444444445|0|28.795625000000012|0
0|2020-02-28|20.875|0|9.541666666666666|0|61.916666666666664|0|28.8075|0
0|2020-02-29|24.833333333333332|0|10.208333333333334|0|54.375|0|28.969999999999988|0
0|2020-03-01|32.583333333333336|0|18.75|0|57.625|0|28.891250000000003|0
0|2020-03-02|45.673611111111114|0|35.75694444444444|0|69.81944444444444|0|28.617777777777775|0
0|2020-03-03|37.833333333333336|0|27.645833333333332|0|68.0|0|28.52125|0
0|2020-03-04|36.333333333333336|0|23.041666666666668|0|59.979166666666664|0|28.787916666666664|0
0|2020-03-05|36.0|0|23.0625|0|62.604166666666664|0|28.934375|0
0|2020-03-06|31.6875|0|25.8125|0|79.41666666666667|0|29.034999999999997|0
0|2020-03-07|32.25|0|17.416666666666668|0|57.75|0|29.362291666666653|0
0|2020-03-08|47.041666666666664|0|22.541666666666668|0|39.708333333333336|0|29.18270833333334|0
0|2020-03-09|52.958333333333336|0|34.125|0|50.291666666666664|0|29.04875|0
0|2020-03-10|44.29861111111111|0|35.763888888888886|0|74.71527777777779|0|28.956319444444446|0
0|2020-03-11|38.0|0|29.3125|0|71.33333333333333|0|29.003124999999997|0
0|2020-03-12|42.791666666666664|0|35.95138888888889|0|77.59027777777777|0|28.803333333333338|0
0|2020-03-13|40.61805555555556|0|24.756944444444443|0|55.145833333333336|0|28.89548611111111|0
0|2020-03-14|32.625|0|20.291666666666668|0|60.666666666666664|0|29.368749999999988|0
0|2020-03-15|33.333333333333336|0|17.645833333333332|0|55.9375|0|29.48437500000001|0
0|2020-03-16|33.3125|0|24.083333333333332|0|70.1875|0|29.239375|0
0|2020-03-17|40.291666666666664|0|27.1875|0|62.4375|0|29.088958333333338|0
0|2020-03-18|37.44444444444444|0|27.993055555555557|0|69.90972222222221|0|29.15965277777777|0
0|2020-03-19|41.94097222222222|0|38.94097222222222|0|89.21875|0|28.982083333333332|0
0|2020-03-20|45.46458333333334|0|38.24583333333333|0|76.23958333333333|0|28.882833333333334|0
0|2020-03-21|27.409722222222218|0|13.611111111111109|0|56.895833333333336|0|29.4351388888889|0
0|2020-03-22|28.583333333333332|0|16.4375|0|62.510416666666664|0|29.396666666666665|0
0|2020-03-23|33.96875|0|29.229166666666668|0|83.15625|0|29.073854166666678|0
0|2020-03-24|36.68055555555556|0|28.923611111111114|0|74.1875|0|29.07048611111112|0
0|2020-03-25|43.291666666666664|0|32.75|0|68.125|0|28.88125000000001|0
0|2020-03-26|47.74999999999999|0|40.50694444444445|0|76.25694444444444|0|28.782152777777764|0
0|2020-03-27|40.25694444444445|0|34.25416666666667|0|80.23194444444444|0|28.899444444444438|0
0|2020-03-28|44.885416666666664|0|42.875|0|92.93055555555554|0|28.759111111111114|0
0|2020-03-29|49.38402777777778|0|41.83958333333333|0|77.07777777777778|0|28.57309027777778|0
0|2020-03-30|41.229166666666664|0|33.458333333333336|0|74.10416666666667|0|28.865833333333338|0
0|2020-03-31|39.833333333333336|0|35.458333333333336|0|84.5625|0|28.93034722222222|0
0|2020-04-01|42.53472222222222|0|35.65972222222222|0|77.7361111111111|0|28.94243055555555|0
0|2020-04-02|46.083333333333336|0|26.625|0|53.916666666666664|0|29.02958333333333|0
0|2020-04-03|45.541666666666664|0|27.208333333333332|0|52.166666666666664|0|29.00458333333334|0
0|2020-04-04|44.375|0|34.68055555555556|0|71.29166666666667|0|28.972638888888895|0
0|2020-04-05|43.791666666666664|0|32.18055555555556|0|67.76388888888889|0|29.07666666666667|0
0|2020-04-06|45.90277777777778|0|21.833333333333332|0|47.97222222222223|0|29.03986111111112|0
0|2020-04-07|50.92361111111111|0|39.82638888888889|0|69.22916666666667|0|28.732777777777784|0
0|2020-04-08|56.15069444444445|0|43.17847222222222|0|67.12986111111111|0|28.607000000000003|0
0|2020-04-09|39.71041666666667|0|31.599999999999998|0|73.86527777777778|0|28.520118055555557|0
0|2020-04-10|36.916666666666664|0|21.791666666666668|0|55.333333333333336|0|28.775000000000002|0
0|2020-04-11|43.708333333333336|0|24.166666666666668|0|48.875|0|28.86041666666665|0
0|2020-04-12|52.083333333333336|0|40.0|0|64.25|0|28.70375|0
0|2020-04-13|44.270833333333336|0|35.51388888888889|0|73.0625|0|28.55069444444445|0
0|2020-04-14|33.708333333333336|0|16.083333333333332|0|49.958333333333336|0|29.007083333333327|0
0|2020-04-15|30.384722222222223|0|22.430555555555554|0|72.99305555555556|0|28.94309722222222|0
0|2020-04-16|31.8125|0|15.171875|0|51.869791666666664|0|29.117656249999992|0
0|2020-04-17|32.52777777777778|0|25.364583333333332|0|76.2326388888889|0|29.00975694444445|0
0|2020-04-18|41.625|0|28.125|0|63.0|0|28.827916666666667|0
0|2020-04-19|47.833333333333336|0|30.0|0|51.375|0|28.680833333333325|0
0|2020-04-20|43.166666666666664|0|22.958333333333332|0|47.416666666666664|0|28.64333333333333|0
0|2020-04-21|36.71527777777778|0|21.979166666666668|0|57.201388888888886|0|28.655625|0
0|2020-04-22|31.36111111111111|0|18.875|0|61.576388888888886|0|28.9579861111111|0
0|2020-04-23|37.44097222222222|0|34.104166666666664|0|88.03819444444444|0|28.78552083333334|0
0|2020-04-24|45.31944444444445|0|35.138888888888886|0|69.61805555555556|0|28.789236111111112|0
0|2020-04-25|45.958333333333336|0|29.083333333333332|0|53.833333333333336|0|28.91666666666666|0
0|2020-04-26|51.666666666666664|0|23.208333333333332|0|33.458333333333336|0|28.913750000000004|0
0|2020-04-27|49.833333333333336|0|29.041666666666668|0|48.083333333333336|0|29.042916666666674|0
0|2020-04-28|56.645833333333336|0|45.020833333333336|0|67.0|0|28.85708333333332|0
0|2020-04-29|56.770833333333336|0|50.256944444444436|0|79.55555555555556|0|28.550694444444442|0
0|2020-04-30|50.447916666666664|0|46.805555555555564|0|87.3923611111111|0|28.54868055555556|0
0|2020-05-01|52.604166666666664|0|36.75|0|58.958333333333336|0|28.882708333333344|0
0|2020-05-02|62.625|0|44.5|0|52.25|0|28.82916666666667|0
0|2020-05-03|61.583333333333336|0|39.5|0|46.75|0|28.773333333333337|0
0|2020-05-04|46.083333333333336|0|32.520833333333336|0|60.145833333333336|0|28.99374999999999|0
0|2020-05-05|43.083333333333336|0|20.291666666666668|0|41.708333333333336|0|28.95583333333333|0
0|2020-05-06|47.895833333333336|0|19.479166666666668|0|34.416666666666664|0|28.91416666666666|0
0|2020-05-07|49.958333333333336|0|27.083333333333332|0|42.458333333333336|0|28.800833333333333|0
0|2020-05-08|36.458333333333336|0|20.083333333333332|0|52.458333333333336|0|28.872083333333332|0
0|2020-05-09|38.708333333333336|0|16.541666666666668|0|41.708333333333336|0|28.99541666666667|0
0|2020-05-10|45.83422619047619|0|30.781150793650795|0|59.00892857142858|0|28.872550595238096|0
0|2020-05-11|38.77083333333333|0|28.680555555555554|0|67.86111111111111|0|28.988472222222203|0
0|2020-05-12|44.291666666666664|0|22.125|0|47.125|0|29.09041666666666|0
0|2020-05-13|44.541666666666664|0|24.75|0|49.958333333333336|0|29.220833333333328|0
0|2020-05-14|52.195138888888884|0|44.04930555555555|0|76.38541666666667|0|28.955375000000014|0
0|2020-05-15|63.052083333333336|0|58.701388888888886|0|86.19791666666667|0|28.82479166666667|0
0|2020-05-16|59.208333333333336|0|49.3125|0|70.89583333333333|0|29.063333333333333|0
0|2020-05-17|54.6875|0|47.958333333333336|0|78.79166666666667|0|28.978819444444436|0
0|2020-05-18|55.888194444444444|0|54.07847222222222|0|93.70416666666667|0|28.832826388888893|0
0|2020-05-19|59.020833333333336|0|52.1875|0|79.16666666666667|0|28.97694444444444|0
0|2020-05-20|58.833333333333336|0|38.0|0|47.958333333333336|0|29.145416666666662|0
0|2020-05-21|61.333333333333336|0|45.125|0|56.125|0|29.11083333333333|0
0|2020-05-22|60.763888888888886|0|56.18055555555555|0|85.10416666666667|0|29.006805555555562|0
0|2020-05-23|64.6736111111111|0|57.59920634920635|0|78.82539682539682|0|28.972301587301597|0
0|2020-05-24|72.625|0|60.541666666666664|0|67.98611111111111|0|28.901527777777776|0
0|2020-05-25|76.18055555555556|0|63.388888888888886|0|66.83333333333333|0|28.964583333333337|0
0|2020-05-26|77.33333333333333|0|63.875|0|65.5|0|28.997500000000006|0
0|2020-05-27|73.75|0|63.416666666666664|0|71.4375|0|28.955000000000002|0
0|2020-05-28|72.19583333333334|0|63.70416666666667|0|74.6375|0|28.845416666666654|0
0|2020-05-29|64.96180555555556|0|56.677083333333336|0|75.3263888888889|0|28.83027777777777|0
0|2020-05-30|59.645833333333336|0|44.666666666666664|0|59.354166666666664|0|29.017291666666654|0
