|dates|Comanche_Oklahoma_UnitedStates.AverageDailyTemperature.data|Comanche_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Comanche_Oklahoma_UnitedStates.AverageDewPoint.data|Comanche_Oklahoma_UnitedStates.AverageDewPoint.missing|Comanche_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Comanche_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Comanche_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Comanche_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.541666666666664|0|33.291666666666664|0|69.08333333333333|0|28.49833333333334|0
0|2020-01-02|51.4375|0|39.583333333333336|0|68.27083333333333|0|28.299583333333334|0
0|2020-01-03|46.958333333333336|0|31.958333333333332|0|59.0|0|28.730833333333333|0
0|2020-01-04|42.229166666666664|0|27.71875|0|59.166666666666664|0|28.979062499999994|0
0|2020-01-05|45.375|0|30.208333333333332|0|59.875|0|28.923750000000002|0
0|2020-01-06|44.583333333333336|0|23.875|0|47.5|0|28.914166666666674|0
0|2020-01-07|45.333333333333336|0|20.291666666666668|0|40.791666666666664|0|29.023333333333344|0
0|2020-01-08|47.541666666666664|0|27.375|0|48.5|0|28.803333333333327|0
0|2020-01-09|59.13888888888889|0|52.67361111111111|0|80.97222222222221|0|28.606180555555568|0
0|2020-01-10|54.39672619047619|0|50.56339285714285|0|87.78472222222221|0|28.535907738095236|0
0|2020-01-11|31.82638888888889|0|19.77777777777778|0|62.59722222222222|0|28.812013888888895|0
0|2020-01-12|42.333333333333336|0|33.5|0|76.54166666666667|0|28.78125|0
0|2020-01-13|46.362500000000004|0|45.71875|0|97.86874999999999|0|28.7790625|0
0|2020-01-14|51.910037878787875|0|48.49337121212121|0|91.0|0|28.744453914141417|0
0|2020-01-15|48.93055555555555|0|45.84722222222222|0|89.75|0|28.822638888888886|0
0|2020-01-16|34.961706349206345|0|28.33809523809524|0|78.95277777777777|0|29.135926587301583|0
