|dates|Dorchester_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Dorchester_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Dorchester_SouthCarolina_UnitedStates.AverageDewPoint.data|Dorchester_SouthCarolina_UnitedStates.AverageDewPoint.missing|Dorchester_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Dorchester_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Dorchester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Dorchester_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.0625|0|32.15625|0|55.083333333333336|0|29.942812500000002|0
0|2020-01-02|50.635416666666664|0|41.114583333333336|0|71.4375|0|29.996406249999975|0
0|2020-01-03|68.46354166666667|0|64.33333333333333|0|87.47916666666667|0|29.87416666666667|0
0|2020-01-04|63.958333333333336|0|54.833333333333336|0|74.94791666666667|0|29.807916666666657|0
0|2020-01-05|45.947916666666664|0|31.791666666666668|0|60.28125|0|30.147916666666678|0
0|2020-01-06|47.114583333333336|0|37.229166666666664|0|72.69791666666667|0|30.08864583333336|0
0|2020-01-07|50.677083333333336|0|40.635416666666664|0|71.82291666666667|0|30.02041666666668|0
0|2020-01-08|45.916666666666664|0|30.989583333333332|0|63.395833333333336|0|30.290520833333332|0
0|2020-01-09|50.125|0|40.322916666666664|0|72.82291666666667|0|30.481874999999956|0
0|2020-01-10|62.010416666666664|0|54.520833333333336|0|78.05208333333333|0|30.397187500000005|0
0|2020-01-11|71.11458333333333|0|65.51041666666667|0|82.55208333333333|0|30.18229166666669|0
0|2020-01-12|71.04166666666667|0|68.875|0|93.08333333333333|0|30.196770833333346|0
0|2020-01-13|71.85416666666667|0|68.83333333333333|0|90.66666666666667|0|30.276874999999993|0
0|2020-01-14|68.92708333333333|0|64.3125|0|86.32291666666667|0|30.173541666666694|0
0|2020-01-15|67.43229166666667|0|62.791666666666664|0|84.98958333333333|0|30.118437500000013|0
0|2020-01-16|66.52083333333333|0|53.34375|0|68.59375|0|30.152291666666656|0
0|2020-01-17|49.46875|0|23.458333333333332|0|37.645833333333336|0|30.484166666666685|0
0|2020-01-18|53.208333333333336|0|42.46875|0|67.28125|0|30.293750000000014|0
0|2020-01-19|57.4375|0|46.604166666666664|0|68.85416666666667|0|29.948437500000026|0
0|2020-01-20|38.40625|0|20.916666666666668|0|50.604166666666664|0|30.21125000000003|0
0|2020-01-21|33.65625|0|14.864583333333334|0|50.791666666666664|0|30.277916666666652|0
0|2020-01-22|39.96875|0|23.166666666666668|0|52.1875|0|30.236041666666676|0
0|2020-01-23|44.59375|0|36.09375|0|72.21875|0|30.17062500000002|0
0|2020-01-24|56.927083333333336|0|54.4375|0|91.67708333333333|0|29.967812500000008|0
0|2020-01-25|52.833333333333336|0|43.739583333333336|0|74.35416666666667|0|29.927604166666658|0
0|2020-01-26|47.375|0|35.927083333333336|0|67.40625|0|29.962812500000013|0
0|2020-01-27|50.114583333333336|0|45.197916666666664|0|83.29166666666667|0|29.863854166666684|0
0|2020-01-28|47.28125|0|38.385416666666664|0|75.35416666666667|0|29.91697916666666|0
0|2020-01-29|45.03125|0|40.791666666666664|0|85.59375|0|29.96989583333333|0
0|2020-01-30|47.989583333333336|0|41.6875|0|79.98958333333333|0|30.046979166666635|0
0|2020-01-31|43.854166666666664|0|38.927083333333336|0|83.83333333333333|0|30.068749999999984|0
0|2020-02-01|44.71875|0|43.8125|0|95.88541666666667|0|29.89739583333333|0
