|dates|Taliaferro_Georgia_UnitedStates.BLS_EmployedPopulation.data|Taliaferro_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Taliaferro_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Taliaferro_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Taliaferro_Georgia_UnitedStates.BLS_UnemploymentRate.data|Taliaferro_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Taliaferro_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Taliaferro_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-02|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-03|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-04|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-05|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-06|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-07|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-08|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-09|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-10|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-11|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-12|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-13|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-14|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-15|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-16|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-17|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-18|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-19|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-20|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-21|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-22|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-23|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-24|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-25|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-26|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-27|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-28|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-29|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-30|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-01-31|524.5|0|34.0|0|6.087735004476276|0|558.5|0
0|2020-02-01|525.5|0|40.5|0|7.15547703180212|0|566.0|0
