|dates|Flagler_Florida_UnitedStates.AverageDailyTemperature.data|Flagler_Florida_UnitedStates.AverageDailyTemperature.missing|Flagler_Florida_UnitedStates.AverageDewPoint.data|Flagler_Florida_UnitedStates.AverageDewPoint.missing|Flagler_Florida_UnitedStates.AverageRelativeHumidity.data|Flagler_Florida_UnitedStates.AverageRelativeHumidity.missing|Flagler_Florida_UnitedStates.AverageSurfaceAirPressure.data|Flagler_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|56.166666666666664|0|44.6875|0|68.0625|0|30.04916666666665|0
0|2020-01-02|63.854166666666664|0|52.479166666666664|0|68.47916666666667|0|30.032500000000002|0
0|2020-01-03|72.54166666666667|0|69.27083333333333|0|89.66666666666667|0|29.991875000000004|0
0|2020-01-04|70.35416666666667|0|67.1875|0|90.625|0|29.963125000000005|0
0|2020-01-05|54.520833333333336|0|43.354166666666664|0|67.85416666666667|0|30.190833333333334|0
0|2020-01-06|52.354166666666664|0|42.4375|0|72.72916666666667|0|30.211666666666655|0
0|2020-01-07|57.041666666666664|0|49.833333333333336|0|78.33333333333333|0|30.147499999999997|0
0|2020-01-08|53.0|0|44.708333333333336|0|75.39583333333333|0|30.31083333333333|0
0|2020-01-09|62.520833333333336|0|52.791666666666664|0|71.5|0|30.413541666666656|0
0|2020-01-10|71.08333333333333|0|64.0625|0|79.52083333333333|0|30.345624999999988|0
0|2020-01-11|73.58333333333333|0|72.08333333333333|0|95.375|0|30.218541666666653|0
0|2020-01-12|74.33333333333333|0|73.25|0|95.85416666666667|0|30.24020833333333|0
0|2020-01-13|73.64583333333333|0|69.97916666666667|0|88.52083333333333|0|30.302708333333317|0
0|2020-01-14|72.64583333333333|0|68.89583333333333|0|87.5625|0|30.24541666666668|0
0|2020-01-15|72.97916666666667|0|69.95833333333333|0|89.75|0|30.190625000000008|0
0|2020-01-16|72.79166666666667|0|69.47916666666667|0|90.0625|0|30.211666666666677|0
0|2020-01-17|68.4375|0|61.354166666666664|0|79.22916666666667|0|30.33270833333333|0
0|2020-01-18|67.9375|0|59.3125|0|75.29166666666667|0|30.297916666666676|0
0|2020-01-19|69.83333333333333|0|65.54166666666667|0|86.95833333333333|0|30.080625|0
0|2020-01-20|56.104166666666664|0|49.833333333333336|0|81.60416666666667|0|30.122708333333318|0
0|2020-01-21|45.354166666666664|0|37.0|0|74.8125|0|30.193125000000013|0
0|2020-01-22|48.479166666666664|0|42.416666666666664|0|80.89583333333333|0|30.127916666666675|0
0|2020-01-23|59.854166666666664|0|57.520833333333336|0|92.66666666666667|0|30.073333333333327|0
0|2020-01-24|68.125|0|62.791666666666664|0|83.875|0|30.00270833333334|0
0|2020-01-25|62.791666666666664|0|49.979166666666664|0|66.85416666666667|0|30.02604166666666|0
0|2020-01-26|55.208333333333336|0|46.520833333333336|0|75.8125|0|30.046666666666663|0
0|2020-01-27|58.5625|0|49.395833333333336|0|74.58333333333333|0|29.943125|0
0|2020-01-28|56.8125|0|49.75|0|79.25|0|29.942291666666677|0
0|2020-01-29|58.375|0|55.354166666666664|0|90.72916666666667|0|29.912291666666675|0
0|2020-01-30|59.666666666666664|0|55.75|0|88.25|0|29.940208333333334|0
0|2020-01-31|63.458333333333336|0|60.375|0|90.0|0|29.98375000000001|0
0|2020-02-01|60.0|0|57.8125|0|92.5|0|29.93958333333332|0
0|2020-02-02|57.520833333333336|0|45.145833333333336|0|66.875|0|30.044166666666683|0
0|2020-02-03|58.979166666666664|0|45.0|0|61.979166666666664|0|30.121875|0
0|2020-02-04|63.354166666666664|0|52.729166666666664|0|69.9375|0|30.105208333333348|0
