|dates|Marshall_Iowa_UnitedStates.BLS_EmployedPopulation.data|Marshall_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Marshall_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Marshall_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Marshall_Iowa_UnitedStates.BLS_UnemploymentRate.data|Marshall_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Marshall_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Marshall_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-02|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-03|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-04|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-05|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-06|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-07|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-08|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-09|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-10|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-11|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-12|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-13|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-14|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-15|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-16|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-17|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-18|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-19|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-20|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-21|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-22|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-23|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-24|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-25|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-26|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-27|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-28|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-29|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-30|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-01-31|17066.0|0|1376.0|0|7.461229801539963|0|18442.0|0
0|2020-02-01|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-02|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-03|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-04|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-05|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-06|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-07|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-08|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-09|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-10|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-11|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
0|2020-02-12|17137.5|0|1253.5|0|6.815833831765538|0|18391.0|0
