|dates|Beltrami_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Beltrami_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Beltrami_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Beltrami_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Beltrami_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Beltrami_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Beltrami_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Beltrami_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-02|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-03|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-04|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-05|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-06|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-07|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-08|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-09|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-10|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-11|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-12|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-13|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-14|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-15|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-16|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-17|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-18|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-19|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-20|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-21|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-22|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-23|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-24|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-25|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-26|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-27|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-28|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-29|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-30|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-01-31|23172.5|0|1341.0|0|5.470455055377649|0|24513.5|0
0|2020-02-01|23399.0|0|1239.5|0|5.030744566430586|0|24638.5|0
0|2020-02-02|23399.0|0|1239.5|0|5.030744566430586|0|24638.5|0
0|2020-02-03|23399.0|0|1239.5|0|5.030744566430586|0|24638.5|0
0|2020-02-04|23399.0|0|1239.5|0|5.030744566430586|0|24638.5|0
0|2020-02-05|23399.0|0|1239.5|0|5.030744566430586|0|24638.5|0
0|2020-02-06|23399.0|0|1239.5|0|5.030744566430586|0|24638.5|0
0|2020-02-07|23399.0|0|1239.5|0|5.030744566430586|0|24638.5|0
0|2020-02-08|23399.0|0|1239.5|0|5.030744566430586|0|24638.5|0
0|2020-02-09|23399.0|0|1239.5|0|5.030744566430586|0|24638.5|0
0|2020-02-10|23399.0|0|1239.5|0|5.030744566430586|0|24638.5|0
0|2020-02-11|23399.0|0|1239.5|0|5.030744566430586|0|24638.5|0
0|2020-02-12|23399.0|0|1239.5|0|5.030744566430586|0|24638.5|0
0|2020-02-13|23399.0|0|1239.5|0|5.030744566430586|0|24638.5|0
0|2020-02-14|23399.0|0|1239.5|0|5.030744566430586|0|24638.5|0
