|dates|Cecil_Maryland_UnitedStates.BLS_EmployedPopulation.data|Cecil_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Cecil_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Cecil_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Cecil_Maryland_UnitedStates.BLS_UnemploymentRate.data|Cecil_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Cecil_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Cecil_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-02|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-03|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-04|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-05|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-06|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-07|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-08|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-09|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-10|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-11|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-12|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-13|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-14|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-15|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-16|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-17|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-18|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-19|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-20|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-21|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-22|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-23|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-24|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-25|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-26|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-27|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-28|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-29|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-30|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-01-31|51800.5|0|2172.0|0|4.024271619806383|0|53972.5|0
0|2020-02-01|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-02|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-03|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-04|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-05|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-06|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-07|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-08|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-09|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-10|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-11|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-12|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-13|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-14|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-15|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-16|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-17|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-18|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-19|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-20|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-21|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-22|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-23|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-24|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-25|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-26|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-27|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
0|2020-02-28|52022.0|0|2197.0|0|4.052085062431988|0|54219.0|0
