|dates|Stanton_Kansas_UnitedStates.AveragePrecipitationTotal.data|Stanton_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Stanton_Kansas_UnitedStates.AveragePrecipitation.data|Stanton_Kansas_UnitedStates.AveragePrecipitation.missing|Stanton_Kansas_UnitedStates.AverageWindDirection.data|Stanton_Kansas_UnitedStates.AverageWindDirection.missing|Stanton_Kansas_UnitedStates.AverageWindSpeed.data|Stanton_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|221.97916666666666|0|10.385416666666666|0
0|2020-01-02|0.0|0|0.0|0|235.98958333333334|0|9.166666666666666|0
0|2020-01-03|0.0|0|0.0|0|282.6041666666667|0|9.53125|0
0|2020-01-04|0.0|0|0.0|0|241.14583333333334|0|11.479166666666666|0
0|2020-01-05|0.0|0|0.0|0|175.41666666666666|0|11.8125|0
0|2020-01-06|0.0|0|0.0|0|296.25|0|10.84375|0
0|2020-01-07|0.0|0|0.0|0|192.29166666666666|0|11.125|0
0|2020-01-08|0.0|0|0.0|0|215.10416666666666|0|16.322916666666668|0
0|2020-01-09|0.0|0|0.0|0|143.85416666666666|0|9.104166666666666|0
0|2020-01-10|0.0|0|0.0|0|229.16666666666666|0|13.625|0
0|2020-01-11|0.0|0|0.0|0|211.97916666666666|0|10.739583333333334|0
0|2020-01-12|0.0|0|0.0|0|238.85416666666666|0|9.770833333333334|0
0|2020-01-13|0.0|0|0.0|0|247.8125|0|13.489583333333334|0
0|2020-01-14|0.0|0|0.0|0|237.1875|0|12.166666666666666|0
0|2020-01-15|0.0|0|0.0|0|141.35416666666666|0|10.625|0
0|2020-01-16|0.0|0|0.000625|0|106.35416666666667|0|6.416666666666667|0
0|2020-01-17|0.0|0|0.0|0|220.72916666666666|0|20.020833333333332|0
0|2020-01-18|0.0|0|0.0|0|224.79166666666666|0|9.71875|0
0|2020-01-19|0.0|0|0.0|0|168.22916666666666|0|6.927083333333333|0
0|2020-01-20|0.0|0|0.0|0|201.5625|0|10.135416666666666|0
0|2020-01-21|0.0|0|0.0029166666666666677|0|178.95833333333334|0|18.864583333333332|0
0|2020-01-22|0.0|0|0.0|0|267.5|0|11.40625|0
0|2020-01-23|0.0|0|0.0|0|320.1041666666667|0|12.635416666666666|0
0|2020-01-24|0.0|0|0.0|0|217.70833333333334|0|6.510416666666667|0
0|2020-01-25|0.0|0|0.0|0|143.95833333333334|0|6.395833333333333|0
0|2020-01-26|0.0|0|0.0|0|191.875|0|6.614583333333333|0
0|2020-01-27|0.0|0|0.0|0|128.54166666666666|0|10.65625|0
0|2020-01-28|0.0004166666666666667|0|0.000625|0|305.9375|0|14.614583333333334|0
0|2020-01-29|0.0|0|0.0|0|209.27083333333334|0|8.197916666666666|0
0|2020-01-30|0.0|0|0.0|0|211.14583333333334|0|10.875|0
0|2020-01-31|0.0|0|0.0|0|290.8854166666667|0|10.083333333333334|0
0|2020-02-01|0.0|0|0.0|0|265.5208333333333|0|10.791666666666666|0
0|2020-02-02|0.0|0|0.0|0|234.58333333333334|0|13.697916666666666|0
0|2020-02-03|0.0|0|0.0|0|165.625|0|15.739583333333334|0
0|2020-02-04|0.0|0|0.0|0|162.29166666666666|0|17.229166666666668|0
0|2020-02-05|0.0|0|0.0|0|318.5416666666667|0|8.666666666666666|0
0|2020-02-06|0.0|0|0.0|0|298.5416666666667|0|10.989583333333334|0
0|2020-02-07|0.0|0|0.0|0|301.7708333333333|0|10.78125|0
0|2020-02-08|0.0|0|0.0|0|207.29166666666666|0|16.958333333333332|0
0|2020-02-09|0.0|0|0.0|0|225.10416666666666|0|13.666666666666666|0
0|2020-02-10|0.0|0|0.0|0|129.16666666666666|0|6.364583333333333|0
0|2020-02-11|0.0|0|0.0009375000000000001|0|118.38541666666667|0|6.932291666666667|0
0|2020-02-12|0.0008333333333333334|0|0.0|0|163.22916666666666|0|15.71875|0
0|2020-02-13|0.0|0|0.0|0|104.27083333333333|0|8.541666666666666|0
0|2020-02-14|0.0|0|0.0|0|194.47916666666666|0|19.958333333333332|0
0|2020-02-15|0.0|0|0.0|0|167.39583333333334|0|12.447916666666666|0
0|2020-02-16|0.0|0|0.0|0|134.6875|0|7.052083333333333|0
0|2020-02-17|0.0|0|0.0|0|120.3125|0|12.541666666666666|0
0|2020-02-18|0.0|0|0.0|0|75.20833333333333|0|8.875|0
0|2020-02-19|0.0|0|0.0|0|138.54166666666666|0|15.885416666666666|0
0|2020-02-20|0.0|0|0.0|0|204.16666666666666|0|10.34375|0
0|2020-02-21|0.0|0|0.0|0|209.375|0|14.697916666666666|0
0|2020-02-22|0.0|0|0.0|0|181.04166666666666|0|5.739583333333333|0
