|dates|St.Croix_Wisconsin_UnitedStates.AverageDailyTemperature.data|St.Croix_Wisconsin_UnitedStates.AverageDailyTemperature.missing|St.Croix_Wisconsin_UnitedStates.AverageDewPoint.data|St.Croix_Wisconsin_UnitedStates.AverageDewPoint.missing|St.Croix_Wisconsin_UnitedStates.AverageRelativeHumidity.data|St.Croix_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|St.Croix_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|St.Croix_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|22.010416666666668|0|17.552083333333332|0|82.94791666666667|0|28.380624999999995|0
0|2020-01-02|31.713541666666668|0|27.557291666666668|0|84.45833333333333|0|28.431718749999998|0
0|2020-01-03|28.640625|0|23.734375|0|81.984375|0|28.77364583333333|0
0|2020-01-04|24.052083333333332|0|19.53125|0|83.125|0|28.94687500000003|0
0|2020-01-05|28.614583333333332|0|20.791666666666668|0|73.15625|0|28.796666666666663|0
0|2020-01-06|26.09375|0|18.9375|0|74.60416666666667|0|28.9251041666667|0
0|2020-01-07|20.447916666666668|0|10.229166666666666|0|65.95833333333333|0|28.93614583333336|0
0|2020-01-08|2.5833333333333335|0|-6.932291666666667|0|65.38020833333333|0|29.206093750000004|0
0|2020-01-09|23.1875|0|15.213541666666666|0|71.56770833333333|0|28.735104166666677|0
0|2020-01-10|16.739583333333332|0|7.59375|0|68.10416666666667|0|29.118125000000006|0
0|2020-01-11|7.427083333333333|0|-1.4947916666666667|0|67.88541666666667|0|29.126406250000006|0
0|2020-01-12|11.395833333333334|0|5.572916666666667|0|77.85416666666667|0|29.133750000000024|0
0|2020-01-13|20.260416666666668|0|16.010416666666668|0|83.98958333333333|0|29.058333333333326|0
0|2020-01-14|23.541666666666668|0|20.354166666666668|0|87.57291666666667|0|28.96083333333336|0
0|2020-01-15|15.307291666666666|0|10.234375|0|80.484375|0|29.132187499999997|0
0|2020-01-16|-5.708333333333333|0|-14.880208333333334|0|64.84895833333333|0|29.63354166666666|0
0|2020-01-17|10.041666666666666|0|1.8229166666666667|0|70.1875|0|29.3090625|0
0|2020-01-18|14.854166666666666|0|10.114583333333334|0|81.53125|0|28.792083333333334|0
