|dates|Albemarle_Virginia_UnitedStates.AverageDailyTemperature.data|Albemarle_Virginia_UnitedStates.AverageDailyTemperature.missing|Albemarle_Virginia_UnitedStates.AverageDewPoint.data|Albemarle_Virginia_UnitedStates.AverageDewPoint.missing|Albemarle_Virginia_UnitedStates.AverageRelativeHumidity.data|Albemarle_Virginia_UnitedStates.AverageRelativeHumidity.missing|Albemarle_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Albemarle_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.5|0|23.25|0|44.458333333333336|0|29.16541666666667|0
0|2020-01-02|45.9375|0|28.5625|0|52.6875|0|29.23770833333334|0
0|2020-01-03|50.642361111111114|0|46.02777777777777|0|84.14930555555556|0|29.138819444444447|0
0|2020-01-04|55.50277777777777|0|46.58402777777778|0|73.09375|0|28.988986111111114|0
0|2020-01-05|42.083333333333336|0|22.458333333333332|0|46.208333333333336|0|29.32375|0
0|2020-01-06|45.041666666666664|0|19.041666666666668|0|39.416666666666664|0|29.34958333333334|0
0|2020-01-07|34.43958333333333|0|22.922916666666666|0|64.32291666666667|0|29.31183333333334|0
0|2020-01-08|41.208333333333336|0|17.875|0|41.791666666666664|0|29.48416666666667|0
0|2020-01-09|34.083333333333336|0|17.0|0|50.25|0|29.945416666666674|0
0|2020-01-10|47.32638888888889|0|34.34027777777778|0|61.00694444444445|0|29.798680555555563|0
0|2020-01-11|59.74305555555555|0|54.87103174603175|0|83.94494047619047|0|29.472395833333334|0
0|2020-01-12|62.888888888888886|0|44.583333333333336|0|53.80555555555555|0|29.467083333333335|0
0|2020-01-13|48.0625|0|39.291666666666664|0|71.85416666666667|0|29.64333333333333|0
0|2020-01-14|47.208333333333336|0|43.53125|0|86.94097222222223|0|29.512152777777786|0
0|2020-01-15|50.40972222222222|0|43.28472222222222|0|77.59027777777777|0|29.44923611111111|0
0|2020-01-16|51.958333333333336|0|26.208333333333332|0|40.791666666666664|0|29.45125|0
0|2020-01-17|35.541666666666664|0|12.583333333333334|0|39.125|0|29.92833333333334|0
0|2020-01-18|34.02777777777778|0|23.3125|0|66.15277777777779|0|29.577847222222218|0
0|2020-01-19|41.25|0|21.041666666666668|0|47.333333333333336|0|29.235416666666666|0
0|2020-01-20|30.208333333333332|0|8.333333333333334|0|40.75|0|29.623750000000005|0
0|2020-01-21|28.708333333333332|0|9.208333333333334|0|45.541666666666664|0|29.75|0
0|2020-01-22|30.0|0|12.125|0|50.083333333333336|0|29.734583333333344|0
0|2020-01-23|33.8125|0|16.166666666666668|0|50.395833333333336|0|29.650625|0
0|2020-01-24|42.447916666666664|0|31.861111111111114|0|67.01041666666667|0|29.468263888888885|0
0|2020-01-25|49.399305555555564|0|39.39930555555555|0|70.63194444444444|0|29.18302083333334|0
0|2020-01-26|42.916666666666664|0|26.416666666666668|0|52.833333333333336|0|29.208333333333332|0
0|2020-01-27|44.666666666666664|0|27.125|0|51.125|0|29.125|0
0|2020-01-28|43.125|0|24.708333333333332|0|48.625|0|29.26083333333334|0
0|2020-01-29|40.541666666666664|0|23.5|0|51.625|0|29.40166666666667|0
0|2020-01-30|35.291666666666664|0|24.125|0|64.70833333333333|0|29.542500000000008|0
0|2020-01-31|35.6875|0|29.684027777777782|0|79.69791666666667|0|29.539687500000003|0
