|dates|Asotin_Washington_UnitedStates.JHU_ConfirmedCases.data|Asotin_Washington_UnitedStates.JHU_ConfirmedCases.missing|Asotin_Washington_UnitedStates.NYT_ConfirmedCases.data|Asotin_Washington_UnitedStates.NYT_ConfirmedCases.missing|Asotin_Washington_UnitedStates.JHU_ConfirmedDeaths.data|Asotin_Washington_UnitedStates.JHU_ConfirmedDeaths.missing|Asotin_Washington_UnitedStates.JHU_ConfirmedRecoveries.data|Asotin_Washington_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2017.0|0|0.0|100|33.0|0|0.0|100
