|dates|Polk_Georgia_UnitedStates.AverageDailyTemperature.data|Polk_Georgia_UnitedStates.AverageDailyTemperature.missing|Polk_Georgia_UnitedStates.AverageDewPoint.data|Polk_Georgia_UnitedStates.AverageDewPoint.missing|Polk_Georgia_UnitedStates.AverageRelativeHumidity.data|Polk_Georgia_UnitedStates.AverageRelativeHumidity.missing|Polk_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Polk_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.145833333333336|0|28.145833333333332|0|63.9375|0|29.238750000000007|0
0|2020-01-02|46.84375|0|41.737500000000004|0|82.85972222222222|0|29.158194444444447|0
0|2020-01-03|57.302083333333336|0|55.20486111111111|0|92.6875|0|29.075486111111108|0
0|2020-01-04|51.100694444444436|0|40.552083333333336|0|69.69791666666667|0|29.21260416666667|0
0|2020-01-05|38.625|0|28.791666666666668|0|70.41666666666667|0|29.482916666666664|0
0|2020-01-06|42.458333333333336|0|34.208333333333336|0|75.54166666666667|0|29.360416666666655|0
0|2020-01-07|50.395833333333336|0|35.25|0|59.645833333333336|0|29.320833333333336|0
0|2020-01-08|41.75|0|28.041666666666668|0|63.291666666666664|0|29.589583333333326|0
0|2020-01-09|49.25|0|33.375|0|58.916666666666664|0|29.649166666666662|0
0|2020-01-10|59.666666666666664|0|47.583333333333336|0|64.54166666666667|0|29.543333333333337|0
0|2020-01-11|67.21180555555556|0|60.35763888888889|0|78.69791666666667|0|29.25493055555556|0
0|2020-01-12|53.71388888888888|0|48.25069444444444|0|83.48958333333333|0|29.447951388888892|0
0|2020-01-13|60.49861111111111|0|57.30972222222223|0|89.33749999999999|0|29.51290277777778|0
0|2020-01-14|61.14097222222222|0|58.91111111111112|0|92.42013888888887|0|29.42527777777777|0
0|2020-01-15|61.275|0|58.16458333333333|0|89.76111111111112|0|29.385409722222224|0
0|2020-01-16|57.66111111111112|0|42.68611111111111|0|61.2875|0|29.550555555555547|0
0|2020-01-17|47.208333333333336|0|24.625|0|42.25|0|29.692083333333326|0
0|2020-01-18|46.31805555555555|0|35.83541666666667|0|70.17708333333333|0|29.472506944444444|0
0|2020-01-19|42.608333333333334|0|27.2625|0|57.4|0|29.382500000000007|0
0|2020-01-20|29.458333333333332|0|15.625|0|57.083333333333336|0|29.565833333333345|0
0|2020-01-21|30.333333333333332|0|14.875|0|54.166666666666664|0|29.624583333333334|0
0|2020-01-22|35.041666666666664|0|14.916666666666666|0|50.083333333333336|0|29.53375|0
0|2020-01-23|43.1875|0|28.291666666666668|0|58.645833333333336|0|29.370208333333327|0
0|2020-01-24|45.979166666666664|0|42.12499999999999|0|86.6736111111111|0|29.175|0
0|2020-01-25|41.583333333333336|0|32.00694444444444|0|69.40972222222221|0|29.281041666666663|0
0|2020-01-26|39.875|0|33.041666666666664|0|77.75|0|29.280416666666678|0
0|2020-01-27|45.0625|0|41.375|0|87.22916666666667|0|29.16673611111111|0
0|2020-01-28|41.910714285714285|0|33.40009920634921|0|76.01309523809523|0|29.22308432539683|0
0|2020-01-29|42.541666666666664|0|36.25|0|79.66666666666667|0|29.2225|0
0|2020-01-30|43.229166666666664|0|35.395833333333336|0|76.875|0|29.31166666666667|0
0|2020-01-31|43.291666666666664|0|36.583333333333336|0|77.45833333333333|0|29.346458333333327|0
0|2020-02-01|45.368055555555564|0|38.65972222222222|0|77.51388888888889|0|29.231875000000006|0
0|2020-02-02|46.625|0|33.375|0|65.58333333333333|0|29.223750000000013|0
0|2020-02-03|54.666666666666664|0|36.833333333333336|0|58.416666666666664|0|29.242500000000007|0
0|2020-02-04|62.239583333333336|0|53.395833333333336|0|73.30208333333333|0|29.207499999999992|0
0|2020-02-05|65.90972222222223|0|60.37152777777777|0|82.51041666666667|0|29.043645833333326|0
0|2020-02-06|59.70188492063492|0|56.92579365079365|0|90.54920634920636|0|28.690597222222223|0
0|2020-02-07|37.916666666666664|0|29.5|0|72.60416666666667|0|29.053819444444443|0
0|2020-02-08|35.04166666666667|0|31.95138888888889|0|88.7326388888889|0|29.45668055555555|0
0|2020-02-09|42.65277777777778|0|36.25|0|80.47222222222221|0|29.594305555555547|0
0|2020-02-10|47.26250000000001|0|44.199999999999996|0|89.1375|0|29.402375000000003|0
0|2020-02-11|62.55555555555555|0|57.93055555555555|0|85.4236111111111|0|29.22486111111111|0
0|2020-02-12|60.39236111111111|0|54.53125|0|81.35416666666667|0|29.186215277777777|0
0|2020-02-13|55.708333333333336|0|49.04236111111111|0|78.71041666666666|0|29.16558333333333|0
0|2020-02-14|40.0|0|24.416666666666668|0|56.1875|0|29.55270833333333|0
0|2020-02-15|39.875|0|25.291666666666668|0|60.083333333333336|0|29.580416666666668|0
0|2020-02-16|46.416666666666664|0|37.520833333333336|0|71.69444444444444|0|29.380624999999995|0
0|2020-02-17|50.798611111111114|0|45.951388888888886|0|84.34722222222223|0|29.31250000000001|0
0|2020-02-18|56.15555555555556|0|53.868055555555564|0|92.01388888888887|0|29.30688541666667|0
0|2020-02-19|50.80902777777777|0|45.22222222222223|0|81.33333333333333|0|29.460277777777776|0
0|2020-02-20|42.333333333333336|0|37.85069444444444|0|84.11805555555556|0|29.495520833333327|0
0|2020-02-21|37.708333333333336|0|25.520833333333332|0|62.9375|0|29.644999999999985|0
0|2020-02-22|38.416666666666664|0|26.458333333333332|0|66.625|0|29.605833333333326|0
0|2020-02-23|43.208333333333336|0|32.708333333333336|0|70.25|0|29.446250000000003|0
0|2020-02-24|47.4375|0|43.25694444444445|0|85.77083333333333|0|29.188263888888883|0
0|2020-02-25|54.649305555555564|0|48.836805555555564|0|81.79166666666667|0|29.045104166666672|0
0|2020-02-26|46.324305555555554|0|39.36388888888889|0|77.6125|0|29.1525|0
0|2020-02-27|39.666666666666664|0|23.083333333333332|0|53.166666666666664|0|29.37805555555555|0
0|2020-02-28|39.958333333333336|0|28.833333333333332|0|66.29166666666667|0|29.344583333333343|0
0|2020-02-29|43.041666666666664|0|26.083333333333332|0|57.5|0|29.413750000000007|0
0|2020-03-01|47.458333333333336|0|29.166666666666668|0|54.25|0|29.417083333333338|0
