|dates|Missaukee_Michigan_UnitedStates.AveragePrecipitationTotal.data|Missaukee_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Missaukee_Michigan_UnitedStates.AveragePrecipitation.data|Missaukee_Michigan_UnitedStates.AveragePrecipitation.missing|Missaukee_Michigan_UnitedStates.AverageWindDirection.data|Missaukee_Michigan_UnitedStates.AverageWindDirection.missing|Missaukee_Michigan_UnitedStates.AverageWindSpeed.data|Missaukee_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|219.89583333333334|0|9.229166666666666|0
0|2020-01-02|0.0|0|0.0|0|215.15625|0|10.385416666666666|0
0|2020-01-03|0.0|0|0.0|0|200.10416666666666|0|5.21875|0
0|2020-01-04|0.0|0|0.0|0|262.9166666666667|0|5.885416666666667|0
0|2020-01-05|0.0|0|0.0|0|221.04166666666666|0|8.802083333333334|0
0|2020-01-06|0.0|0|0.0|0|254.11458333333334|0|10.942708333333334|0
0|2020-01-07|0.0|0|0.0|0|232.1875|0|8.963541666666666|0
0|2020-01-08|0.0|0|0.0|0|237.91666666666666|0|8.567708333333334|0
0|2020-01-09|0.0|0|0.0|0|151.51041666666666|0|12.286458333333334|0
0|2020-01-10|0.0|0|0.0|0|156.14583333333334|0|7.046875|0
0|2020-01-11|0.0|0|0.0|0|30.572916666666668|0|11.145833333333334|0
0|2020-01-12|0.0|0|0.0|0|118.59375|0|4.072916666666667|0
0|2020-01-13|0.0|0|0.0|0|130.41666666666666|0|4.21875|0
0|2020-01-14|0.0|0|0.0|0|201.82291666666666|0|8.317708333333334|0
0|2020-01-15|0.0|0|0.0|0|137.03125|0|3.4791666666666665|0
0|2020-01-16|0.0|0|0.0|0|301.4930555555556|0|10.741319444444445|0
0|2020-01-17|0.0|0|0.0|0|111.33680555555554|0|6.362847222222221|0
0|2020-01-18|0.0|0|0.0|0|168.07291666666666|0|12.244791666666666|0
0|2020-01-19|0.0|0|0.0|0|258.0208333333333|0|8.34375|0
0|2020-01-20|0.0|0|0.0|0|189.6875|0|4.026041666666667|0
0|2020-01-21|0.0|0|0.0|0|147.1875|0|8.359375|0
0|2020-01-22|0.0|0|0.0|0|209.16666666666666|0|12.890625|0
0|2020-01-23|0.0|0|0.0|0|134.47916666666666|0|5.875|0
0|2020-01-24|0.0|0|0.0|0|91.96180555555556|0|10.460069444444445|0
0|2020-01-25|0.0|0|0.0|0|105.9375|0|2.046875|0
0|2020-01-26|0.0|0|0.0|0|290.8333333333333|0|8.364583333333334|0
0|2020-01-27|0.0|0|0.0|0|301.6666666666667|0|5.932291666666667|0
0|2020-01-28|0.0|0|0.0|0|251.92708333333334|0|4.046875|0
0|2020-01-29|0.0|0|0.0|0|79.47916666666667|0|2.9270833333333335|0
0|2020-01-30|0.0|0|0.0|0|109.47916666666667|0|3.0885416666666665|0
0|2020-01-31|0.0|0|0.0|0|183.22916666666666|0|4.536458333333333|0
0|2020-02-01|0.0|0|0.0|0|227.65625|0|8.416666666666666|0
0|2020-02-02|0.0|0|0.0|0|246.30208333333334|0|10.114583333333334|0
0|2020-02-03|0.0|0|0.0|0|100.78125|0|3.3229166666666665|0
0|2020-02-04|0.0|0|0.0|0|268.75|0|7.963541666666667|0
0|2020-02-05|0.0|0|0.0|0|4.375|0|0.109375|0
0|2020-02-06|0.0|0|0.0|0|24.21875|0|0.796875|0
0|2020-02-07|0.0|0|0.0|0|234.6875|0|4.942708333333333|0
0|2020-02-08|0.0|0|0.0|0|57.083333333333336|0|2.1458333333333335|0
