|dates|Saline_Kansas_UnitedStates.JHU_ConfirmedCases.data|Saline_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Saline_Kansas_UnitedStates.NYT_ConfirmedCases.data|Saline_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Saline_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Saline_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Saline_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Saline_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|7269.0|0|0.0|100|154.0|0|0.0|100
