|dates|Oklahoma_Oklahoma_UnitedStates.AverageDailyTemperature.data|Oklahoma_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Oklahoma_Oklahoma_UnitedStates.AverageDewPoint.data|Oklahoma_Oklahoma_UnitedStates.AverageDewPoint.missing|Oklahoma_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Oklahoma_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Oklahoma_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Oklahoma_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.875|0|30.416666666666668|0|58.166666666666664|0|28.374583333333337|0
0|2020-01-02|49.6875|0|42.333333333333336|0|77.54166666666667|0|28.211875000000006|0
0|2020-01-03|44.125|0|33.92361111111111|0|68.86111111111111|0|28.60145833333334|0
0|2020-01-04|40.979166666666664|0|24.1875|0|54.729166666666664|0|28.864375|0
0|2020-01-05|46.833333333333336|0|28.0|0|50.416666666666664|0|28.81166666666667|0
0|2020-01-06|42.833333333333336|0|24.083333333333332|0|49.125|0|28.792916666666674|0
0|2020-01-07|44.875|0|19.958333333333332|0|40.708333333333336|0|28.896250000000006|0
0|2020-01-08|48.416666666666664|0|24.416666666666668|0|41.041666666666664|0|28.698333333333334|0
0|2020-01-09|59.388888888888886|0|52.34027777777778|0|78.30902777777779|0|28.49909722222223|0
0|2020-01-10|53.61875|0|51.21041666666665|0|92.14861111111111|0|28.438944444444445|0
0|2020-01-11|27.645833333333332|0|20.027777777777775|0|74.1875|0|28.688263888888894|0
0|2020-01-12|39.5625|0|31.479166666666668|0|75.4375|0|28.67229166666667|0
0|2020-01-13|44.47222222222223|0|44.34722222222223|0|99.5|0|28.67753472222222|0
0|2020-01-14|56.625|0|52.18055555555555|0|87.27777777777779|0|28.632916666666674|0
0|2020-01-15|52.958333333333336|0|47.416666666666664|0|82.33333333333333|0|28.718888888888888|0
0|2020-01-16|33.8125|0|24.805555555555554|0|71.10416666666667|0|29.068055555555556|0
0|2020-01-17|42.208333333333336|0|42.208333333333336|0|99.97916666666667|0|28.73184027777779|0
0|2020-01-18|41.6875|0|26.520833333333332|0|58.333333333333336|0|28.913750000000004|0
0|2020-01-19|38.4375|0|20.541666666666668|0|50.416666666666664|0|29.113541666666663|0
0|2020-01-20|35.25|0|20.8125|0|57.833333333333336|0|29.112083333333334|0
0|2020-01-21|33.291666666666664|0|23.916666666666668|0|69.125|0|28.96791666666667|0
0|2020-01-22|36.63541666666667|0|36.56597222222222|0|99.75|0|28.587986111111103|0
0|2020-01-23|43.15277777777778|0|34.65277777777778|0|76.58333333333333|0|28.596840277777776|0
0|2020-01-24|40.041666666666664|0|29.125|0|66.22916666666667|0|28.698541666666674|0
0|2020-01-25|45.75|0|33.833333333333336|0|66.54166666666667|0|28.62666666666668|0
0|2020-01-26|48.5|0|36.604166666666664|0|66.02083333333333|0|28.61854166666667|0
0|2020-01-27|50.541666666666664|0|38.958333333333336|0|69.375|0|28.572083333333325|0
0|2020-01-28|39.14930555555556|0|39.010416666666664|0|99.48611111111113|0|28.52045138888889|0
0|2020-01-29|35.21527777777778|0|31.861111111111114|0|88.625|0|28.721249999999994|0
