|dates|Scott_Virginia_UnitedStates.BLS_EmployedPopulation.data|Scott_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Scott_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Scott_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Scott_Virginia_UnitedStates.BLS_UnemploymentRate.data|Scott_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Scott_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Scott_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-02|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-03|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-04|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-05|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-06|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-07|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-08|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-09|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-10|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-11|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-12|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-13|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-14|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-15|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-16|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-17|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-18|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-19|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-20|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-21|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-22|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-23|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-24|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-25|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-26|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-27|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-28|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-29|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-30|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-01-31|8902.5|0|324.0|0|3.511624126158348|0|9226.5|0
0|2020-02-01|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-02|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-03|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-04|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-05|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-06|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-07|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-08|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-09|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-10|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-11|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-12|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-13|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-14|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-15|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-16|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-17|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-18|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-19|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-20|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-21|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-22|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-23|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-24|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-25|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-26|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-27|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-28|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-02-29|8950.0|0|308.0|0|3.326852451933463|0|9258.0|0
0|2020-03-01|8856.0|0|336.5|0|3.6605928746260536|0|9192.5|0
