|dates|Clay_Illinois_UnitedStates.AveragePrecipitationTotal.data|Clay_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Clay_Illinois_UnitedStates.AveragePrecipitation.data|Clay_Illinois_UnitedStates.AveragePrecipitation.missing|Clay_Illinois_UnitedStates.AverageWindDirection.data|Clay_Illinois_UnitedStates.AverageWindDirection.missing|Clay_Illinois_UnitedStates.AverageWindSpeed.data|Clay_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|200.9375|0|11.640625|0
0|2020-01-02|0.0|0|0.0009375000000000001|0|178.90625|0|10.651041666666666|0
0|2020-01-03|0.0|0|0.002291666666666667|0|277.0833333333333|0|6.541666666666667|0
0|2020-01-04|0.0|0|0.0|0|255.20833333333334|0|8.96875|0
0|2020-01-05|0.0|0|0.0|0|224.16666666666666|0|10.322916666666666|0
0|2020-01-06|0.0|0|0.0|0|135.9375|0|4.479166666666667|0
0|2020-01-07|0.0|0|0.0|0|193.54166666666666|0|7.291666666666667|0
0|2020-01-08|0.0|0|0.0|0|182.60416666666666|0|6.90625|0
0|2020-01-09|0.0|0|0.010104166666666668|0|168.85416666666666|0|16.40625|0
0|2020-01-10|0.0|0|0.04281249999999998|0|170.72916666666666|0|14.625|0
0|2020-01-11|0.0|0|0.04833333333333331|0|267.2916666666667|0|14.40625|0
0|2020-01-12|0.0|0|0.0|0|193.125|0|6.885416666666667|0
0|2020-01-13|0.0|0|0.0|0|147.5|0|6.802083333333333|0
0|2020-01-14|0.0|0|0.0|0|128.95833333333334|0|4.322916666666667|0
0|2020-01-15|0.0|0|0.0|0|218.28125|0|8.036458333333334|0
0|2020-01-16|0.0|0|0.0|0|295.0|0|10.770833333333334|0
0|2020-01-17|0.0|0|0.012291666666666668|0|95.20833333333333|0|11.875|0
0|2020-01-18|0.0|0|0.021770833333333336|0|247.1875|0|19.229166666666668|0
0|2020-01-19|0.0|0|0.0|0|311.3541666666667|0|15.666666666666666|0
0|2020-01-20|0.0|0|0.0|0|238.85416666666666|0|6.854166666666667|0
0|2020-01-21|0.0|0|0.0|0|200.41666666666666|0|4.916666666666667|0
0|2020-01-22|0.0|0|0.0|0|151.14583333333334|0|8.854166666666666|0
0|2020-01-23|0.0|0|0.008020833333333336|0|129.6875|0|7.40625|0
0|2020-01-24|0.0|0|0.0015625000000000003|0|220.67708333333334|0|7.604166666666667|0
0|2020-01-25|0.0|0|0.0|0|259.5833333333333|0|12.479166666666666|0
0|2020-01-26|0.0|0|0.0|0|170.41666666666666|0|3.59375|0
0|2020-01-27|0.0|0|0.0|0|287.8645833333333|0|6.786458333333333|0
0|2020-01-28|0.0|0|0.0|0|142.70833333333334|0|4.03125|0
0|2020-01-29|0.0|0|0.00020833333333333335|0|142.39583333333334|0|5.729166666666667|0
0|2020-01-30|0.0|0|0.00026041666666666666|0|112.13541666666667|0|2.7239583333333335|0
0|2020-01-31|0.0|0|0.00020833333333333335|0|60.9375|0|1.5625|0
0|2020-02-01|0.0|0|0.0|0|203.33333333333334|0|8.1875|0
0|2020-02-02|0.0|0|0.0|0|217.29166666666666|0|10.354166666666666|0
0|2020-02-03|0.0|0|0.0|0|175.9375|0|12.989583333333334|0
0|2020-02-04|0.0|0|0.00885416666666667|0|166.875|0|13.40625|0
0|2020-02-05|0.0|0|0.008958333333333334|0|82.8125|0|12.489583333333334|0
0|2020-02-06|0.0|0|0.0|0|279.5833333333333|0|10.729166666666666|0
0|2020-02-07|0.0|0|0.0|0|261.7708333333333|0|9.90625|0
0|2020-02-08|0.0|0|0.0|0|239.16666666666666|0|8.489583333333334|0
0|2020-02-09|0.0|0|0.02473958333333333|0|162.03125|0|10.458333333333334|0
0|2020-02-10|0.0|0|0.005937500000000001|0|220.52083333333334|0|9.697916666666666|0
0|2020-02-11|0.0|0|0.00020833333333333335|0|261.875|0|6.697916666666667|0
0|2020-02-12|0.0|0|0.015312500000000005|0|101.82291666666667|0|5.916666666666667|0
0|2020-02-13|0.0|0|0.0009375000000000001|0|311.4583333333333|0|14.364583333333334|0
0|2020-02-14|0.0|0|0.0|0|206.5625|0|6.427083333333333|0
0|2020-02-15|0.0|0|0.0|0|185.3125|0|11.6875|0
0|2020-02-16|0.0|0|0.0|0|142.70833333333334|0|4.583333333333333|0
0|2020-02-17|0.0|0|0.00125|0|126.45833333333333|0|7.510416666666667|0
