|dates|Livingston_NewYork_UnitedStates.BLS_EmployedPopulation.data|Livingston_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Livingston_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Livingston_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Livingston_NewYork_UnitedStates.BLS_UnemploymentRate.data|Livingston_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Livingston_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Livingston_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-02|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-03|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-04|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-05|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-06|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-07|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-08|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-09|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-10|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-11|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-12|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-13|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-14|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-15|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-16|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-17|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-18|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-19|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-20|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
0|2020-01-21|29421.5|0|1596.0|0|5.145482388973966|0|31017.5|0
