|dates|Noxubee_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Noxubee_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Noxubee_Mississippi_UnitedStates.AveragePrecipitation.data|Noxubee_Mississippi_UnitedStates.AveragePrecipitation.missing|Noxubee_Mississippi_UnitedStates.AverageWindDirection.data|Noxubee_Mississippi_UnitedStates.AverageWindDirection.missing|Noxubee_Mississippi_UnitedStates.AverageWindSpeed.data|Noxubee_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|121.25|0|5.416666666666667|0
0|2020-01-02|0.0|0|0.0|0|149.73611111111111|0|8.510416666666666|0
0|2020-01-03|0.0|0|0.0|0|175.75694444444443|0|5.418055555555555|0
0|2020-01-04|0.0|0|0.0|0|270.0|0|9.145833333333334|0
0|2020-01-05|0.0|0|0.0|0|195.83333333333334|0|7.645833333333333|0
0|2020-01-06|0.0|0|0.0004166666666666667|0|159.79166666666666|0|7.0625|0
0|2020-01-07|0.0004166666666666667|0|0.0|0|263.5416666666667|0|6.583333333333333|0
0|2020-01-08|0.0|0|0.0|0|105.83333333333333|0|4.375|0
0|2020-01-09|0.0|0|0.0|0|137.08333333333334|0|11.5|0
0|2020-01-10|0.0|0|0.0|0|144.96527777777777|0|13.690972222222221|0
0|2020-01-11|0.00020833333333333335|0|0.0004166666666666667|0|214.8561507936508|0|15.128075396825396|0
0|2020-01-12|0.0|0|0.0004166666666666667|0|169.72222222222223|0|4.006944444444445|0
0|2020-01-13|0.0|0|0.0|0|88.51587301587301|0|2.924007936507936|0
0|2020-01-14|8.333333333333333e-05|0|0.0004166666666666667|0|129.125|0|7.098611111111111|0
0|2020-01-15|0.0|0|0.0|0|186.9097222222222|0|7.177083333333333|0
0|2020-01-16|0.0|0|0.0|0|130.5902777777778|0|11.319444444444443|0
0|2020-01-17|0.0|0|0.0|0|95.41666666666667|0|10.125|0
0|2020-01-18|0.0|0|0.0|0|198.7222222222222|0|12.469444444444443|0
0|2020-01-19|0.0|0|0.0|0|334.1666666666667|0|12.833333333333334|0
