|dates|Berkeley_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Berkeley_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Berkeley_SouthCarolina_UnitedStates.AverageDewPoint.data|Berkeley_SouthCarolina_UnitedStates.AverageDewPoint.missing|Berkeley_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Berkeley_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Berkeley_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Berkeley_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.427083333333336|0|33.5|0|63.552083333333336|0|29.925624999999993|0
0|2020-01-02|48.604166666666664|0|40.072916666666664|0|74.828125|0|29.98848958333331|0
0|2020-01-03|67.14583333333333|0|63.677083333333336|0|89.77083333333333|0|29.86807291666665|0
0|2020-01-04|62.489583333333336|0|54.90625|0|78.91666666666667|0|29.788958333333326|0
0|2020-01-05|44.0|0|32.6875|0|67.25|0|30.12739583333334|0
0|2020-01-06|45.947916666666664|0|36.572916666666664|0|72.94791666666667|0|30.07354166666667|0
0|2020-01-07|49.479166666666664|0|39.5|0|72.28125|0|30.00718750000002|0
0|2020-01-08|44.927083333333336|0|31.760416666666668|0|67.17708333333333|0|30.273958333333322|0
0|2020-01-09|48.552083333333336|0|39.270833333333336|0|74.34375|0|30.477604166666634|0
0|2020-01-10|60.09375|0|54.104166666666664|0|82.80208333333333|0|30.391875000000017|0
0|2020-01-11|68.73958333333333|0|65.125|0|88.63541666666667|0|30.178958333333345|0
0|2020-01-12|69.63541666666667|0|68.9375|0|97.875|0|30.18812500000001|0
0|2020-01-13|70.13541666666667|0|68.39583333333333|0|94.33333333333333|0|30.27000000000004|0
0|2020-01-14|67.25|0|63.645833333333336|0|89.26041666666667|0|30.161562500000002|0
0|2020-01-15|65.71875|0|62.354166666666664|0|89.10416666666667|0|30.10651041666668|0
0|2020-01-16|64.66666666666667|0|53.71875|0|72.60416666666667|0|30.13645833333332|0
0|2020-01-17|47.885416666666664|0|23.625|0|40.604166666666664|0|30.47791666666669|0
0|2020-01-18|50.927083333333336|0|41.53125|0|70.08333333333333|0|30.28895833333335|0
0|2020-01-19|56.260416666666664|0|47.229166666666664|0|73.85416666666667|0|29.931249999999988|0
0|2020-01-20|37.572916666666664|0|20.958333333333332|0|52.25|0|30.198854166666678|0
0|2020-01-21|33.885416666666664|0|15.416666666666666|0|48.46875|0|30.26385416666665|0
0|2020-01-22|39.635416666666664|0|24.604166666666668|0|55.583333333333336|0|30.22416666666668|0
0|2020-01-23|43.125|0|36.09375|0|76.64583333333333|0|30.161406250000013|0
0|2020-01-24|55.59375|0|54.333333333333336|0|95.625|0|29.963333333333342|0
0|2020-01-25|51.260416666666664|0|43.729166666666664|0|79.13541666666667|0|29.909374999999994|0
0|2020-01-26|44.541666666666664|0|36.9375|0|76.72916666666667|0|29.947812500000012|0
0|2020-01-27|48.90625|0|44.75|0|86.28125|0|29.84796875000002|0
0|2020-01-28|44.489583333333336|0|37.427083333333336|0|80.28125|0|29.905416666666678|0
0|2020-01-29|43.333333333333336|0|39.854166666666664|0|88.27083333333333|0|29.963229166666682|0
0|2020-01-30|46.1875|0|40.645833333333336|0|83.28125|0|30.040104166666648|0
0|2020-01-31|41.875|0|38.1875|0|87.29166666666667|0|30.060312500000013|0
0|2020-02-01|43.760416666666664|0|43.71875|0|99.78125|0|29.879375|0
0|2020-02-02|49.052083333333336|0|37.6875|0|69.27083333333333|0|29.881666666666657|0
0|2020-02-03|56.604166666666664|0|40.833333333333336|0|58.458333333333336|0|29.980208333333355|0
0|2020-02-04|59.09375|0|49.697916666666664|0|72.60416666666667|0|29.986354166666633|0
0|2020-02-05|63.15625|0|56.21875|0|79.38541666666667|0|29.900625000000016|0
0|2020-02-06|68.07291666666667|0|64.86458333333333|0|90.36458333333333|0|29.556666666666658|0
0|2020-02-07|52.833333333333336|0|39.927083333333336|0|64.41145833333333|0|29.661250000000006|0
0|2020-02-08|41.135416666666664|0|32.604166666666664|0|74.95833333333333|0|30.229375000000022|0
0|2020-02-09|43.40625|0|35.697916666666664|0|77.32291666666667|0|30.398124999999993|0
0|2020-02-10|57.75|0|50.4375|0|79.88541666666667|0|30.206250000000022|0
0|2020-02-11|68.95833333333333|0|63.552083333333336|0|84.80208333333333|0|29.994583333333313|0
0|2020-02-12|64.703125|0|62.463541666666664|0|92.95833333333333|0|29.979114583333324|0
0|2020-02-13|67.64583333333333|0|65.01041666666667|0|92.27083333333333|0|29.84708333333333|0
0|2020-02-14|51.052083333333336|0|38.572916666666664|0|65.22916666666667|0|30.150781249999998|0
0|2020-02-15|44.78125|0|33.708333333333336|0|65.79166666666667|0|30.35770833333335|0
0|2020-02-16|48.53125|0|43.53125|0|84.67708333333333|0|30.126145833333386|0
0|2020-02-17|52.916666666666664|0|49.375|0|88.58854166666667|0|30.06890624999998|0
0|2020-02-18|57.166666666666664|0|55.71875|0|95.3125|0|30.081562500000018|0
0|2020-02-19|55.677083333333336|0|54.59375|0|95.73958333333333|0|30.14359375000001|0
0|2020-02-20|42.239583333333336|0|38.375|0|87.04166666666667|0|30.161354166666666|0
0|2020-02-21|37.380208333333336|0|26.776041666666668|0|68.02604166666667|0|30.307187499999973|0
0|2020-02-22|37.229166666666664|0|24.572916666666668|0|64.54166666666667|0|30.35489583333337|0
0|2020-02-23|45.270833333333336|0|31.489583333333332|0|65.77083333333333|0|30.195208333333355|0
0|2020-02-24|50.729166666666664|0|47.291666666666664|0|88.57291666666667|0|29.992916666666645|0
0|2020-02-25|59.947916666666664|0|58.625|0|95.3125|0|29.798697916666686|0
0|2020-02-26|60.958333333333336|0|59.895833333333336|0|96.52083333333333|0|29.769374999999982|0
0|2020-02-27|44.739583333333336|0|32.177083333333336|0|63.9375|0|29.965104166666677|0
0|2020-02-28|44.25|0|29.458333333333332|0|61.96875|0|30.043541666666666|0
0|2020-02-29|44.864583333333336|0|30.739583333333332|0|61.072916666666664|0|30.05385416666665|0
0|2020-03-01|45.041666666666664|0|31.302083333333332|0|65.11458333333333|0|30.212395833333318|0
0|2020-03-02|55.6875|0|44.010416666666664|0|70.28125|0|30.0480208333333|0
0|2020-03-03|63.375|0|60.53125|0|90.6875|0|29.825937500000006|0
