|dates|Okaloosa_Florida_UnitedStates.AveragePrecipitationTotal.data|Okaloosa_Florida_UnitedStates.AveragePrecipitationTotal.missing|Okaloosa_Florida_UnitedStates.AveragePrecipitation.data|Okaloosa_Florida_UnitedStates.AveragePrecipitation.missing|Okaloosa_Florida_UnitedStates.AverageWindDirection.data|Okaloosa_Florida_UnitedStates.AverageWindDirection.missing|Okaloosa_Florida_UnitedStates.AverageWindSpeed.data|Okaloosa_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|24.583333333333332|0|1.0833333333333333|0
0|2020-01-02|0.0|0|0.013541666666666667|0|136.45833333333334|0|8.243055555555555|0
0|2020-01-03|0.017083333333333332|0|0.03149652777777778|0|174.21875|0|10.543402777777777|0
0|2020-01-04|0.012708333333333334|0|0.0|0|252.77777777777774|0|7.572916666666667|0
0|2020-01-05|0.0|0|0.0|0|78.33333333333333|0|2.7916666666666665|0
0|2020-01-06|0.0|0|0.0|0|81.66666666666667|0|1.75|0
0|2020-01-07|0.0|0|0.0|0|177.70833333333334|0|5.354166666666667|0
0|2020-01-08|0.0|0|0.0|0|16.25|0|1.9166666666666667|0
0|2020-01-09|0.0|0|0.0|0|90.41666666666667|0|6.25|0
0|2020-01-10|0.0|0|0.0|0|109.79166666666667|0|8.270833333333334|0
0|2020-01-11|0.0|0|0.025611111111111112|0|156.14583333333334|0|10.836805555555555|0
0|2020-01-12|0.0062499999999999995|0|0.0008333333333333334|0|29.47337962962963|0|1.2170138888888888|0
0|2020-01-13|0.0003125|0|0.0004166666666666667|0|95.4861111111111|0|5.28125|0
0|2020-01-14|0.0|0|0.027135416666666672|0|95.38194444444446|0|4.947916666666667|0
0|2020-01-15|0.02020833333333333|0|0.0|0|111.77083333333333|0|3.409027777777778|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|125.9375|0|3.75|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|67.91666666666667|0|5.916666666666667|0
0|2020-01-18|0.0|0|0.013576388888888888|0|101.42361111111113|0|5.590277777777779|0
0|2020-01-19|0.0065625|0|0.004666666666666667|0|281.4166666666667|0|8.573611111111111|0
0|2020-01-20|0.0|0|0.0|0|293.75|0|7.833333333333333|0
0|2020-01-21|0.0|0|0.0|0|184.16666666666666|0|6.625|0
0|2020-01-22|0.0|0|0.0|0|32.916666666666664|0|1.9583333333333333|0
0|2020-01-23|0.0|0|0.005833333333333334|0|69.23611111111111|0|4.423611111111112|0
0|2020-01-24|0.0017499999999999998|0|0.0026388888888888885|0|164.79166666666666|0|4.395833333333333|0
0|2020-01-25|0.0|0|0.0|0|165.83333333333334|0|4.125|0
0|2020-01-26|0.0|0|0.005416666666666667|0|40.416666666666664|0|1.3333333333333333|0
0|2020-01-27|0.005416666666666667|0|0.0004166666666666667|0|76.66666666666667|0|2.2708333333333335|0
0|2020-01-28|0.00010416666666666667|0|0.0|0|17.1875|0|1.4895833333333333|0
0|2020-01-29|0.0|0|0.02586805555555556|0|52.326388888888886|0|4.600694444444445|0
0|2020-01-30|0.034166666666666665|0|0.0|0|38.75|0|2.75|0
0|2020-01-31|0.0|0|0.006250000000000001|0|53.263888888888886|0|4.072916666666667|0
0|2020-02-01|0.0062499999999999995|0|0.0|0|205.06944444444446|0|4.6875|0
0|2020-02-02|0.0|0|0.0|0|114.58333333333333|0|3.9583333333333335|0
0|2020-02-03|0.0|0|0.0|0|70.83333333333333|0|3.2083333333333335|0
0|2020-02-04|0.0|0|0.0|0|63.68055555555555|0|4.847222222222222|0
0|2020-02-05|0.0|0|0.08437913359788358|0|130.6717923280423|0|8.735333994708995|0
0|2020-02-06|0.081875|0|0.020061507936507936|0|239.85714285714286|0|15.422817460317463|0
0|2020-02-07|0.030416666666666665|0|0.0|0|190.83333333333334|0|8.041666666666666|0
0|2020-02-08|0.0|0|0.0|0|88.75|0|4.0|0
0|2020-02-09|0.0|0|0.0|0|76.66666666666667|0|4.166666666666667|0
0|2020-02-10|0.0|0|0.0|0|132.08333333333334|0|7.854166666666667|0
0|2020-02-11|0.0|0|0.0|0|187.77777777777774|0|7.416666666666667|0
0|2020-02-12|0.0|0|0.0|0|141.8402777777778|0|7.809027777777779|0
0|2020-02-13|0.00020833333333333335|0|0.01955555555555556|0|215.2152777777778|0|10.616666666666667|0
0|2020-02-14|0.03291666666666667|0|0.0|0|84.58333333333333|0|6.583333333333333|0
0|2020-02-15|0.0|0|0.0|0|31.666666666666668|0|3.3333333333333335|0
0|2020-02-16|0.00125|0|0.017472222222222226|0|72.68055555555556|0|4.3069444444444445|0
0|2020-02-17|0.006458333333333333|0|0.0004166666666666667|0|76.18750000000001|0|3.609027777777779|0
0|2020-02-18|0.0|0|0.000625|0|129.89583333333334|0|4.329861111111112|0
0|2020-02-19|0.0008333333333333334|0|0.0004166666666666667|0|72.5|0|4.201388888888888|0
0|2020-02-20|0.0|0|0.016916666666666667|0|53.89583333333334|0|5.613194444444445|0
0|2020-02-21|0.024999999999999998|0|0.0|0|73.95833333333333|0|6.916666666666667|0
0|2020-02-22|0.0|0|0.0|0|12.5|0|2.2916666666666665|0
0|2020-02-23|0.0|0|0.0|0|24.166666666666668|0|1.125|0
0|2020-02-24|0.0|0|0.02485119047619048|0|122.00892857142857|0|4.165674603174604|0
0|2020-02-25|0.008333333333333333|0|0.0028819444444444444|0|132.8472222222222|0|2.5416666666666665|0
0|2020-02-26|0.0|0|0.0|0|265.8333333333333|0|7.833333333333333|0
0|2020-02-27|0.0|0|0.0|0|141.66666666666666|0|5.083333333333333|0
0|2020-02-28|0.0|0|0.0|0|173.75|0|5.791666666666667|0
0|2020-02-29|0.0|0|0.0|0|161.66666666666666|0|4.875|0
0|2020-03-01|0.0|0|0.0|0|55.416666666666664|0|3.4166666666666665|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|134.71527777777777|0|6.586111111111111|0
0|2020-03-03|0.00010416666666666667|0|0.0008333333333333334|0|167.25694444444446|0|6.989583333333333|0
0|2020-03-04|0.002916666666666667|0|0.02309027777777778|0|87.09722222222224|0|7.348611111111111|0
0|2020-03-05|0.025208333333333333|0|0.01951388888888889|0|169.82638888888889|0|7.1875|0
0|2020-03-06|0.0008333333333333334|0|0.0|0|285.64484126984127|0|8.487103174603176|0
0|2020-03-07|0.0|0|0.0|0|80.0|0|3.8333333333333335|0
0|2020-03-08|0.0|0|0.0|0|68.75|0|4.083333333333333|0
0|2020-03-09|0.0|0|0.0|0|72.91666666666667|0|4.0|0
0|2020-03-10|0.0|0|0.0|0|75.0|0|2.5416666666666665|0
0|2020-03-11|0.0|0|0.0|0|184.47916666666666|0|4.8125|0
0|2020-03-12|0.0|0|0.0|0|176.18055555555554|0|6.302083333333333|0
0|2020-03-13|0.0|0|0.0|0|95.66666666666667|0|3.1857142857142855|0
0|2020-03-14|0.0|0|0.0|0|75.24305555555556|0|2.7777777777777772|0
0|2020-03-15|0.0|0|0.0|0|84.16666666666667|0|2.6666666666666665|0
0|2020-03-16|0.0|0|0.0|0|67.08333333333333|0|2.0833333333333335|0
0|2020-03-17|0.0|0|0.0|0|67.11805555555556|0|2.5625|0
0|2020-03-18|0.0|0|0.0|0|102.64583333333333|0|4.560416666666667|0
0|2020-03-19|0.0|0|0.0|0|128.93055555555557|0|5.720833333333334|0
0|2020-03-20|0.0|0|0.0|0|92.77281746031747|0|5.01140873015873|0
0|2020-03-21|0.0|0|0.0007222222222222223|0|69.68402777777777|0|2.7628472222222222|0
0|2020-03-22|0.00125|0|0.0|0|67.6388888888889|0|3.3923611111111107|0
0|2020-03-23|0.0|0|0.0|0|130.38194444444443|0|6.454861111111111|0
0|2020-03-24|0.0|0|0.0|0|139.09722222222223|0|8.270833333333334|0
0|2020-03-25|0.0|0|0.0|0|242.91666666666666|0|7.069444444444444|0
0|2020-03-26|0.0|0|0.0|0|83.33333333333333|0|3.375|0
0|2020-03-27|0.0|0|0.0|0|98.95833333333333|0|5.291666666666667|0
0|2020-03-28|0.0|0|0.0|0|130.59027777777777|0|6.260416666666667|0
0|2020-03-29|0.0|0|0.0|0|152.56944444444446|0|5.5069444444444455|0
0|2020-03-30|0.0|0|0.0|0|22.916666666666668|0|1.7083333333333333|0
0|2020-03-31|0.0|0|0.0004166666666666667|0|208.19444444444446|0|9.671296296296296|0
0|2020-04-01|0.0004166666666666667|0|0.0|0|217.91666666666666|0|6.541666666666667|0
0|2020-04-02|0.0|0|0.0|0|52.5|0|2.5416666666666665|0
0|2020-04-03|0.0|0|0.0|0|11.25|0|0.9583333333333334|0
0|2020-04-04|0.0|0|0.0|0|130.83333333333334|0|3.2083333333333335|0
0|2020-04-05|0.002916666666666667|0|0.002916666666666667|0|112.5|0|3.125|0
0|2020-04-06|0.0|0|0.0|0|74.16666666666667|0|2.9583333333333335|0
0|2020-04-07|0.0|0|0.00020833333333333335|0|113.4375|0|4.895833333333333|0
0|2020-04-08|0.0001388888888888889|0|0.0008125|0|199.63194444444443|0|7.120833333333334|0
0|2020-04-09|0.000625|0|0.0|0|261.25|0|6.864583333333333|0
0|2020-04-10|0.018333333333333333|0|0.013750000000000004|0|165.58333333333334|0|6.291666666666667|0
0|2020-04-11|0.0|0|0.0|0|59.583333333333336|0|3.25|0
0|2020-04-12|0.0|0|0.0008333333333333334|0|128.61111111111111|0|11.583333333333334|0
0|2020-04-13|0.024999999999999998|0|0.011208333333333334|0|190.08333333333334|0|6.910416666666666|0
0|2020-04-14|0.0|0|0.0|0|152.5|0|5.208333333333333|0
0|2020-04-15|0.0|0|0.0|0|156.66666666666666|0|7.833333333333333|0
0|2020-04-16|0.0|0|0.0|0|21.25|0|4.625|0
0|2020-04-17|0.0|0|0.0|0|81.11111111111111|0|4.708333333333333|0
0|2020-04-18|0.0|0|0.0|0|148.33333333333334|0|3.8333333333333335|0
0|2020-04-19|0.0|0|0.0029166666666666664|0|153.76388888888889|0|8.844444444444443|0
0|2020-04-20|0.022222222222222223|0|0.027962962962962967|0|198.32175925925927|0|5.270833333333333|0
0|2020-04-21|0.0|0|0.0|0|196.66666666666666|0|3.9583333333333335|0
0|2020-04-22|0.0|0|0.0|0|51.25|0|3.6666666666666665|0
0|2020-04-23|0.0|0|0.0392638888888889|0|121.66666666666667|0|6.4750000000000005|0
0|2020-04-24|0.05625|0|0.0|0|204.375|0|4.791666666666667|0
0|2020-04-25|0.0|0|0.0|0|175.41666666666666|0|7.666666666666667|0
0|2020-04-26|0.0|0|0.0|0|270.8333333333333|0|8.375|0
0|2020-04-27|0.0|0|0.0|0|93.33333333333333|0|3.9166666666666665|0
0|2020-04-28|0.0|0|0.0|0|72.5|0|3.8333333333333335|0
0|2020-04-29|0.0|0|0.0025|0|212.9861111111111|0|8.243055555555555|0
0|2020-04-30|0.0033333333333333335|0|0.0|0|247.08333333333334|0|8.166666666666666|0
0|2020-05-01|0.0|0|0.0|0|76.66666666666667|0|2.0416666666666665|0
0|2020-05-02|0.0|0|0.0|0|79.16666666666667|0|2.9583333333333335|0
0|2020-05-03|0.0|0|0.0|0|83.33333333333333|0|3.625|0
0|2020-05-04|0.0|0|0.0|0|87.5|0|4.125|0
0|2020-05-05|0.0|0|0.0|0|152.5|0|5.309027777777778|0
0|2020-05-06|0.0|0|0.0|0|282.9166666666667|0|10.375|0
0|2020-05-07|0.0|0|0.0|0|110.0|0|3.7916666666666665|0
0|2020-05-08|0.0|0|0.0|0|174.79166666666666|0|9.229166666666666|0
0|2020-05-09|0.0|0|0.0|0|42.708333333333336|0|5.6875|0
0|2020-05-10|0.0|0|0.0|0|95.83333333333333|0|4.25|0
0|2020-05-11|0.0|0|0.0|0|123.75|0|4.625|0
0|2020-05-12|0.0|0|0.0|0|30.0|0|2.6666666666666665|0
0|2020-05-13|0.0|0|0.0|0|85.41666666666667|0|5.041666666666667|0
0|2020-05-14|0.0|0|0.0|0|116.25|0|6.625|0
0|2020-05-15|0.0|0|0.0|0|90.69444444444446|0|4.611111111111112|0
0|2020-05-16|0.0|0|0.0008333333333333334|0|41.25|0|3.2916666666666665|0
0|2020-05-17|0.0008333333333333334|0|0.00020833333333333335|0|116.14583333333333|0|5.955357142857143|0
0|2020-05-18|0.004166666666666667|0|0.026230158730158732|0|169.51190476190476|0|7.153869047619048|0
0|2020-05-19|0.008333333333333333|0|0.0|0|159.16666666666666|0|5.75|0
0|2020-05-20|0.0|0|0.0004166666666666667|0|160.2777777777778|0|4.659722222222222|0
