|dates|Baldwin_Georgia_UnitedStates.AverageDailyTemperature.data|Baldwin_Georgia_UnitedStates.AverageDailyTemperature.missing|Baldwin_Georgia_UnitedStates.AverageDewPoint.data|Baldwin_Georgia_UnitedStates.AverageDewPoint.missing|Baldwin_Georgia_UnitedStates.AverageRelativeHumidity.data|Baldwin_Georgia_UnitedStates.AverageRelativeHumidity.missing|Baldwin_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Baldwin_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.604166666666664|0|31.354166666666668|0|60.427083333333336|0|29.64041666666667|0
0|2020-01-02|48.895833333333336|0|43.90625|0|84.08333333333333|0|29.600625000000026|0
0|2020-01-03|63.791666666666664|0|61.552083333333336|0|92.72916666666667|0|29.479479166666707|0
0|2020-01-04|56.927083333333336|0|48.125|0|75.59375|0|29.551875|0
0|2020-01-05|42.15625|0|31.4375|0|68.5|0|29.858749999999997|0
0|2020-01-06|46.489583333333336|0|38.59375|0|77.07291666666667|0|29.758229166666652|0
0|2020-01-07|50.46875|0|38.072916666666664|0|68.28125|0|29.70187500000003|0
0|2020-01-08|44.96875|0|30.4375|0|61.802083333333336|0|29.9740625|0
0|2020-01-09|50.020833333333336|0|39.1875|0|71.84375|0|30.08583333333334|0
0|2020-01-10|61.885416666666664|0|53.78125|0|75.67708333333333|0|29.98177083333333|0
0|2020-01-11|66.625|0|64.97916666666667|0|93.98958333333333|0|29.742968750000006|0
0|2020-01-12|61.604166666666664|0|59.125|0|92.36458333333333|0|29.834479166666654|0
0|2020-01-13|65.22916666666667|0|65.22916666666667|0|100.0|0|29.90583333333335|0
0|2020-01-14|64.26041666666667|0|63.895833333333336|0|98.5|0|29.83385416666667|0
0|2020-01-15|64.61458333333333|0|62.427083333333336|0|93.15625|0|29.784479166666657|0
0|2020-01-16|64.67708333333333|0|51.3125|0|68.1875|0|29.85979166666662|0
0|2020-01-17|50.510416666666664|0|27.78125|0|42.78125|0|30.102708333333343|0
0|2020-01-18|51.46875|0|41.489583333333336|0|70.08333333333333|0|29.913229166666635|0
0|2020-01-19|50.572916666666664|0|36.708333333333336|0|63.802083333333336|0|29.68739583333335|0
0|2020-01-20|37.145833333333336|0|22.520833333333332|0|56.791666666666664|0|29.893020833333335|0
0|2020-01-21|35.083333333333336|0|20.822916666666668|0|57.895833333333336|0|29.978020833333304|0
0|2020-01-22|39.09375|0|19.614583333333332|0|48.260416666666664|0|29.92854166666666|0
0|2020-01-23|45.989583333333336|0|30.541666666666668|0|55.364583333333336|0|29.801562499999974|0
0|2020-01-24|52.479166666666664|0|51.833333333333336|0|97.70833333333333|0|29.583229166666673|0
0|2020-01-25|44.0|0|37.208333333333336|0|78.97916666666667|0|29.648229166666695|0
0|2020-01-26|45.927083333333336|0|33.979166666666664|0|65.29166666666667|0|29.657083333333357|0
0|2020-01-27|47.927083333333336|0|44.625|0|89.33333333333333|0|29.554947916666663|0
0|2020-01-28|46.885416666666664|0|36.489583333333336|0|72.57291666666667|0|29.59322916666667|0
0|2020-01-29|43.177083333333336|0|39.260416666666664|0|85.16666666666667|0|29.611666666666675|0
0|2020-01-30|48.166666666666664|0|40.9375|0|78.65625|0|29.697760416666654|0
0|2020-01-31|43.072916666666664|0|39.90625|0|89.375|0|29.736354166666647|0
0|2020-02-01|44.833333333333336|0|42.739583333333336|0|92.4375|0|29.613437500000018|0
0|2020-02-02|48.958333333333336|0|36.729166666666664|0|67.0|0|29.624479166666664|0
0|2020-02-03|53.729166666666664|0|40.791666666666664|0|67.19791666666667|0|29.66447916666667|0
0|2020-02-04|58.645833333333336|0|51.802083333333336|0|79.65625|0|29.639791666666664|0
0|2020-02-05|63.416666666666664|0|61.510416666666664|0|93.95833333333333|0|29.516562499999978|0
0|2020-02-06|65.42708333333333|0|64.51041666666667|0|97.09375|0|29.12072916666665|0
0|2020-02-07|45.46875|0|36.041666666666664|0|70.92708333333333|0|29.411458333333325|0
0|2020-02-08|38.864583333333336|0|36.895833333333336|0|93.23958333333333|0|29.873020833333314|0
0|2020-02-09|42.6875|0|36.520833333333336|0|82.4375|0|30.031770833333315|0
0|2020-02-10|50.75|0|45.958333333333336|0|84.39583333333333|0|29.82604166666664|0
0|2020-02-11|65.22916666666667|0|62.916666666666664|0|92.5|0|29.640625000000004|0
0|2020-02-12|63.463541666666664|0|61.640625|0|94.67708333333333|0|29.616979166666678|0
0|2020-02-13|62.75|0|58.166666666666664|0|85.85416666666667|0|29.525625|0
0|2020-02-14|49.208333333333336|0|31.135416666666668|0|52.833333333333336|0|29.868541666666644|0
0|2020-02-15|45.09375|0|31.729166666666668|0|61.895833333333336|0|29.98468749999999|0
0|2020-02-16|44.6875|0|42.28125|0|90.75|0|29.78718749999997|0
0|2020-02-17|50.979166666666664|0|49.604166666666664|0|94.6875|0|29.721874999999997|0
0|2020-02-18|57.854166666666664|0|57.8125|0|99.75|0|29.72041666666666|0
0|2020-02-19|58.583333333333336|0|56.708333333333336|0|94.20833333333333|0|29.808124999999976|0
0|2020-02-20|43.760416666666664|0|41.416666666666664|0|91.375|0|29.853124999999995|0
0|2020-02-21|41.739583333333336|0|31.020833333333332|0|68.125|0|30.004375000000014|0
0|2020-02-22|39.989583333333336|0|28.583333333333332|0|69.77083333333333|0|30.01697916666663|0
0|2020-02-23|46.635416666666664|0|35.46875|0|71.66666666666667|0|29.84843750000003|0
0|2020-02-24|49.583333333333336|0|47.291666666666664|0|91.94791666666667|0|29.621041666666688|0
0|2020-02-25|60.833333333333336|0|59.15625|0|94.55208333333333|0|29.427604166666654|0
0|2020-02-26|53.166666666666664|0|47.197916666666664|0|81.40625|0|29.500208333333337|0
0|2020-02-27|42.708333333333336|0|27.3125|0|56.604166666666664|0|29.724999999999998|0
0|2020-02-28|44.802083333333336|0|29.489583333333332|0|59.0|0|29.739062499999992|0
0|2020-02-29|45.020833333333336|0|29.78125|0|60.552083333333336|0|29.77791666666668|0
0|2020-03-01|47.197916666666664|0|32.479166666666664|0|62.416666666666664|0|29.84541666666668|0
