|dates|Limestone_Alabama_UnitedStates.AverageDailyTemperature.data|Limestone_Alabama_UnitedStates.AverageDailyTemperature.missing|Limestone_Alabama_UnitedStates.AverageDewPoint.data|Limestone_Alabama_UnitedStates.AverageDewPoint.missing|Limestone_Alabama_UnitedStates.AverageRelativeHumidity.data|Limestone_Alabama_UnitedStates.AverageRelativeHumidity.missing|Limestone_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Limestone_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.75|0|30.0|0|60.458333333333336|0|29.412916666666664|0
0|2020-01-02|49.75|0|46.92916666666667|0|90.98055555555555|0|29.22415277777778|0
0|2020-01-03|55.85763888888889|0|55.45208333333334|0|98.57222222222224|0|29.223784722222216|0
0|2020-01-04|43.75|0|35.59722222222222|0|74.2986111111111|0|29.486076388888893|0
0|2020-01-05|40.75|0|31.458333333333332|0|72.41666666666667|0|29.66250000000001|0
0|2020-01-06|46.958333333333336|0|39.666666666666664|0|77.5|0|29.50333333333333|0
0|2020-01-07|46.916666666666664|0|33.125|0|61.125|0|29.557916666666674|0
0|2020-01-08|41.791666666666664|0|29.083333333333332|0|65.70833333333333|0|29.77291666666666|0
0|2020-01-09|50.833333333333336|0|33.083333333333336|0|52.625|0|29.750833333333336|0
0|2020-01-10|62.0|0|52.6875|0|71.47916666666667|0|29.589375000000004|0
0|2020-01-11|63.116865079365084|0|58.19305555555556|0|84.26924603174602|0|29.311134920634924|0
0|2020-01-12|48.916666666666664|0|43.416666666666664|0|82.3125|0|29.629791666666666|0
0|2020-01-13|52.270833333333336|0|49.541666666666664|0|91.04166666666667|0|29.65729166666667|0
0|2020-01-14|61.624007936507944|0|60.75396825396825|0|97.14880952380952|0|29.548392857142844|0
0|2020-01-15|62.86805555555555|0|61.38194444444445|0|95.00694444444444|0|29.52638888888889|0
0|2020-01-16|51.36111111111111|0|40.70486111111111|0|68.25|0|29.82371527777777|0
0|2020-01-17|47.75|0|28.791666666666668|0|48.708333333333336|0|29.81916666666667|0
0|2020-01-18|51.6875|0|44.166666666666664|0|77.45833333333333|0|29.559027777777775|0
0|2020-01-19|36.333333333333336|0|20.333333333333332|0|52.916666666666664|0|29.68916666666666|0
0|2020-01-20|24.104166666666668|0|15.270833333333334|0|69.20833333333333|0|29.862291666666664|0
0|2020-01-21|28.5625|0|16.875|0|62.104166666666664|0|29.885416666666668|0
0|2020-01-22|34.833333333333336|0|19.333333333333332|0|56.875|0|29.68875000000001|0
0|2020-01-23|42.60416666666667|0|34.400000000000006|0|76.21111111111112|0|29.457972222222224|0
0|2020-01-24|45.666666666666664|0|40.173611111111114|0|82.04166666666667|0|29.348090277777782|0
0|2020-01-25|37.677083333333336|0|31.260416666666668|0|78.09375|0|29.500312500000003|0
0|2020-01-26|40.18055555555555|0|36.09722222222222|0|86.1111111111111|0|29.444305555555548|0
0|2020-01-27|47.23333333333333|0|41.52916666666667|0|82.34583333333333|0|29.36190277777777|0
0|2020-01-28|44.416666666666664|0|35.083333333333336|0|72.54166666666667|0|29.415833333333328|0
0|2020-01-29|46.208333333333336|0|40.458333333333336|0|80.79166666666667|0|29.40291666666666|0
0|2020-01-30|46.46875|0|40.125|0|80.4375|0|29.48385416666667|0
0|2020-01-31|48.569444444444436|0|39.84375|0|72.06944444444444|0|29.474930555555563|0
0|2020-02-01|44.77430555555555|0|39.09027777777778|0|81.37847222222221|0|29.43479166666668|0
0|2020-02-02|49.708333333333336|0|35.166666666666664|0|62.25|0|29.385833333333338|0
0|2020-02-03|57.958333333333336|0|41.958333333333336|0|57.458333333333336|0|29.373333333333335|0
0|2020-02-04|60.75|0|57.15625|0|88.3125|0|29.31940972222222|0
0|2020-02-05|64.12222222222222|0|63.10069444444445|0|96.55277777777779|0|29.10383333333333|0
0|2020-02-06|46.71944444444444|0|44.87916666666667|0|93.46527777777777|0|28.891201388888884|0
0|2020-02-07|35.65972222222222|0|27.833333333333332|0|73.59722222222223|0|29.291458333333335|0
0|2020-02-08|42.104166666666664|0|31.614583333333332|0|68.95833333333333|0|29.604270833333345|0
0|2020-02-09|48.875|0|37.708333333333336|0|67.5|0|29.674583333333334|0
0|2020-02-10|52.83888888888888|0|51.18680555555556|0|94.31736111111111|0|29.45567361111111|0
0|2020-02-11|50.94097222222223|0|49.21180555555555|0|93.87152777777777|0|29.43670138888888|0
0|2020-02-12|54.06944444444445|0|52.12222222222223|0|93.26527777777778|0|29.288736111111103|0
0|2020-02-13|46.02777777777778|0|40.51388888888889|0|81.52777777777777|0|29.438750000000002|0
0|2020-02-14|31.916666666666668|0|21.0|0|64.85416666666667|0|29.82625|0
0|2020-02-15|40.583333333333336|0|25.5|0|58.166666666666664|0|29.729583333333334|0
0|2020-02-16|49.0|0|36.583333333333336|0|63.416666666666664|0|29.50500000000001|0
0|2020-02-17|49.18055555555555|0|45.29861111111111|0|86.84027777777779|0|29.43249999999999|0
0|2020-02-18|55.31666666666666|0|54.29722222222222|0|96.49166666666667|0|29.452625000000012|0
0|2020-02-19|46.229166666666664|0|37.701388888888886|0|73.125|0|29.69694444444445|0
0|2020-02-20|38.291666666666664|0|32.86805555555556|0|81.77083333333333|0|29.740763888888896|0
0|2020-02-21|33.083333333333336|0|21.375|0|63.5|0|29.907916666666665|0
0|2020-02-22|37.458333333333336|0|25.458333333333332|0|66.04166666666667|0|29.788750000000007|0
0|2020-02-23|44.708333333333336|0|35.458333333333336|0|72.04166666666667|0|29.590416666666666|0
0|2020-02-24|48.44097222222222|0|45.85069444444445|0|91.30902777777779|0|29.260069444444444|0
0|2020-02-25|52.875|0|46.0|0|78.29166666666667|0|29.228750000000005|0
0|2020-02-26|42.36388888888889|0|36.15|0|79.15277777777777|0|29.417166666666663|0
0|2020-02-27|38.0625|0|24.8125|0|60.1875|0|29.611041666666676|0
0|2020-02-28|44.083333333333336|0|29.708333333333332|0|57.583333333333336|0|29.53458333333332|0
0|2020-02-29|43.125|0|30.75|0|64.70833333333333|0|29.625416666666666|0
0|2020-03-01|51.583333333333336|0|34.708333333333336|0|54.458333333333336|0|29.522916666666678|0
0|2020-03-02|56.75833333333333|0|54.229166666666664|0|91.48333333333333|0|29.29693055555556|0
0|2020-03-03|62.695833333333326|0|54.425000000000004|0|75.89583333333333|0|29.215208333333333|0
0|2020-03-04|55.041666666666664|0|46.541666666666664|0|73.625|0|29.371875|0
0|2020-03-05|51.75|0|46.708333333333336|0|83.45833333333333|0|29.42750000000001|0
0|2020-03-06|47.854166666666664|0|28.8125|0|48.583333333333336|0|29.674791666666668|0
