|dates|Stearns_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Stearns_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Stearns_Minnesota_UnitedStates.AveragePrecipitation.data|Stearns_Minnesota_UnitedStates.AveragePrecipitation.missing|Stearns_Minnesota_UnitedStates.AverageWindDirection.data|Stearns_Minnesota_UnitedStates.AverageWindDirection.missing|Stearns_Minnesota_UnitedStates.AverageWindSpeed.data|Stearns_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|160.78125|0|6.932291666666667|0
0|2020-01-02|0.0|0|0.0|0|270.46875|0|10.015625|0
0|2020-01-03|0.0|0|0.0|0|217.60416666666666|0|4.40625|0
0|2020-01-04|0.0|0|0.0|0|138.28125|0|5.708333333333333|0
0|2020-01-05|0.0|0|0.0|0|258.6458333333333|0|15.041666666666666|0
0|2020-01-06|0.0|0|0.0|0|199.42708333333334|0|7.479166666666667|0
0|2020-01-07|0.0|0|0.0004166666666666667|0|292.7083333333333|0|12.015625|0
0|2020-01-08|0.00020833333333333335|0|0.0|0|109.21875|0|8.682291666666666|0
0|2020-01-09|0.0|0|0.0|0|165.52083333333334|0|8.223958333333334|0
0|2020-01-10|0.0|0|0.0|0|322.5|0|12.296875|0
0|2020-01-11|0.0|0|0.0|0|75.625|0|5.854166666666667|0
0|2020-01-12|0.0|0|0.0|0|104.58333333333333|0|9.640625|0
0|2020-01-13|0.0|0|0.0|0|121.45833333333333|0|10.166666666666666|0
0|2020-01-14|0.0|0|0.0|0|246.71875|0|9.005208333333334|0
0|2020-01-15|0.0|0|0.0|0|219.01041666666666|0|9.260416666666666|0
0|2020-01-16|0.0|0|0.0|0|296.3020833333333|0|5.946180555555556|0
0|2020-01-17|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-01-18|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-01-19|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-01-20|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-01-21|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-01-22|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-01-23|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-01-24|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-01-25|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-01-26|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-01-27|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-01-28|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-01-29|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-01-30|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-01-31|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-01|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-02|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-03|0.0|0|0.0|0|310.0|0|6.0|0
0|2020-02-04|0.0|0|0.0|0|224.42708333333334|0|4.739583333333333|0
0|2020-02-05|0.0|0|0.0|0|171.92708333333334|0|6.567708333333333|0
0|2020-02-06|0.0|0|0.0|0|123.28125|0|6.380208333333333|0
0|2020-02-07|0.0|0|0.0|0|287.4479166666667|0|7.572916666666667|0
0|2020-02-08|0.0|0|0.0|0|144.63541666666666|0|5.322916666666667|0
0|2020-02-09|0.0|0|0.0|0|199.79166666666666|0|6.223958333333333|0
0|2020-02-10|0.0|0|0.0|0|223.95833333333334|0|9.166666666666666|0
0|2020-02-11|0.0|0|0.0|0|235.625|0|10.8125|0
0|2020-02-12|0.0|0|0.0|0|298.125|0|14.739583333333334|0
0|2020-02-13|0.0|0|0.0|0|270.9895833333333|0|7.739583333333333|0
0|2020-02-14|0.0|0|0.0|0|149.21875|0|14.5625|0
0|2020-02-15|0.0|0|0.0|0|243.75|0|9.057291666666666|0
0|2020-02-16|0.0|0|0.0|0|121.30208333333333|0|5.963541666666667|0
0|2020-02-17|0.0|0|0.0|0|207.76041666666666|0|7.625|0
0|2020-02-18|0.0|0|0.0|0|300.8854166666667|0|12.9375|0
0|2020-02-19|0.0|0|0.0|0|287.65625|0|7.536458333333333|0
0|2020-02-20|0.0|0|0.0|0|128.90625|0|5.625|0
0|2020-02-21|0.0|0|0.0|0|202.5|0|8.494791666666666|0
0|2020-02-22|0.0|0|0.0|0|117.13541666666667|0|3.703125|0
0|2020-02-23|0.0|0|0.0|0|254.47916666666666|0|9.1875|0
0|2020-02-24|0.0|0|0.0|0|132.34375|0|2.4010416666666665|0
0|2020-02-25|0.0|0|0.0|0|330.9895833333333|0|9.270833333333334|0
0|2020-02-26|0.0|0|0.0|0|262.8125|0|5.53125|0
0|2020-02-27|0.0|0|0.0|0|187.70833333333334|0|3.4427083333333335|0
