|dates|McDowell_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|McDowell_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|McDowell_NorthCarolina_UnitedStates.AveragePrecipitation.data|McDowell_NorthCarolina_UnitedStates.AveragePrecipitation.missing|McDowell_NorthCarolina_UnitedStates.AverageWindDirection.data|McDowell_NorthCarolina_UnitedStates.AverageWindDirection.missing|McDowell_NorthCarolina_UnitedStates.AverageWindSpeed.data|McDowell_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|92.8125|0|2.53125|0
0|2020-01-02|0.0|0|0.016770833333333342|0|27.604166666666668|0|0.5989583333333334|0
0|2020-01-03|0.0|0|0.015937500000000004|0|65.3125|0|1.1979166666666667|0
0|2020-01-04|0.0|0|0.004270833333333333|0|201.45833333333334|0|8.78125|0
0|2020-01-05|0.0|0|0.0|0|163.125|0|3.9114583333333335|0
0|2020-01-06|0.0|0|0.0|0|42.291666666666664|0|1.3125|0
0|2020-01-07|0.0|0|0.001666666666666667|0|184.27083333333334|0|5.635416666666667|0
0|2020-01-08|0.0|0|0.0|0|214.94791666666666|0|7.255208333333333|0
0|2020-01-09|0.0|0|0.0|0|81.66666666666667|0|2.1354166666666665|0
0|2020-01-10|0.0|0|0.0009375000000000001|0|57.291666666666664|0|0.90625|0
0|2020-01-11|0.0|0|0.03229166666666667|0|151.45833333333334|0|9.671875|0
0|2020-01-12|0.0|0|0.00010416666666666667|0|118.95833333333333|0|5.083333333333333|0
0|2020-01-13|0.0|0|0.0072916666666666685|0|28.020833333333332|0|0.84375|0
0|2020-01-14|0.0|0|0.02072916666666667|0|93.33333333333333|0|2.4479166666666665|0
0|2020-01-15|0.0|0|0.0|0|40.729166666666664|0|1.1770833333333333|0
0|2020-01-16|0.0|0|0.0|0|212.1875|0|4.208333333333333|0
0|2020-01-17|0.0|0|0.0|0|85.10416666666667|0|4.46875|0
0|2020-01-18|0.0|0|0.0017708333333333337|0|73.64583333333333|0|2.25|0
0|2020-01-19|0.0|0|0.0|0|181.77083333333334|0|6.072916666666667|0
0|2020-01-20|0.0|0|0.0|0|204.0625|0|6.364583333333333|0
0|2020-01-21|0.0|0|0.0|0|184.6875|0|5.3125|0
0|2020-01-22|0.0|0|0.0|0|63.541666666666664|0|2.0364583333333335|0
0|2020-01-23|0.0|0|0.0|0|53.90625|0|1.8177083333333333|0
0|2020-01-24|0.0|0|0.04489583333333333|0|158.22916666666666|0|3.28125|0
0|2020-01-25|0.0|0|0.0|0|95.3125|0|2.4583333333333335|0
0|2020-01-26|0.0|0|0.0|0|126.14583333333333|0|3.3854166666666665|0
0|2020-01-27|0.0|0|0.00125|0|89.11458333333333|0|2.015625|0
0|2020-01-28|0.0|0|0.0|0|86.04166666666667|0|1.7708333333333333|0
0|2020-01-29|0.0|0|0.0|0|75.3125|0|1.8854166666666667|0
0|2020-01-30|0.0|0|0.0|0|44.479166666666664|0|1.71875|0
0|2020-01-31|0.0|0|0.005416666666666668|0|68.54166666666667|0|1.4270833333333333|0
0|2020-02-01|0.0|0|0.00020833333333333335|0|141.97916666666666|0|3.5833333333333335|0
0|2020-02-02|0.0|0|0.0|0|153.02083333333334|0|6.96875|0
0|2020-02-03|0.0|0|0.0|0|124.27083333333333|0|4.489583333333333|0
0|2020-02-04|0.0|0|0.0|0|140.625|0|4.583333333333333|0
0|2020-02-05|0.0|0|0.010000000000000004|0|156.66666666666666|0|6.6875|0
0|2020-02-06|0.0|0|0.13166666666666654|0|148.22916666666666|0|5.875|0
0|2020-02-07|0.0|0|0.000625|0|271.1458333333333|0|13.911458333333334|0
0|2020-02-08|0.0|0|0.0007291666666666667|0|205.9375|0|8.385416666666666|0
0|2020-02-09|0.0|0|0.0|0|101.45833333333333|0|2.9375|0
0|2020-02-10|0.0|0|0.017291666666666677|0|125.78125|0|2.9895833333333335|0
0|2020-02-11|0.0|0|0.01921875000000001|0|179.21875|0|5.192708333333333|0
0|2020-02-12|0.0|0|0.0|0|38.645833333333336|0|1.5677083333333333|0
0|2020-02-13|0.0|0|0.020937499999999998|0|147.8125|0|5.895833333333333|0
0|2020-02-14|0.0|0|0.0|0|95.83333333333333|0|4.229166666666667|0
0|2020-02-15|0.0|0|0.0|0|74.16666666666667|0|2.5625|0
0|2020-02-16|0.0|0|0.0|0|49.427083333333336|0|0.96875|0
0|2020-02-17|0.0|0|0.0|0|35.0|0|1.40625|0
0|2020-02-18|0.0|0|0.009687500000000003|0|86.97916666666667|0|2.1979166666666665|0
0|2020-02-19|0.0|0|0.0063541666666666686|0|105.3125|0|4.880208333333333|0
0|2020-02-20|0.0|0|0.004583333333333333|0|71.30208333333333|0|3.3229166666666665|0
0|2020-02-21|0.0|0|0.0|0|68.17708333333333|0|5.234375|0
0|2020-02-22|0.0|0|0.0|0|103.59375|0|7.598958333333333|0
0|2020-02-23|0.0|0|0.0|0|169.27083333333334|0|5.75|0
0|2020-02-24|0.0|0|0.0|0|190.0|0|9.0|0
0|2020-02-25|0.0|0|0.0|0|190.0|0|9.0|0
0|2020-02-26|0.0|0|0.0|0|190.0|0|9.0|0
0|2020-02-27|0.0|0|0.0|0|239.89583333333334|0|9.697916666666666|0
0|2020-02-28|0.0|0|0.0|0|295.78125|0|7.479166666666667|0
0|2020-02-29|0.0|0|0.0|0|209.16666666666666|0|7.479166666666667|0
0|2020-03-01|0.0|0|0.0|0|136.25|0|4.0625|0
0|2020-03-02|0.0|0|0.0|0|129.47916666666666|0|5.78125|0
0|2020-03-03|0.0|0|0.0004166666666666667|0|81.97916666666667|0|6.40625|0
0|2020-03-04|0.0|0|0.0|0|81.45833333333333|0|3.59375|0
0|2020-03-05|0.0|0|0.0028124999999999995|0|92.29166666666667|0|2.53125|0
0|2020-03-06|0.0|0|0.0|0|217.8125|0|10.416666666666666|0
0|2020-03-07|0.0|0|0.0|0|183.07291666666666|0|6.859375|0
0|2020-03-08|0.0|0|0.0|0|107.70833333333333|0|3.8125|0
0|2020-03-09|0.0|0|0.0|0|89.27083333333333|0|4.541666666666667|0
0|2020-03-10|0.0|0|0.0007291666666666667|0|180.72916666666666|0|7.854166666666667|0
0|2020-03-11|0.0|0|0.0|0|127.5|0|4.15625|0
0|2020-03-12|0.0|0|0.0|0|148.4375|0|4.270833333333333|0
0|2020-03-13|0.0|0|0.0025|0|221.25|0|7.041666666666667|0
0|2020-03-14|0.0|0|0.0|0|72.60416666666667|0|2.328125|0
0|2020-03-15|0.0|0|0.0|0|73.22916666666667|0|3.5208333333333335|0
0|2020-03-16|0.0|0|0.0|0|54.0625|0|3.5625|0
0|2020-03-17|0.0|0|0.0072916666666666685|0|71.04166666666667|0|1.5989583333333333|0
0|2020-03-18|0.0|0|0.0003125|0|87.34375|0|1.1666666666666667|0
0|2020-03-19|0.0|0|0.0|0|86.35416666666667|0|9.010416666666666|0
0|2020-03-20|0.0|0|0.0|0|174.6875|0|6.25|0
0|2020-03-21|0.0|0|0.0|0|117.08333333333333|0|3.8958333333333335|0
0|2020-03-22|0.0|0|0.0008333333333333334|0|83.75|0|4.65625|0
0|2020-03-23|0.0|0|0.022291666666666654|0|97.55208333333333|0|2.59375|0
0|2020-03-24|0.0|0|0.014375000000000006|0|51.875|0|1.3125|0
0|2020-03-25|0.0|0|0.0265625|0|112.39583333333333|0|3.9791666666666665|0
0|2020-03-26|0.0|0|0.0|0|113.95833333333333|0|5.03125|0
0|2020-03-27|0.0|0|0.0|0|113.80208333333333|0|5.5625|0
0|2020-03-28|0.0|0|0.0|0|136.5625|0|8.0|0
0|2020-03-29|0.0|0|0.0|0|186.5625|0|8.4375|0
0|2020-03-30|0.0|0|0.0|0|221.5625|0|7.864583333333333|0
0|2020-03-31|0.0|0|0.0017708333333333335|0|65.10416666666667|0|4.65625|0
0|2020-04-01|0.0|0|0.0|0|196.97916666666666|0|6.072916666666667|0
0|2020-04-02|0.0|0|0.0|0|187.65625|0|4.286458333333333|0
0|2020-04-03|0.0|0|0.0|0|184.79166666666666|0|4.072916666666667|0
0|2020-04-04|0.0|0|0.0|0|123.125|0|2.84375|0
0|2020-04-05|0.0|0|0.0|0|95.3125|0|3.90625|0
0|2020-04-06|0.0|0|0.0|0|90.72916666666667|0|3.8229166666666665|0
0|2020-04-07|0.0|0|0.0|0|115.72916666666667|0|3.6979166666666665|0
0|2020-04-08|0.0|0|0.0|0|167.08333333333334|0|5.15625|0
0|2020-04-09|0.0|0|0.0|0|228.22916666666666|0|11.583333333333334|0
