|dates|Travis_Texas_UnitedStates.AverageDailyTemperature.data|Travis_Texas_UnitedStates.AverageDailyTemperature.missing|Travis_Texas_UnitedStates.AverageDewPoint.data|Travis_Texas_UnitedStates.AverageDewPoint.missing|Travis_Texas_UnitedStates.AverageRelativeHumidity.data|Travis_Texas_UnitedStates.AverageRelativeHumidity.missing|Travis_Texas_UnitedStates.AverageSurfaceAirPressure.data|Travis_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|54.0|0|36.21527777777778|0|52.84027777777778|0|29.240277777777777|0
0|2020-01-02|54.708333333333336|0|49.71875|0|83.44791666666667|0|28.960624999999997|0
0|2020-01-03|55.833333333333336|0|39.625|0|56.5|0|29.26708333333333|0
0|2020-01-04|55.625|0|30.875|0|41.541666666666664|0|29.600000000000005|0
0|2020-01-05|59.25|0|33.416666666666664|0|40.166666666666664|0|29.548750000000002|0
0|2020-01-06|59.791666666666664|0|41.25|0|53.125|0|29.43625|0
0|2020-01-07|54.666666666666664|0|20.833333333333332|0|29.666666666666668|0|29.66416666666666|0
0|2020-01-08|55.083333333333336|0|36.479166666666664|0|51.333333333333336|0|29.513541666666665|0
0|2020-01-09|68.90277777777777|0|59.45138888888889|0|72.6736111111111|0|29.25930555555556|0
0|2020-01-10|73.06944444444444|0|63.02777777777777|0|70.9861111111111|0|29.053402777777787|0
0|2020-01-11|62.916666666666664|0|49.0|0|61.520833333333336|0|29.21541666666667|0
0|2020-01-12|49.416666666666664|0|39.25|0|69.70833333333333|0|29.45750000000001|0
0|2020-01-13|56.864583333333336|0|53.885416666666664|0|89.67013888888887|0|29.43732638888888|0
0|2020-01-14|66.58680555555556|0|62.395833333333336|0|86.74652777777779|0|29.364305555555564|0
0|2020-01-15|73.44444444444444|0|65.3263888888889|0|76.88194444444444|0|29.35732638888889|0
0|2020-01-16|61.81111111111111|0|58.05833333333334|0|87.50416666666666|0|29.523152777777764|0
0|2020-01-17|54.68055555555555|0|51.96875|0|90.54166666666667|0|29.462708333333325|0
0|2020-01-18|62.114583333333336|0|48.99305555555555|0|65.28125|0|29.50492361111111|0
0|2020-01-19|49.25|0|20.916666666666668|0|33.541666666666664|0|29.75999999999999|0
0|2020-01-20|48.0|0|24.0|0|39.0|0|29.799999999999994|0
0|2020-01-21|50.854166666666664|0|27.8125|0|41.666666666666664|0|29.712083333333325|0
0|2020-01-22|53.06666666666666|0|50.361111111111114|0|90.53263888888888|0|29.30328472222223|0
0|2020-01-23|55.805555555555564|0|47.01388888888889|0|74.38888888888889|0|29.28708333333333|0
0|2020-01-24|54.083333333333336|0|35.625|0|56.208333333333336|0|29.42999999999999|0
0|2020-01-25|56.236111111111114|0|45.84722222222223|0|69.34722222222221|0|29.36083333333333|0
0|2020-01-26|64.0138888888889|0|50.40277777777778|0|66.48611111111111|0|29.276458333333334|0
