|dates|Reynolds_Missouri_UnitedStates.BLS_EmployedPopulation.data|Reynolds_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Reynolds_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Reynolds_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Reynolds_Missouri_UnitedStates.BLS_UnemploymentRate.data|Reynolds_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Reynolds_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Reynolds_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-02|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-03|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-04|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-05|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-06|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-07|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-08|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-09|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-10|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-11|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-12|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-13|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-14|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-15|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-16|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-17|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-18|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-19|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-20|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
0|2020-01-21|2829.0|0|141.5|0|4.763507826965157|0|2970.5|0
